run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_20,73.5003768080651,26.040804921316454,0.20934586526869098,0.5812745801410522,4.845115324232795,1.0308188312688815,0.2629955980473042,2.937779795036277,0.6951917760532174,0.4785982822787472,0.6918079807856709,314.2838329244556,3.61856513441896,2.8717815535434985
non_nominal_run_21,83.30331983437144,43.33964223627626,0.17405476933277023,0.6176757535968413,5.235961677606069,0.8655575811831671,0.18179236166888654,2.461539892447851,0.48304906236060463,0.4697995847552539,0.6854192766148717,314.9780085448608,3.5992356658563884,2.818959122550731
non_nominal_run_22,85.98469841246644,51.7547504165802,0.1497814893697112,0.45178012919851096,5.1058778810326135,0.7369551091998152,0.13462895777805162,2.226693510416525,0.4139129358129229,0.3401866082360783,0.5832551827768685,267.99973375847287,3.0528182258333523,2.0412008906574695
non_nominal_run_23,69.93239922618774,41.89666560271303,0.09487053760501193,0.44310283112743454,5.135763446818164,0.4655916487716685,0.0540101288679707,1.432690223521055,0.1720319665756141,0.14921063889070738,0.3862779295930682,177.19010601622642,2.014899341941291,0.8953571530727709
non_nominal_run_24,66.74528703552733,45.408123301908766,0.11139833555688165,0.38957822663736674,5.096087614383892,0.554262312865867,0.07446977970254841,1.7260265357868863,0.23787406538179484,0.1814668198261108,0.4259892250117493,195.25334343055636,2.2308669467701634,1.0889493935015282
non_nominal_run_25,73.70527887219137,21.948852138841644,0.22953999744987283,0.7313090989627274,4.97882007812822,1.1031139349274939,0.31617774350948114,2.9224941730276397,0.7254840736362689,0.4596096472285292,0.6779451653552293,295.85210875813436,3.501341213671009,2.7578941319135972
non_nominal_run_26,91.34954520138604,62.05526635249867,0.13563836709440688,0.12056677366131285,5.413269574244845,0.6710842490877005,0.11040353108425678,2.075725238350104,0.35007900278942905,0.2577633692205387,0.5077040173374037,233.14881854753398,2.657157483245811,1.5467497394782295
non_nominal_run_27,9.331220855325133,0.021891875968625695,0.1764722962743991,0.6794051573807194,5.063189941065658,0.8751937494142665,0.1868848896271167,2.511415114103375,0.5022295877090701,0.47187894167669475,0.6869344522417657,307.9846927161723,3.5649783578843324,2.831390503412802
non_nominal_run_28,15.54058383799511,-3.121620122370183,0.11982644396868353,0.13330150950039277,5.482457969454094,0.5914457012307137,0.0861618325694814,1.8463356343084412,0.2732943511337418,0.21633493380595678,0.4651181933723479,213.59150571313145,2.4310634850862733,1.298099588314381
non_nominal_run_29,83.67996548621484,54.49207416956217,0.13057057063668617,0.6011266146517962,5.062364667327501,0.6613023202608113,0.10230732297732395,1.9347681256990432,0.28914767198697683,0.3169345530760131,0.5629694068739554,257.3967576225692,2.9367269035865164,1.9016690641888592
non_nominal_run_30,76.07911673160896,29.079736132312643,0.21315874253438707,0.692922442098512,5.06541046098223,1.0340922850385232,0.2726636829121822,2.7282296342102073,0.6252665620418285,0.47084431168654617,0.6861809613261987,305.01131297027086,3.5620254169197896,2.8253377934495916
non_nominal_run_31,93.10041091413439,68.49857357684232,0.07965154762093951,0.6368858614657507,5.161528371091176,0.4132666430254777,0.038069847634156356,1.2272689071878422,0.1104546105112493,0.1435726192610693,0.37890977720437524,173.8345584559246,1.9664506782920332,0.8615277809744377
non_nominal_run_32,59.26225936150062,0.950991520170488,0.26289654937647833,0.6363574517609452,4.768007234116267,1.298100023273924,0.41475664179980176,3.555680292383853,1.0375214673243889,0.4733833432672509,0.6880285918966238,302.1841159115365,3.56507738051772,2.84056382879797
non_nominal_run_33,78.57043797348207,41.66428532925733,0.17517592711818825,0.5071797487260311,5.152688840154378,0.8672400431085052,0.1841468459239748,2.532805418076682,0.5210131208746156,0.45723676432365595,0.6761928455135088,311.44510268716266,3.5548318412341064,2.7435773267215016
non_nominal_run_34,89.08966170327393,60.6611270257509,0.11110321181365845,0.43003937713717044,5.191513493042444,0.5490223981159007,0.07407041595472766,1.6855315854606738,0.23380086974717304,0.21058665397236506,0.4588972150409774,211.73656168125757,2.4038329684223356,1.2636392247305315
non_nominal_run_35,75.8344617711478,36.944343102216386,0.13405957278364275,0.3982789050747103,5.111978029217474,0.6582055934893505,0.1078497642703338,2.056649408014854,0.3474186589009788,0.27121541111967334,0.5207834589535975,238.1297438336892,2.7198227828051356,1.6274080123958452
non_nominal_run_36,89.79915396721357,61.522293341548114,0.11220995799742178,0.49075645804396095,5.117522464863819,0.5582170402197849,0.0755556765241624,1.6997621998841486,0.2356872504198336,0.2195525231161336,0.46856432121549074,217.05297524602355,2.4595182555939346,1.3174272647426486
non_nominal_run_37,73.41828466578414,46.06113981565892,0.1017580936855005,0.5034035380921114,5.127037241453705,0.5009749961020986,0.06213854068433353,1.5347315072184173,0.19701419176630597,0.17472122320286038,0.4179966784591241,187.01883653659345,2.1523561126184063,1.0484289554924626
non_nominal_run_38,7.159479770575182,-41.99992951410588,0.19394765491791202,0.7209105248839989,5.178797576121939,0.94239044938819,0.22572975496337822,2.52651706789896,0.5251918273662592,0.4635019986230146,0.6808098109039077,304.0592570015106,3.5382805747319246,2.7812314235569144
non_nominal_run_39,60.17053124011793,30.660607829435467,0.11075313305914776,0.36316288900864135,5.155522983484614,0.548864724032071,0.0736083900783572,1.6842855001226706,0.23161857810618197,0.18396723700872145,0.4289140205317628,197.61420108730263,2.249681813099861,1.1039611969820244
non_nominal_run_40,70.2475525382065,27.848972776451845,0.14940480099085973,0.37000438843835404,5.087698819914392,0.7313356765400623,0.13395301617702282,2.15387073124934,0.3822588614386134,0.32918051329370385,0.5737425496629162,265.0142961517541,3.008995049269556,1.9752634000441538
non_nominal_run_41,58.925670610510835,33.95108413252476,0.15229326732599205,0.4807879309394745,5.0401419187319885,0.749217715241884,0.1391826114134791,2.2124397439864607,0.4098489117287735,0.3556838424914023,0.5963923561644652,272.9226308949434,3.1157359308016463,2.134192720368132
non_nominal_run_42,80.19576792360832,42.4363924236795,0.11630250652764491,0.5042736897237923,5.161644720556971,0.5826914080036472,0.08117007023718918,1.7517962612774154,0.24524750734093267,0.24547260602364968,0.49545192100106916,226.8418178752061,2.5832598803077946,1.4729123769016979
non_nominal_run_43,-0.1466909579988832,-27.305700329385253,0.17298733529226673,0.6092252278007464,5.1838254078363235,0.8651382816872832,0.17957332440406273,2.4583859844198184,0.47647858593453407,0.4741554069468348,0.6885894327876625,315.9369128154987,3.6149807970691654,2.8451010654345437
non_nominal_run_44,8.60304436800569,-50.19978628101657,0.2720558377394381,0.6317379022094546,4.676329236105275,1.345121801213765,0.444159087175072,3.698797538769889,1.1128551164990093,0.47987790107236655,0.6927322001122559,302.2533870945205,3.5817612300987536,2.8795241336664863
non_nominal_run_45,-6.032907726243175,-52.49810498174806,0.1747107523622149,0.6501511990985773,5.266398938695231,0.8631245240257709,0.183165754839617,2.4462194570708578,0.47653551932951577,0.47006469730030054,0.6856126437721963,314.09788719732944,3.595227269403145,2.820555877998033
non_nominal_run_46,78.73188294861124,42.28637192235377,0.10651117333970742,0.42118909795835,5.274360069772784,0.5291105452300341,0.0680715925047029,1.6156304607921652,0.21241815003589415,0.19847830473449576,0.4455090400143366,206.34685967213642,2.3367457320075964,1.1909920773045761
non_nominal_run_47,41.68412866429744,7.454616318326991,0.1869223625525948,0.6728238825493006,5.177735996146996,0.9178279365646433,0.20967354982080638,2.5107635481423487,0.5068335312011601,0.4741809639123258,0.6886079900148747,310.85796822638406,3.591729332487747,2.8453018700376003
non_nominal_run_48,95.41013813113153,72.93175707608937,0.09565729511161208,0.2532919782116736,5.5207156585447645,0.47338314007406207,0.054904092820506324,1.4388129491278727,0.16758469378893065,0.15638722697657523,0.3954582493469762,183.2167530970502,2.0682251693541103,0.9384151931138462
non_nominal_run_49,80.36463423049734,25.723505012906486,0.20790552553778258,0.6911676967096025,4.978941355514042,1.0109692237410932,0.25938975579566376,2.8090376705537046,0.6585133129354596,0.46466302818678934,0.6816619603489616,303.6537921794477,3.54618111335541,2.788169603520944
non_nominal_run_50,85.81945432939776,63.117345822721596,0.09935938530475,0.3644383743092229,5.196876265367142,0.4814270802519991,0.059243471982882046,1.4859219530132355,0.1895155557315922,0.1517411697466262,0.3895396895652947,178.06882497975116,2.026099040625456,0.9105350538531063
non_nominal_run_51,59.3614317875189,27.529784822453667,0.08788310797547443,0.40614484716449906,5.26868466331687,0.4369624771030208,0.046347035820613655,1.3214207653610384,0.14327884572921593,0.1342323145413521,0.366377284423246,170.12133441147478,1.9157513185016417,0.8054810883280166
non_nominal_run_52,82.90930609538685,53.39999294012175,0.11231274236559276,0.4739109386476239,5.245959378106354,0.5636781824815333,0.07568673175483649,1.709378743372913,0.23178169951975852,0.23465840517090122,0.4844155294485316,223.77254309278743,2.5410337145001414,1.4080739343412143
non_nominal_run_53,86.2282180829486,53.74374565504292,0.08899188072181761,0.5379338797294897,5.152471793097954,0.4438418764411856,0.04752413582065998,1.3368558633781318,0.145733317016807,0.14772665646157881,0.38435225569987075,173.38977805494295,1.9823847741776146,0.8864469875122366
non_nominal_run_54,42.94272286078369,-20.817987751087877,0.17468236675128637,0.6984147131040073,5.109780110617847,0.8644317460107143,0.18311260495866716,2.4435820077593986,0.4766323620776859,0.4515902193277766,0.6720046274600917,307.4363445772761,3.5261686668046055,2.7096968744025176
non_nominal_run_55,79.87393744987013,51.701693474377464,0.11427634110583423,0.31241078747512074,5.254549170281797,0.5661578776559668,0.07836328210876346,1.7078600738636598,0.23967401574874334,0.21256873667966497,0.46105177223351496,213.6892139163649,2.426151917103847,1.2755687087079743
non_nominal_run_56,86.86489211710362,55.59093515763,0.16295270404470813,0.4822812716840522,5.281723286588958,0.8231876146432707,0.15933846137447957,2.380573864515148,0.4395352685776897,0.45200227376748314,0.6723111435693173,314.50631821372167,3.5579845908896734,2.7121755412237656
non_nominal_run_57,-37.74149581544789,-50.232190541204346,0.22387061249798995,0.7186882035941118,4.929922448660141,1.0780700846943545,0.3007577250116151,2.8433218451195454,0.6756239486864628,0.4750656503114596,0.6892500637007294,301.2932035218556,3.5592815560450592,2.850571500880872
non_nominal_run_58,68.4387723716913,33.229842121435226,0.16225019623053513,0.28985184166997424,5.15564825429883,0.8066660229011622,0.1579769200213696,2.4050412946564936,0.45865432583464355,0.35301134904535336,0.5941475818728487,275.2752663199102,3.1235947663283588,2.118249619890614
non_nominal_run_59,65.55360176491897,2.3902177333835657,0.20833316728365647,0.7272686115290407,4.9685764245975,1.0062435273489307,0.2604595052753843,2.6368077654664166,0.5784270878876192,0.47853636191165067,0.691763226770295,304.3668816890562,3.5835784028725355,2.871465820577417
non_nominal_run_60,93.73426582718498,69.90691256251132,0.11301178385833134,0.5857571571117894,5.09076056515698,0.5743719090640523,0.07664034687699829,1.7134135116774438,0.22590991788002357,0.2516829850669892,0.5016801621222322,229.94223838407854,2.6186240907845733,1.510180663827423
non_nominal_run_61,-52.70680922638984,-56.59446442866627,0.1635727982647732,0.43406634122133003,5.3834438126250355,0.8229504080723657,0.16055272154711414,2.3624100393071807,0.4340603745658682,0.44676786440492866,0.6684069601709192,312.2576972785423,3.5332440035838606,2.68074817267898
non_nominal_run_62,49.87900586794494,14.401511747635151,0.10007225339339124,0.28459908159694725,5.298469913867119,0.4826375481593622,0.06009672487383957,1.484484721566905,0.19118539887254637,0.14807822721530395,0.3848093387839021,175.75955247130747,1.9976285508125229,0.8885552528869083
non_nominal_run_63,56.78153900296306,19.209889817259608,0.14301706081475635,0.5714955090214758,5.064755035559198,0.7169582082711073,0.1227420797360301,2.0709758386487573,0.33786061109248117,0.3470667526321364,0.5891237158968703,269.7863962590152,3.076928433713391,2.08245027470083
non_nominal_run_64,74.18093442254444,39.124647085846405,0.1292550117634191,0.49719910575451187,5.0882982298764325,0.6420339200016068,0.10025784502610627,1.9526403092249318,0.3110192566360659,0.2754074889368397,0.5247928057213053,237.2404358405858,2.7221898281388577,1.6525733536429184
non_nominal_run_65,72.68061536558112,18.5294523698689,0.18548273207771346,0.6934054054103971,5.136608435446053,0.9073911319909959,0.20644883144074516,2.5594631428905608,0.5422804815828591,0.4628873484431872,0.6803582500735823,307.9695420472443,3.5551682452879807,2.777525868231351
non_nominal_run_66,49.11326238579607,16.875863280869197,0.11923351680441867,0.23581268568932634,5.529841297973355,0.5883941460369474,0.08530651631343478,1.791986696343106,0.260645088857384,0.23451903197106178,0.48427165100908165,224.35499178845228,2.5382495912403202,1.4072109739789362
non_nominal_run_67,48.44388557154118,30.644694348460632,0.16756766139103424,0.34221896912422656,5.281557792510224,0.8310904117210338,0.16850102271326134,2.460372592835241,0.4905426232809064,0.41935535932688117,0.6475765277763557,300.6203366001243,3.4142020127507484,2.5162097978304305
non_nominal_run_68,-73.38495205161675,-77.3695961934163,0.22502388570902943,0.6856840669287583,4.85314217314751,1.096861949080649,0.3038624446748225,2.9741973375061974,0.7467243313722346,0.4772652969720565,0.6908439020300147,305.4004804747816,3.588394215974834,2.8638641710047548
non_nominal_run_69,-26.08999397968219,-37.16806069224345,0.2037851357956367,0.7329076824685743,5.012750561467994,0.9895956030148823,0.24920464767548337,2.707950891963804,0.6171161730774746,0.46228882764321655,0.6799182507060805,300.97374131181857,3.529825918472689,2.7739587821602636
non_nominal_run_70,75.66822869350347,37.17203205666285,0.10082606555036606,0.43053962212012487,5.120875272362595,0.4914815438221682,0.0610051669174881,1.5144805293742258,0.19481482937907388,0.16422568440866028,0.4052476827924625,185.41812673074838,2.111457277052708,0.9854473443938772
non_nominal_run_71,80.34904789846424,45.155740079257555,0.11620725817232708,0.48012303787428967,5.055477612562895,0.5713298828862193,0.08103720214302679,1.7629730736248268,0.25928716287790887,0.22694339218051227,0.4763857598422861,218.17504628989823,2.487822690774035,1.3617664210770148
non_nominal_run_72,-30.779439430275083,-28.295080924650872,0.2274941916556474,0.6363695852427887,4.907773486530756,1.119644730637611,0.3105726892530787,3.13457459103316,0.800864735080076,0.48683150960032173,0.6977331220461888,309.1614343221492,3.6188914590855714,2.921217473958013
non_nominal_run_73,60.077301524594844,31.811824997952744,0.17261702919044208,0.5515333161257401,5.070612193607303,0.8439411507187442,0.17880811667308016,2.530007068688211,0.5329196865353315,0.41928165466031575,0.6475196172011438,295.16258508152544,3.378477203852396,2.515763117093077
non_nominal_run_74,36.68065197733205,-9.377208785768532,0.19077850152492234,0.6374724114739188,5.097001355763883,0.9364232733609528,0.21841464410626688,2.646824635345311,0.5733815556694337,0.4619391393785576,0.679661047418901,308.19191587827686,3.5528401237592355,2.7717951481782
non_nominal_run_75,62.62956376089702,27.487313477700443,0.15253105526535352,0.10137171794881294,5.50057742076234,0.757063305767324,0.1396164854437101,2.3412881416366007,0.4344963373837266,0.3134856648771832,0.5598979057624552,257.25564822206735,2.927889973525854,1.8810661811491152
non_nominal_run_76,-68.3219363641182,-67.72713048637576,0.22145538939797302,0.751256859773989,4.909952941517867,1.0809396813569685,0.294300423675409,2.993226330814215,0.7569635417849713,0.43379576233925504,0.6586317349925185,287.23043070184895,3.403139278732901,2.6030345170333993
non_nominal_run_77,81.40244836270408,45.533024900621925,0.14243682044003328,0.43647990653254964,5.017908550650411,0.6941917286132958,0.12174974892244544,2.0925882681674537,0.3693778179154988,0.3085962876346465,0.555514435127159,253.93636422407138,2.90032574031885,1.851720800671846
non_nominal_run_78,65.01209289546661,39.811056383093536,0.13972232967512302,0.19670445538643067,5.33103020269812,0.6997455876812806,0.11714909069366389,2.063075288861894,0.34134037436120723,0.32004785968125343,0.565727725749104,265.450880984431,2.9958919401607313,1.9204605288064291
non_nominal_run_79,84.0146018215036,52.798553473929566,0.15971143528299273,0.45307185046897946,5.262984436688183,0.7991149713595694,0.1530709797828004,2.370517179757312,0.4459849368907375,0.41451067839615935,0.6438250370994898,298.29016598399255,3.3909466724106947,2.4870709143779455
non_nominal_run_80,83.8360125854896,50.68140005701035,0.12436630704998179,0.38705326188331757,5.0612078876531825,0.6018286525772534,0.0928172771371431,1.854560464655658,0.29034956804306244,0.2316929201061294,0.48134490763498206,219.62784356165963,2.507376921083861,1.3903051486114144
non_nominal_run_81,86.36989895240237,62.48220763254176,0.08761086833990021,0.363201046741649,5.336796580462018,0.43595089793156494,0.04605792694995897,1.3222718684237071,0.14292586708798766,0.13409423962259157,0.36618880324580044,170.3222238657121,1.9134581638382362,0.8046615837714172
non_nominal_run_82,42.71024933429921,9.573483499260284,0.16395434061554148,0.5668258593677489,5.225087844823137,0.828553065974408,0.16130739161888774,2.400071192974412,0.4444907041519084,0.4640275126516463,0.681195649319376,317.65583289961637,3.6007755900534812,2.7843212974086775
non_nominal_run_83,59.511003690560045,14.144849295768323,0.186214665889103,0.7294402870526244,4.9433887673060175,0.9136466731168321,0.20808349167819823,2.6020015667481093,0.5601750096916774,0.47293516060891555,0.6877028141638767,307.751212692742,3.5871691203679923,2.837822544538874
non_nominal_run_84,92.03820800816929,63.82679002058912,0.10367141069504084,0.396611701141414,5.184922895673318,0.5070104533847435,0.0644956273829875,1.5677710104930087,0.20635698971956828,0.1733963914477623,0.416408923352709,191.32743445566086,2.174494407183273,1.0404781874237123
non_nominal_run_85,39.26998107302712,-17.35266282962194,0.17891626938091154,0.6579060333278148,5.194830899855305,0.8804910950936847,0.19209340953871254,2.503122922868931,0.5100903200378297,0.46037600762640624,0.6785101381898477,310.5232660967239,3.55775037874856,2.762450808149945
non_nominal_run_86,56.108954544227075,4.147790641742418,0.2929362545259511,0.5933325913012908,4.720166719106475,1.4365251278536366,0.5149528797554406,3.8823634616193594,1.2461714671110908,0.4788618964756397,0.6919984801107874,301.6136323890448,3.5653253456635703,2.87336608795816
non_nominal_run_87,42.150265275075824,19.99771589717885,0.15556729954950765,0.4472096997294721,5.229363556573276,0.7784191796256066,0.14522799233789355,2.3260703957874758,0.4299376998679504,0.38533619664427105,0.6207545381584182,284.01463490032006,3.2477447909047616,2.3121191704467217
non_nominal_run_88,81.46289391463239,56.33056311163445,0.11774866826325533,0.3525296144870973,5.223235272381348,0.5706021307058546,0.08320233642751078,1.7513700602491376,0.26311651541028724,0.21481850977794126,0.4634851775169744,212.4182189380701,2.416536260025408,1.2890103920992098
non_nominal_run_89,90.45082971339326,63.54056213523142,0.13562525248561572,0.5146677569787939,5.007915417297,0.6694217925406627,0.11038299082965732,2.019567145970427,0.3394854179754375,0.3068065380857244,0.5539011988484267,254.43856283296677,2.8983088913286696,1.8409322748744321
non_nominal_run_90,-49.71791639948994,-66.63813907216267,0.18468477573302847,0.6479462716429509,5.132158146657051,0.9101434468192053,0.2046840404347273,2.569552813018939,0.5368441072650656,0.460586103363454,0.6786649418995017,309.276099841523,3.55384372594637,2.7637003954357127
non_nominal_run_91,87.06598259159685,56.579794846180704,0.1424485141478608,0.36248998070659066,5.348946425340529,0.7160766504387087,0.12176298845342186,2.1321757610474616,0.3589415644012649,0.33853036822703647,0.5818336258992226,269.5396835343747,3.0596465371700012,2.0312294664052737
non_nominal_run_92,63.35637057475361,28.964570889207007,0.1516631027716581,0.5965908775234866,5.010297143367157,0.7602656582293261,0.13803297867467076,2.1962069209886894,0.3801507799496944,0.38459258190609774,0.620155288541586,281.8670697300838,3.229057919971577,2.3075910839624303
non_nominal_run_93,75.81241371889328,52.83412075342305,0.11111705447009601,-0.028302219069501255,5.560211266684092,0.5456161692417363,0.07409195960291408,1.6624531951717056,0.2314601992407833,0.17561707986775488,0.4190669157399029,193.11535608413493,2.187917696168583,1.05385664406113
non_nominal_run_94,41.72439256793731,14.560154941096885,0.14434884922331337,0.27274664188367803,5.276901911826115,0.7181958843682222,0.12503597136489367,2.141310176364631,0.3734001157859077,0.3120809929618081,0.5586420973770309,260.13846675795355,2.9453913464808403,1.8726983938444017
non_nominal_run_95,64.2347821781497,16.01537940388968,0.17554482205262864,0.5654348550819863,5.306857528782949,0.8707366428647685,0.18491844506785482,2.478141594443189,0.4949370896681906,0.4609212270889304,0.678911796251126,312.9432569195794,3.5672524832898267,2.7656932579865616
non_nominal_run_96,90.74586571847638,62.48895484471024,0.11252604311113111,-0.1976683557312231,5.6127638064131995,0.557541266349676,0.07598511368116984,1.7841410406106941,0.24954465900903702,0.1543379847117158,0.3928587337857157,177.61293324543718,2.0301866593298925,0.9261423112255995
non_nominal_run_97,91.27933621460575,62.43703964494398,0.12445813177567717,0.36558171955201024,5.179587595794393,0.6039755384897714,0.09295442261313602,1.8551323200243488,0.29247524868527186,0.2367407186237756,0.48656008737233636,221.73647467433128,2.5312849250098477,1.4205557034965768
non_nominal_run_98,71.1882678228654,48.17558102398838,0.10177584901811877,0.41305659332388,5.312618732972519,0.5092610493691475,0.06215150081432533,1.5486979521053617,0.19064331749699526,0.19097596203521452,0.4370079656427495,202.12046927557708,2.2915054940919073,1.1459567225320684
non_nominal_run_99,56.57232187696718,20.99737712674383,0.18223480876359735,0.39370859083648047,5.262544633485899,0.9020092005033795,0.19928958872479063,2.711396399947395,0.5864570316692996,0.4234023730327782,0.6506937628660492,297.62476330740935,3.4029140566409066,2.5405663172253163
