run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_48,99.9588347483686,97.39719494531599,0.00905907125388929,0.9970635175580628,4.965217587825164,0.04411003315954797,0.0004924718194915807,0.1445963929920699,0.0017101629769756053,1.1253593598529381,1.060829562113037,413.28100451078126,5.14480079252858,6.753103408829558
non_nominal_run_49,99.97352554755825,97.91342820421464,0.007634138367527316,0.9971824194889273,4.9388729016034105,0.037145477390401,0.00034971081840092514,0.12605526790089236,0.0012588287500566726,0.847038311659269,0.9203468431299523,404.4706780235324,4.521414505168597,5.082954607113123
non_nominal_run_50,99.9503137700976,97.9610679734987,0.005881396338668889,0.9969548396993703,4.936900893730973,0.02913832428007652,0.00020756630200261162,0.09342355353995394,0.0006855419097633715,0.6763331890692271,0.8223947890576807,399.6777390188629,4.156474416919362,4.058006055267106
non_nominal_run_51,99.35354329225908,90.57024578904911,0.011084240266697189,0.9947576455918414,5.028275639612775,0.054171230018879316,0.0007372824591525655,0.17716364353221883,0.002607057873562298,1.5715985858552497,1.253634151519194,423.5865639163541,6.080824837577618,9.431162421672717
non_nominal_run_52,99.93019630763476,97.07277028732737,0.007177750887830447,0.9986820477956155,4.95968896188537,0.0353470915283947,0.00030913629944477833,0.1207445310131906,0.0011291404776086792,0.7761087483971244,0.880970344788702,404.3346785643297,4.367693334930074,4.65731137127702
non_nominal_run_53,99.96185781922205,97.27120940080451,0.00468336576298068,0.9998501158678105,4.7575244989640355,0.022613138333876754,0.0001316227464349029,0.07018320297888496,0.0003935341773145254,0.6567198794360726,0.8103825512904832,408.04851142894904,4.132923105394024,3.940792423908423
non_nominal_run_54,99.92083145958607,96.41484802059917,0.006506836066994443,0.9967666065000397,5.038486119265739,0.031767119234385015,0.0002540666530489306,0.10168328645176625,0.0008343505632823615,0.7480206305873056,0.8648818593237493,402.22607344204346,4.309219035927682,4.488209360161797
non_nominal_run_55,99.93428050480803,97.21821573754899,0.006530163078354225,0.9972354598083559,5.050286764632965,0.03160163528322653,0.0002558993918028035,0.0982816291918058,0.000805763954479031,0.7848388734153503,0.8859113236748644,404.0702187636462,4.3945824441723955,4.709189822262965
non_nominal_run_56,99.97713422534446,98.27810156201745,0.006798885214943726,0.9992102724952922,4.849753100150065,0.032980155332517996,0.0002773948442944693,0.10832653117561238,0.0009396865435391736,0.7950596724123169,0.8916611870056456,407.76827379341466,4.415017819487868,4.7711134960686845
non_nominal_run_57,99.83815260320827,96.0072229554638,0.0076739249799229236,0.9954453558399368,5.020187164992306,0.03708404023644048,0.0003533903753078364,0.11789138886077505,0.0011628089470403077,0.9186656512508615,0.9584704748978247,406.7471379299237,4.707340055301097,5.512358893544398
non_nominal_run_58,99.92831107099315,97.07627153429384,0.0077327564718206905,0.9976709626412381,4.782206685211704,0.03731199861776008,0.0003588298176530042,0.1239687981810231,0.0012437305722570232,0.9162736417481864,0.9572218351814726,407.78229746700896,4.677164433606718,5.498511807034856
non_nominal_run_59,99.968722706667,97.99640953150208,0.006277707679294293,0.9973410736209437,4.827642995521719,0.03134496927511116,0.0002364887903464722,0.10511068122546817,0.0008382965812914663,0.6944327191961915,0.8333262981546854,400.00752169615066,4.194423380985267,4.167247356150018
non_nominal_run_60,99.95204823400054,97.29197806249122,0.009886442628120398,0.9976101774268057,5.061531245317713,0.048331472486648604,0.0005865441552268842,0.1563693263202398,0.002026587938741683,1.2993865803092701,1.139906391029224,419.2503087896081,5.51801612543617,7.797460857841704
non_nominal_run_61,99.68855024719399,93.49907363793498,0.007387132301104295,0.998901339458915,4.846055658977194,0.0364674204887966,0.00032745882709271694,0.11613528594143092,0.0010305061316351364,0.9806235156401828,0.9902643665406641,412.72304227675113,4.864125907977301,5.884679125820856
non_nominal_run_62,99.88582716667823,95.68070504237856,0.004776229979684191,0.9998895108415227,4.8211588123984335,0.023206873668391963,0.0001368969540240035,0.0718937569778764,0.0004165885222616903,0.633815637172869,0.79612539035812,408.51461051331466,4.087316793139679,3.803391814375271
non_nominal_run_63,99.91718377793742,96.5227623885944,0.006260527204482776,0.9977060029457127,4.725657873423912,0.030283105150604138,0.00023520331332892383,0.0974546397851404,0.0007626051315650264,0.7630511199738014,0.8735279732062399,403.1733792050508,4.356883563444377,4.578992551807809
non_nominal_run_64,99.9134839009154,96.38855208635307,0.007482135964962923,0.9992593256224973,4.8670023912244,0.03707850131689423,0.0003359042962259261,0.12649595900324678,0.0012167477408195526,0.8150566210312823,0.9028048632075939,408.11569646559235,4.457035749321751,4.89083179266615
non_nominal_run_65,99.95852567605863,97.52044210501822,0.007226993857969368,0.9985440260940651,4.938177647446039,0.035124245886796364,0.00031340558406760526,0.11896609277077747,0.0011285893762394829,0.8008342905593967,0.8948934520709136,405.13639960309985,4.4193081521470035,4.80570896904138
non_nominal_run_66,99.82704776292755,95.18192717213687,0.006951189708066463,0.9995391864891959,4.749959146061553,0.0348964261320799,0.0002899426031285307,0.110473312461631,0.0009037427975520891,0.9572580887337571,0.9783956708478206,415.14874805582514,4.80866794918661,5.744439126954186
non_nominal_run_67,99.96651024398973,98.01637926127633,0.004270769287230617,0.999498988552121,4.777658011903505,0.020850829260011083,0.00010945504825735943,0.06383698953443878,0.00033129690156017923,0.5859186830476887,0.7654532533392805,400.3828883812731,3.9813819875523357,3.5159543812587613
non_nominal_run_68,99.84240879158904,95.80885602646501,0.0067840479881307435,0.9962126920571232,4.806469592097018,0.03344898303993265,0.0002761450480002138,0.11276070349824521,0.0009892719145943906,0.7426469876439354,0.8617696836417115,400.56425174980075,4.29423567872213,4.456152732182127
non_nominal_run_69,99.9049669073302,96.71425086684944,0.005594607491340076,0.9998377052568732,4.829046356000872,0.027119603629994896,0.00018782865759971995,0.08579734924649049,0.0005886271057318251,0.7040879444824482,0.8390994842582422,411.20869164094086,4.234049880129901,4.225138988820014
non_nominal_run_70,99.6721393568427,92.7577226185652,0.011703899953245616,0.9934082334302511,4.983195418160584,0.05654320160231846,0.0008219947556695879,0.18776516894741824,0.0029776583068054302,1.7143881764741535,1.3093464692258323,425.7759696730544,6.487536720586113,10.287770937337221
non_nominal_run_71,99.94014834838492,97.06821931942817,0.006413270020294347,0.9997201564410775,4.82526083347927,0.031133729643143218,0.00024682131540479423,0.10080438974500461,0.0008128041070560065,0.7683445926518798,0.8765526753435186,410.7246016923866,4.363702479262733,4.61077602373561
non_nominal_run_72,99.94142610676776,97.56176822684596,0.004814515870902466,0.9987838929168082,4.776630066586854,0.023251262251098505,0.0001390965400651874,0.07218406679491207,0.00041740224402336227,0.6662766092495768,0.8162576855684587,401.80534880715413,4.146044849398487,3.9981426923629533
non_nominal_run_73,99.9611332897683,97.79148312951145,0.005385953317573464,0.9991710300575244,4.8537439792424575,0.026011769072540148,0.0001740787609449174,0.08159658103174576,0.0005366164825836811,0.6909213263275578,0.8312167745706037,403.63137567983597,4.206253181209492,4.146094701512897
non_nominal_run_74,99.91416474689939,96.7927274669316,0.007024154606211224,0.9976847921947268,4.9588681272701125,0.03507784772064877,0.0002960270530907858,0.12059737451325417,0.0010896973663578552,0.7495653754207073,0.8657744368025123,401.2473609996948,4.310867047280795,4.497874527724845
non_nominal_run_75,99.85510559095206,95.33872377529329,0.009497734061171681,0.9981740646780045,4.994899368435814,0.04650773202653842,0.0005413253062609272,0.15271144055889235,0.0018891628070341622,1.2117799763568098,1.1008087828305195,417.5619986327879,5.313917223226834,7.271841409290718
non_nominal_run_76,99.54375754193208,92.31537445277986,0.01152958681414645,0.9937673618638456,4.904724731174764,0.05742406858039994,0.000797719014046547,0.18902443164778374,0.002828942308263147,1.7461723859049696,1.3214281614620484,428.13800122767395,6.404722972710797,10.478235733595561
non_nominal_run_77,99.95503294256149,97.59298455270208,0.007003927121670421,0.9971811647463317,4.8941193209192715,0.03441689694114727,0.00029436258080577484,0.11667876654413176,0.0010581542140846991,0.7690180842616303,0.8769367618372663,402.07610026929035,4.350484163959063,4.614820920864863
non_nominal_run_78,99.91903681589346,97.15430639526859,0.006721258918296978,0.998790874875569,4.9055929435505705,0.03330888443733844,0.0002710847787032875,0.1123231109751886,0.0009659812906745033,0.7419925282748483,0.8613898816882215,403.6515239923457,4.295984509890411,4.45264678197966
non_nominal_run_79,99.9812503568394,98.32361314521191,0.005469791684790439,0.9991044208063093,4.828139487451846,0.02642380626802089,0.0001795350052548448,0.08283427374687999,0.0005428337488387785,0.7382839035225772,0.8592344869257619,405.0774202528064,4.308719259292867,4.430290296083845
non_nominal_run_80,99.96487488150301,97.69389093460246,0.005797454992119878,0.999202287368982,4.8440463725011575,0.028031552481057126,0.00020169522681776864,0.08888613297487906,0.0006334309223313406,0.7263077565645337,0.8522369134017452,405.17471111135364,4.281600512895414,4.358472391028021
non_nominal_run_81,99.91474887435227,96.8304034637608,0.006928807697600887,0.9994268591527969,4.796700556369105,0.0341629050221431,0.0002880836286368102,0.10829660501016942,0.0008940067747340987,0.9326075291397067,0.965716070664513,413.60058513816807,4.764100995247411,5.596515135628287
non_nominal_run_82,99.8246688196645,95.52709364159772,0.009070140846379452,0.9986422587980744,4.990156744244788,0.04461051398008394,0.0004936823369009176,0.1378738171246578,0.0015953175545072224,1.2270646605156283,1.1077295069265007,420.76671031506817,5.3978682415955905,7.363331983511422
non_nominal_run_83,99.90218445437004,96.8040071348916,0.009152701894342627,0.9994454281735015,4.965441984420908,0.04594898920868869,0.0005027025950504098,0.14211403738254766,0.0016123181088813078,1.2994712874341292,1.1399435457223877,427.5833482295876,5.580037906301037,7.7979884916110045
non_nominal_run_84,99.90496883236364,96.09325433909507,0.011326262620599397,0.9972791378306258,5.03064601779808,0.055195577318168466,0.0007698276338857627,0.18233754471253588,0.0027766317396668563,1.6522401829439668,1.2853949521232635,427.97363014660647,6.292170852527459,9.914584440111607
non_nominal_run_85,99.777549469039,94.40501917078824,0.01082841393655896,0.9978352041465439,4.964640097565367,0.054411356476000816,0.0007036367619595628,0.17823959570015116,0.0024590430128318577,1.6040115047453731,1.2664957578868448,428.599301878207,6.085965782968049,9.625321183106252
non_nominal_run_86,99.97559629367427,98.19189491867367,0.00690737535330529,0.9970788328122115,4.856508895037804,0.034114802485821,0.0002862996534151649,0.11584352764290262,0.0010345690792804539,0.7521536558640486,0.8672679262281343,401.45673538023664,4.314427047866719,4.513617418628971
non_nominal_run_87,99.86935636690036,96.10480035723785,0.007392847569495924,0.9983844303954503,4.8296190172813604,0.03581408414680146,0.0003279588519249906,0.12073226286027199,0.0011703407328793093,0.8367124961259045,0.9147199003661747,406.2584044009635,4.496227589590562,5.02098763931221
non_nominal_run_88,99.97136090090456,98.18323210750506,0.004628227647875101,0.9995092519751885,4.7924520184756965,0.022343994403884578,0.000128543622037553,0.0690725565479076,0.00038718591771668657,0.6298422748139013,0.7936260295718011,402.76971633543644,4.0751761428564555,3.7795319154498452
non_nominal_run_89,99.95672582569144,97.57699416051709,0.009130028552857633,0.9994792124992213,4.888221631276494,0.044547919979069435,0.000500214287578482,0.14602546487991383,0.0017427340139267997,1.124339846701509,1.06034892686394,420.37147157648315,5.147803447674502,6.74694431962361
non_nominal_run_90,99.7084768914113,94.10776312111281,0.008149495087407659,0.9980731709667681,4.810350109858497,0.04051268617148152,0.0003985375343179714,0.1300673959997904,0.0012887430664045279,1.0822668529551023,1.0403205529811963,413.93000409281615,5.060311111973321,6.4946695218584685
non_nominal_run_91,99.97351258412752,97.87015175476604,0.0064463072015321565,0.999473102453347,4.964064635565986,0.031422116388316414,0.00024937068148159496,0.09454008667810704,0.0007540257780228657,0.8136416043404353,0.902020844737213,411.68797801189567,4.463283575507877,4.882105682604078
non_nominal_run_92,99.93933264014522,97.25893991148877,0.006171038319532729,0.9967460881117259,4.634228444697012,0.03016948247657288,0.00022852781658123258,0.0988481480350611,0.00077692444251205,0.7184453426596702,0.8476115517497801,401.0348125550309,4.249762439438339,4.311328888890993
non_nominal_run_93,99.93105255295534,97.48190108909624,0.0059325792666321,0.9976776957863447,4.779856495578107,0.029136354394518976,0.00021120755868261958,0.09482650493618022,0.0007125488860904297,0.688744343698194,0.8299062258461458,400.68373255018423,4.187413715782181,4.133094579697561
non_nominal_run_94,99.61237851844965,92.82224282574646,0.011772639355852328,0.9977031081519396,5.018398067922583,0.05677824524718157,0.0008316377804898532,0.1884118568604062,0.0029914004886995803,1.7233977159344176,1.3127824328251874,430.50102524727185,6.53643361860091,10.341840383250887
non_nominal_run_95,99.94446866210642,97.33844893727854,0.006917141423745911,0.9970442721699104,4.894465357357207,0.03412382852668269,0.00028710968976645805,0.11585431692360772,0.0010374691411946676,0.7542685877301941,0.8684863774004714,401.44986031337874,4.318882242026401,4.526306424434278
non_nominal_run_96,99.96437126288893,97.6924809740524,0.006982088725817165,0.997939722341186,4.844790429023844,0.034628266520405425,0.0002925022761425763,0.1187145192366376,0.0010733490193952614,0.7544879142212156,0.8686126376131167,401.9700112027057,4.320488352854952,4.527497537386806
non_nominal_run_97,99.9809660678954,98.30854206019326,0.005814505208849571,0.9990932954627866,4.835234594796345,0.028864637830312526,0.00020288142712173986,0.09452033614575928,0.0006935584746511755,0.6676456890826264,0.8170958873245089,401.6627266734,4.1442569370592075,4.006482012965565
non_nominal_run_98,99.95095229062952,97.64999525897662,0.004199227600618613,0.9996334639241116,4.7439308928059205,0.020433019643651563,0.00010581870815481644,0.062467841785751745,0.00031840915537375864,0.5859421963891158,0.7654686122821208,401.0361256420459,3.9831815275703817,3.5160801272428444
non_nominal_run_99,99.91812198035916,96.77333842226733,0.007912827445876422,0.9994991328482715,4.9602951976639345,0.03941205049523493,0.00037573333716421024,0.11906912853443889,0.0011668732891385275,1.0609880251098627,1.0300427297495296,420.6868643892241,5.017998365310212,6.3666611532631325
