run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_15,0.0,0.0,0.3957247966622305,-2.340590813179453,5.624036406013898,2.105864630749927,0.9396717029634205,6.488877016672037,2.9337591427292846,0.0,0.0,0.0,0.0,0.0
non_nominal_run_16,0.0,0.0,0.24947590968755234,-1.599855997894296,5.37065437487813,1.2867409041606512,0.373483115174879,3.925911170569882,1.161815670751031,0.0,0.0,0.0,0.0,0.0
non_nominal_run_17,0.0,0.0,0.40560199285948767,-3.5041324926384574,5.72346757847821,2.1367851734260093,0.9871782351721884,6.602188244223274,3.109981863111962,0.0,0.0,0.0,0.0,0.0
non_nominal_run_18,0.0,0.0,0.4085522388687857,-2.367134259549456,5.657162005769089,2.131996099811901,1.0016535162203057,6.570925329729723,3.1533863732691847,0.0,0.0,0.0,0.0,0.0
non_nominal_run_19,0.0,0.0,0.20331669064150343,0.738156892889068,5.150040218320417,1.0105217966778737,0.2480604703297139,3.152106882598948,0.8010381262308017,0.0,0.0,0.0,0.0,0.0
non_nominal_run_20,0.0,0.0,0.4006963877141973,-1.5015715668809992,5.638584757262819,2.111377999487702,0.9634993924602565,6.4922055191318,3.0115215376343643,0.0,0.0,0.0,0.0,0.0
non_nominal_run_21,0.0,0.0,0.45035098507239085,-4.763895873356445,5.700077460358271,2.38775998518107,1.2170154249533403,7.38688652008742,3.83041232387962,0.0,0.0,0.0,0.0,0.0
non_nominal_run_22,0.0,0.0,0.39695957585902597,-1.6396165769809836,5.490324868472654,2.086916751555016,0.9455914134440604,6.403937158646549,2.9467458494432837,0.0,0.0,0.0,0.0,0.0
non_nominal_run_23,0.0,0.0,0.13509965088523057,0.07504848265085184,5.173973951430573,0.7201706059855979,0.10951664568963301,2.164287478092249,0.3279007974415453,0.0,0.0,0.0,0.0,0.0
non_nominal_run_24,0.0,0.0,0.3483951096059416,-3.3118286458716524,5.5214952494979475,1.8480410478308609,0.7283151460761174,5.649081232717091,2.2490963491462335,0.0,0.0,0.0,0.0,0.0
non_nominal_run_25,0.0,0.0,0.20934028339039135,0.6409592751093924,5.119982946409785,1.0549832088633662,0.2629696494073076,3.2350953058278917,0.8283597423894122,0.0,0.0,0.0,0.0,0.0
non_nominal_run_26,0.0,0.0,0.21493682403100522,0.6872229555392788,5.139487446202768,1.0713061050403754,0.2772195305893015,3.3357191667840613,0.8885751776610612,0.0,0.0,0.0,0.0,0.0
non_nominal_run_27,0.0,0.0,0.20060791182310958,0.7970723101255682,4.974891709894493,0.9931955723456334,0.2414654265440175,3.1152632202160513,0.7814977518288344,0.0,0.0,0.0,0.0,0.0
non_nominal_run_28,0.0,0.0,0.346501588353401,-3.3981381516846163,5.551488731485999,1.8399487169673647,0.7204056315728666,5.6166936919901165,2.2153581923415655,0.0,0.0,0.0,0.0,0.0
non_nominal_run_29,0.0,0.0,0.17408302696332156,0.8384387445869309,5.119913661100584,0.8665477890785215,0.18185443171153948,2.5945117443263426,0.5387791826046898,0.0,0.0,0.0,0.0,0.0
non_nominal_run_30,0.0,0.0,0.38441270766851976,-2.471831435764415,5.605431816031664,2.039810095502114,0.8867118338466562,6.273671420770288,2.7634982582663135,0.0,0.0,0.0,0.0,0.0
non_nominal_run_31,0.0,0.0,0.27784755754822543,-0.12017740379021613,5.378632408896632,1.4321736341403863,0.4632461410869242,4.333340130288086,1.4066876770475008,0.0,0.0,0.0,0.0,0.0
non_nominal_run_32,0.0,0.0,0.21245905944939356,-0.8361530450699257,5.268659079730911,1.097772904034347,0.2708676169034881,3.3366663819114617,0.8380740407498046,0.0,0.0,0.0,0.0,0.0
non_nominal_run_33,0.0,0.0,0.2579155000916347,-0.04536822019119957,5.376958214442549,1.3281958248513823,0.3991627100023608,4.005057898079743,1.202418591003703,0.0,0.0,0.0,0.0,0.0
non_nominal_run_34,0.0,0.0,0.34844867681657893,-2.933130180915222,5.676133268572773,1.8400105367089137,0.7285249668042062,5.641365518502326,2.264839682792676,0.0,0.0,0.0,0.0,0.0
non_nominal_run_35,0.0,0.0,0.22717552275320166,-1.1152825732367404,5.374378042254618,1.1961574155802297,0.3096623523708635,3.626248394438903,0.9478805266036592,0.0,0.0,0.0,0.0,0.0
non_nominal_run_36,0.0,0.0,0.4392800374019213,-2.422792998402944,5.696992404372417,2.3194807570983134,1.157989429865801,7.1794025782169015,3.6551814041497215,0.0,0.0,0.0,0.0,0.0
non_nominal_run_37,0.0,0.0,0.3040305567408416,-0.07549558145559576,5.443514514076556,1.5352978505854065,0.554638951039476,4.725009078354554,1.7738430607814826,0.0,0.0,0.0,0.0,0.0
non_nominal_run_38,0.0,0.0,0.1814089944427619,-0.5409346616943058,5.247179091199096,0.9333065024144087,0.1974832336922625,2.8272818393153067,0.6051732607973977,0.0,0.0,0.0,0.0,0.0
non_nominal_run_39,0.0,0.0,0.32869587074889184,-2.30013981916515,5.44098990662003,1.725163600176416,0.6483170458845728,5.2845361346080155,2.02191624115266,0.0,0.0,0.0,0.0,0.0
non_nominal_run_40,0.0,0.0,0.21530219000696757,0.625044784824519,5.284429325183026,1.0779564003242275,0.2781633792278108,3.242970387961174,0.8325016463922273,0.0,0.0,0.0,0.0,0.0
non_nominal_run_41,0.0,0.0,0.1385492800657925,-0.4785313040853678,5.377739620064185,0.7212584563405271,0.11517595227058355,2.1715648828657095,0.3466852152602198,0.0,0.0,0.0,0.0,0.0
non_nominal_run_42,0.0,0.0,0.17307628334954328,-1.126764005895097,5.3532040649668975,0.9032853500394251,0.17974435969949681,2.7175403501960744,0.5408290219678163,0.0,0.0,0.0,0.0,0.0
non_nominal_run_43,0.0,0.0,0.24151451521815656,-1.102850919766695,5.4003324521539415,1.28005196438746,0.3499920982451327,3.8842409520680645,1.07127755864235,0.0,0.0,0.0,0.0,0.0
non_nominal_run_44,0.0,0.0,0.28859577169001516,-0.2796243888406238,5.471634948221597,1.4832253156660338,0.49978655037217223,4.496423036462473,1.5233159824028546,0.0,0.0,0.0,0.0,0.0
non_nominal_run_45,0.0,0.0,0.47056312364462033,-6.163155295290341,5.711026833805658,2.5080693653330552,1.3287626367567038,7.756828534339043,4.168655326664016,0.0,0.0,0.0,0.0,0.0
non_nominal_run_46,0.0,0.0,0.17700314072584167,0.8092610757685318,5.158627806548823,0.8850763543299749,0.188005582684744,2.6468928273950456,0.5556705256311892,0.0,0.0,0.0,0.0,0.0
non_nominal_run_47,0.0,0.0,0.1711792885939994,-0.28139695045351765,5.26546513706829,0.8779803349062679,0.1758377829331499,2.667397971327627,0.5452909219139621,0.0,0.0,0.0,0.0,0.0
non_nominal_run_48,0.0,0.0,0.3012853261841189,-3.0287944335199537,5.561199855757316,1.5823552688991516,0.5446590911086301,4.826190989198253,1.6776551680825442,0.0,0.0,0.0,0.0,0.0
non_nominal_run_49,0.0,0.0,0.16794824069830958,-0.20964309867572295,5.219587380105785,0.893554640498005,0.16924841329064438,2.6909593997081025,0.5090666601907081,0.0,0.0,0.0,0.0,0.0
non_nominal_run_50,0.0,0.0,0.36043179697029804,-1.2472138552517502,5.5050623177834,1.8924284415659718,0.7795719313343749,5.779102896178103,2.4069368211086495,0.0,0.0,0.0,0.0,0.0
non_nominal_run_51,0.0,0.0,0.19137254634453676,0.7482067711312019,5.199059720551125,0.9537961299985994,0.21977413995843426,2.899404318202966,0.6772314285099883,0.0,0.0,0.0,0.0,0.0
non_nominal_run_52,0.0,0.0,0.37623055166863556,-1.1435706131581318,5.590866139539912,1.968714364032969,0.8494284330761587,6.048974066742351,2.6600467095811866,0.0,0.0,0.0,0.0,0.0
non_nominal_run_53,0.0,0.0,0.1383911524203959,-0.007707151967907722,5.192934971770336,0.7287353764627591,0.1149201231741869,2.1902312968003894,0.34481920710946684,0.0,0.0,0.0,0.0,0.0
non_nominal_run_54,0.0,0.0,0.32155529333412286,-1.0993768670944917,5.440827152440052,1.7095534748673609,0.6204791032060044,5.170361968088958,1.8726630955103292,0.0,0.0,0.0,0.0,0.0
non_nominal_run_55,0.0,0.0,0.1928355409960253,-0.750870177351314,5.218752698944209,1.0027347695252726,0.2231361093129396,3.0347001089761156,0.6836408038935077,0.0,0.0,0.0,0.0,0.0
non_nominal_run_56,0.0,0.0,0.29297295934333467,-2.218505300261955,5.49549847337244,1.521656277988375,0.51506036953197,4.652659250045342,1.6065790315545752,0.0,0.0,0.0,0.0,0.0
non_nominal_run_57,0.0,0.0,0.42882653601290843,-2.927436063496748,5.6942994954446124,2.2757213960113707,1.1034815711511752,7.038204492459384,3.4745576579407023,0.0,0.0,0.0,0.0,0.0
non_nominal_run_58,0.0,0.0,0.35969975970981033,-0.9567026760126929,5.420720065912935,1.8816826486592984,0.7763882571036871,5.752908442673894,2.409073974985109,0.0,0.0,0.0,0.0,0.0
non_nominal_run_59,0.0,0.0,0.44088461892099207,-3.95719826461891,5.641681196807608,2.3328001837091903,1.1664248201678427,7.214311342801247,3.665806907820407,0.0,0.0,0.0,0.0,0.0
non_nominal_run_60,0.0,0.0,0.349529547956541,-2.8435031589578945,5.59017696372863,1.8461781491102645,0.733048485108572,5.656912679170384,2.276487427368539,0.0,0.0,0.0,0.0,0.0
non_nominal_run_61,0.0,0.0,0.2618508069478294,-1.678423253918035,5.526053636781632,1.3842680690225018,0.41139110175136573,4.205411201250785,1.260053340959221,0.0,0.0,0.0,0.0,0.0
non_nominal_run_62,0.0,0.0,0.23337894916128318,0.5373187954207754,5.350051262214592,1.1652220714275496,0.32683308634338654,3.5288120216720564,0.9923707768754678,0.0,0.0,0.0,0.0,0.0
non_nominal_run_63,0.0,0.0,0.4529170734273228,-3.2038287878353238,5.686655398500184,2.3888025970304843,1.230996891189433,7.409730956128527,3.9031796933931564,0.0,0.0,0.0,0.0,0.0
non_nominal_run_64,0.0,0.0,0.1939967134401551,0.8145938819447607,5.157163464745516,0.9606448574708011,0.2258370414697445,2.93473161489561,0.6923980935477732,0.0,0.0,0.0,0.0,0.0
non_nominal_run_65,0.0,0.0,0.4148614450873556,-3.425056780981011,5.472469363052107,2.204433030396059,1.032758237920092,6.788051459333857,3.2235251600552535,0.0,0.0,0.0,0.0,0.0
non_nominal_run_66,0.0,0.0,0.20426277078424904,-1.4996275471145752,5.35448897831971,1.0718690728382068,0.25035488301320286,3.2315480447938203,0.755633066821096,0.0,0.0,0.0,0.0,0.0
non_nominal_run_67,0.0,0.0,0.2728312781270792,-1.445783790341952,5.427077395340759,1.439441088567552,0.4466512429055225,4.374214194915637,1.367068600559092,0.0,0.0,0.0,0.0,0.0
non_nominal_run_68,0.0,0.0,0.18735248257640305,-0.2197706801152719,5.2685203165842385,1.0021031070671398,0.21061163905197106,3.0221063003605186,0.6341774815795311,0.0,0.0,0.0,0.0,0.0
non_nominal_run_69,0.0,0.0,0.4357445498052307,-2.9653356526917123,5.759322041913659,2.271500279608331,1.139427061922798,7.042737713091626,3.6308646910619324,0.0,0.0,0.0,0.0,0.0
non_nominal_run_70,0.0,0.0,0.15022169885925843,0.022352369700458397,5.182378121956312,0.8021589966740428,0.1354045103521349,2.4126683446747714,0.40592553388476516,0.0,0.0,0.0,0.0,0.0
non_nominal_run_71,0.0,0.0,0.23725039299154685,0.3247054025000431,5.290755766616554,1.224007350418368,0.33777259813807464,3.6923049585672145,1.0225056499029153,0.0,0.0,0.0,0.0,0.0
non_nominal_run_72,0.0,0.0,0.22160574380481193,0.7583746872563175,5.186577983781207,1.09672356199431,0.2946989577455115,3.419518972014119,0.9401094015646954,0.0,0.0,0.0,0.0,0.0
non_nominal_run_73,0.0,0.0,0.21855869819787282,0.7385534119588055,5.201764555281159,1.0828002085728388,0.28664087126099125,3.413208096572303,0.9243252560399696,0.0,0.0,0.0,0.0,0.0
non_nominal_run_74,0.0,0.0,0.26554539556139933,0.4828707999843558,5.29622783829361,1.3082945610418204,0.4230584064605103,4.032135382926793,1.380026363549899,0.0,0.0,0.0,0.0,0.0
non_nominal_run_75,0.0,0.0,0.2039133999998355,0.8002964292261788,4.949453697196329,1.0059381792947528,0.2494781275934697,3.1498545747235025,0.8015885952812594,0.0,0.0,0.0,0.0,0.0
non_nominal_run_76,0.0,0.0,0.2978324545156801,-1.2374457328933817,5.446402052670937,1.592393021572489,0.5322442042773318,4.850463636250747,1.6296217682801875,0.0,0.0,0.0,0.0,0.0
non_nominal_run_77,0.0,0.0,0.22804176809320686,0.47953799817242926,5.266678558098589,1.1497167599286946,0.31204799918688525,3.472100542511103,0.9434239462953867,0.0,0.0,0.0,0.0,0.0
non_nominal_run_78,0.0,0.0,0.2691333475735095,-2.324227642532432,5.481690792962032,1.416865787524194,0.4346156565015489,4.2962590815762445,1.3254656242690723,0.0,0.0,0.0,0.0,0.0
non_nominal_run_79,0.0,0.0,0.20286093100080418,0.5693070606681445,5.260971758140299,1.0388513505974686,0.24695007723560225,3.1251503084757575,0.7431015660426349,0.0,0.0,0.0,0.0,0.0
non_nominal_run_80,0.0,0.0,0.21854737834567445,0.8087146029526714,4.92514115996063,1.0640919726376818,0.2865482722206331,3.3201450978553555,0.9175576885607881,0.0,0.0,0.0,0.0,0.0
non_nominal_run_81,0.0,0.0,0.25662535862089897,-1.621700108448918,5.341857376862114,1.3395622159311789,0.3951835761814326,4.074275382548649,1.218728619740931,0.0,0.0,0.0,0.0,0.0
non_nominal_run_82,0.0,0.0,0.3370688270501997,-3.441810495181498,5.567652603208445,1.7956873802664588,0.6817057492871601,5.473839563697303,2.0893065358091727,0.0,0.0,0.0,0.0,0.0
non_nominal_run_83,0.0,0.0,0.21093351180362344,-0.9854298683564595,5.394810274152247,1.1116051038202628,0.26696052894356676,3.3667832817555072,0.8159961998843703,0.0,0.0,0.0,0.0,0.0
non_nominal_run_84,0.0,0.0,0.21762739008767326,-1.599226235419025,5.4139430130203845,1.1163333543458502,0.28420385481574156,3.4004488360237906,0.8853778221502653,0.0,0.0,0.0,0.0,0.0
non_nominal_run_85,0.0,0.0,0.4541913363487004,-4.074512426294722,5.68406125792573,2.390250037547632,1.2379179819124042,7.422728530864211,3.938054246645766,0.0,0.0,0.0,0.0,0.0
non_nominal_run_86,0.0,0.0,0.2768459419417968,0.05116171705840744,5.429165311880999,1.4059062404074716,0.45991615879525355,4.295707574058149,1.4299135491513209,0.0,0.0,0.0,0.0,0.0
non_nominal_run_87,0.0,0.0,0.21288167300310643,0.6094739177808277,5.223465731052368,1.06936772753847,0.27195095678751685,3.2559724196542197,0.8418503147585722,0.0,0.0,0.0,0.0,0.0
non_nominal_run_88,0.0,0.0,0.34972811063002207,-0.6177911391727982,5.55980252524501,1.8143985231964193,0.7339391941963442,5.5570134491363214,2.29998086485727,0.0,0.0,0.0,0.0,0.0
non_nominal_run_89,0.0,0.0,0.26316556933105356,0.2167265498717541,5.240871747383854,1.350737406114817,0.4155739178744879,4.112226652177513,1.284956174001742,0.0,0.0,0.0,0.0,0.0
non_nominal_run_90,0.0,0.0,0.269850238514556,-2.359875239376485,5.526114707950839,1.4037848056764055,0.4369409119268507,4.281464518756627,1.3523437480144058,0.0,0.0,0.0,0.0,0.0
non_nominal_run_91,0.0,0.0,0.16026745799076358,-0.761007869480451,5.44531341431022,0.8333850260613144,0.15411314801879286,2.5161171677314096,0.46788390018417814,0.0,0.0,0.0,0.0,0.0
non_nominal_run_92,0.0,0.0,0.45851972528686125,-5.5503938286047765,5.729613754217828,2.425784802667854,1.2615937932239976,7.5107557788978045,3.9734361582888806,0.0,0.0,0.0,0.0,0.0
non_nominal_run_93,0.0,0.0,0.16619640467019647,-1.0681279893652889,5.415530807363278,0.8544360518561912,0.1657410054248215,2.576755897918354,0.5043266673848916,0.0,0.0,0.0,0.0,0.0
non_nominal_run_94,0.0,0.0,0.32371219649025373,-0.2957506276743709,5.394859659504744,1.6748135092180854,0.6287784575740777,5.103367857533618,1.944933750142793,0.0,0.0,0.0,0.0,0.0
non_nominal_run_95,0.0,0.0,0.20784875715267773,0.7142383959624082,5.1943126168518905,1.0311285491271307,0.25923319405508227,3.1211637442624047,0.7838280173986126,0.0,0.0,0.0,0.0,0.0
non_nominal_run_96,0.0,0.0,0.24605088760529775,-1.5909691929838536,5.4394242174632055,1.2814539171772803,0.3632635800042161,3.9007039296981763,1.1216982434572436,0.0,0.0,0.0,0.0,0.0
non_nominal_run_97,0.0,0.0,0.354464126363392,-0.8480442348986872,5.46802560282411,1.8544254008437928,0.7539530291094373,5.656796101464211,2.321855725205693,0.0,0.0,0.0,0.0,0.0
non_nominal_run_98,0.0,0.0,0.20194497316365354,-1.1980440413986582,5.419186016708966,1.0684121413948784,0.244687837070156,3.224211634701643,0.7377980271059124,0.0,0.0,0.0,0.0,0.0
non_nominal_run_99,0.0,0.0,0.15593052711841465,-0.3885089366603771,5.206579817917753,0.7974814819242867,0.14590443863813957,2.4176274442527994,0.45033872000135067,0.0,0.0,0.0,0.0,0.0
