run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_21,85.26673890818066,56.03238654440155,0.135849256500627,0.33613966990566924,5.381500576523965,0.6867030372692076,0.11073813990359153,1.9980483501293673,0.311575733139583,0.3204637319908128,0.5660951616034293,266.4176939868421,2.998430901786276,1.9229538281579313
non_nominal_run_22,25.980813885463384,2.2023343376899835,0.1587350201905574,0.47674711843347317,5.250624116096513,0.7988384104841187,0.15119609808018747,2.306471910620791,0.416794168572873,0.4207237494200636,0.6486322142940971,303.1966202178078,3.4312636703540242,2.524507230869267
non_nominal_run_23,93.30881564549674,67.6766560587774,0.08924341538679643,0.4832013585921463,5.431149140910094,0.44496310727395877,0.047788422317573714,1.3498361676078923,0.1478243161092389,0.14307234820120573,0.3782490557836275,175.1275512689274,1.9723261276205841,0.858538908745873
non_nominal_run_24,29.108436139448195,-10.77537618079786,0.21612136948377061,0.6283200973823443,5.0080479154478805,1.0618980674977652,0.2802969460527672,3.0071614498748738,0.7414040137394241,0.4810106255791926,0.6935492957095354,313.66473402688393,3.6227498608679194,2.886284207546086
non_nominal_run_25,57.823951712678785,-3.5685677896456656,0.22052535437094506,0.7410142023901617,4.978290297933809,1.0657707621439323,0.29183291977455816,2.9106355557863512,0.7222283834412061,0.45991468732501634,0.678170102057748,297.41877023967027,3.5136798892476886,2.759717374738318
non_nominal_run_26,62.79614471077251,8.474519335746452,0.19429578718464838,0.7106671811027483,5.1639271078166065,0.9466133180987354,0.22654046960709018,2.56497652934471,0.5440488542923325,0.44641732451214583,0.6681446883064669,302.9276088268729,3.4945097380054606,2.6786512744480673
non_nominal_run_27,70.66986251874445,35.220372857636946,0.10702394483037485,0.5043870779078601,5.16650408473593,0.5214002388950523,0.06873615903179309,1.5986500341838166,0.2163996920558461,0.18832091184255648,0.43395957397268753,196.41004929095007,2.246813089040839,1.1300251830668768
non_nominal_run_28,89.59559186191495,59.469370845473584,0.1352269816238837,0.4124059317674825,5.237979713006219,0.6723815954682733,0.10973225264605714,2.0185518041620694,0.3315602082141326,0.2855587917985747,0.5343770127901973,248.38379888138485,2.8143974718388733,1.7135552260493163
non_nominal_run_29,-16.497994272009365,-36.788869583666134,0.15990586577867055,0.4567432589095589,5.321479761690922,0.7977048236201956,0.15344265688041506,2.3511997369756035,0.44032239650219296,0.39812068155442426,0.6309680511360494,291.8343460438363,3.316475490300114,2.3887871818793274
non_nominal_run_30,72.52789398162246,25.347892969048342,0.18688165131580672,0.5696926695912814,4.9741852433734755,0.9252205709806758,0.20958328307368218,2.6527295746936015,0.5612314309601266,0.46509720051897663,0.6819803520036165,314.39124856245286,3.585927273036159,2.790756157420849
non_nominal_run_31,-122.0672238683097,-134.64476591627243,0.2207882094767413,0.7169002399119382,5.1569969656061,1.0592169500087874,0.292525136125063,2.841251491469933,0.681902784407434,0.46077825623134877,0.6788064939519574,300.97075749733733,3.5189202099142936,2.7648605435297418
non_nominal_run_32,37.6964568497679,-1.736430779499777,0.1361874533588011,0.3451036538071226,5.217219434496813,0.6689710194780807,0.11130006564890323,2.0906357441874306,0.35143024037791815,0.25708447081011715,0.5070349798683688,232.65899563417503,2.646780685495553,1.5426633190100913
non_nominal_run_33,79.86467162314548,37.99364583626387,0.17318913242686645,0.6542449239691444,5.209553005528343,0.8569125771565107,0.17999512841983634,2.465799458908543,0.4839233403444324,0.45152032521284285,0.671952621256025,303.74633774218023,3.4955969384387933,2.7092185993405877
non_nominal_run_34,90.57099627475837,61.688157641708905,0.14075424140883905,0.4347617682368482,5.418057191325747,0.7040103612016173,0.11888335785203391,2.084149477715119,0.3451315524708002,0.32747977586196364,0.5722584869287337,264.5228954181059,3.000547866637763,1.964926247036177
non_nominal_run_35,2.4545384029503077,-23.156922812664845,0.2017648594085234,0.7563335892582312,5.113137337235705,0.9754459712136769,0.2442906014923934,2.6394188848427453,0.5918685266315381,0.42041598580795475,0.648394930430486,290.0518449662411,3.3777427005796987,2.5227109416325133
non_nominal_run_36,43.82122339944398,23.97148774243005,0.12189715160651839,0.3734722787327609,5.270482674360827,0.602324937239475,0.08916606952834913,1.8504568796398075,0.28130449436137134,0.2220799395686431,0.47125358308308185,216.1178398308288,2.46607501342591,1.3326520935206374
non_nominal_run_37,90.73976696872407,71.46632531698214,0.07867858836508333,0.6514290036688626,5.206131303550686,0.40467461855700987,0.037145891861544475,1.2013157984943408,0.10842254796900655,0.1358928114563172,0.36863642177125855,168.06483767906226,1.9032808786204702,0.8154432744499016
non_nominal_run_38,25.459133620748286,11.56779993590244,0.15038030852876375,0.42917860690927423,5.312291738586701,0.7557104435587608,0.13570556622870106,2.2379478243507753,0.3965720129532607,0.369406231077591,0.6077879820114832,281.6884311216366,3.1985125374393997,2.2164913073501165
non_nominal_run_39,96.01049499830391,76.09897082112367,0.09237491159110767,0.6371453776424802,5.0768228899986765,0.47003743663308484,0.051204914981939256,1.4077450416205537,0.15251591872705764,0.1725567180146618,0.41539946799997446,190.91734725225325,2.1663313967111453,1.035447112796072
non_nominal_run_40,24.34785534929381,-9.60297135096856,0.20140767585872776,0.7189937624236823,5.056205958729926,0.9845709131113843,0.24343075907705275,2.683086067912557,0.5846673602543899,0.4821171380868696,0.6943465547454453,308.17412818726086,3.606424364855058,2.8928854597670983
non_nominal_run_41,-49.10348719681625,-75.46883281721153,0.20220675686404002,0.7310706051691787,5.115658718438066,0.9841930183629682,0.24536080136443822,2.711543251880418,0.6174844143033505,0.45760312566132033,0.6764636913104208,302.22541572615614,3.5221145022242086,2.7458355709022904
non_nominal_run_42,84.1182797101916,42.78230927268784,0.1867264093502267,0.6049969622911516,5.1608518531122005,0.9236773493769282,0.20923421252393815,2.628204240623961,0.5566594514443374,0.4790511818357928,0.6921352337771809,314.5722926221987,3.6197675870598074,2.874512023620735
non_nominal_run_43,58.25221865821812,18.27570624555939,0.2249783903029026,0.7541263302840786,5.0426135087873725,1.0884328202524878,0.30374204743453037,2.940904269210166,0.7409047181190939,0.438202003857924,0.6619682800995256,289.6462555154955,3.4234707073056434,2.6294564876075013
non_nominal_run_44,68.94201787469464,8.68944046983301,0.19516212285542706,0.7224257359006895,5.09674241385933,0.9504036483574432,0.22856541767883468,2.604666880945281,0.5582222236179464,0.4760447433571043,0.689959957792555,308.39411846502605,3.593123874397578,2.8564618420866683
non_nominal_run_45,42.86263879819935,13.46044997498104,0.15687724632179234,0.40627584624289814,5.283106323390935,0.783424711829477,0.14768149484255322,2.2646486767044975,0.4122548232600403,0.38169793653305206,0.6178170736820504,286.9728000374432,3.2570632573505263,2.290351698611752
non_nominal_run_46,62.16668231054786,-8.054948129814914,0.18305070505288104,0.7076836728761735,5.287827933329375,0.8929129886180674,0.2010781986984393,2.478626984258396,0.4978203532421483,0.44915264624740214,0.6701885154547205,305.80591160650874,3.5072162015414863,2.695092641183579
non_nominal_run_47,76.99449944163969,50.543937881322506,0.1163078993818387,0.4669256092810522,5.140808793735355,0.5630307979600451,0.08117858542915359,1.7438280277909728,0.25795998022626193,0.20875233312484295,0.45689422531352153,207.31723459990985,2.3705755183261457,1.2526363328692405
non_nominal_run_48,64.69419447571346,19.794710052102356,0.24453842570893747,0.6046520019469378,4.9654498197650145,1.2055064732083323,0.3588525463185094,3.3945146646377173,0.9363617436054255,0.47808934254061936,0.6914400498529278,307.55270760343717,3.5825010441352676,2.8686981213900378
non_nominal_run_49,53.29260638739253,13.979064281213724,0.21177135021467158,0.551805697140086,5.153730631326835,1.0469521831449615,0.2691272465352451,3.019368005846699,0.7285031939570346,0.46640669333319473,0.6829397435595579,309.2146592360323,3.5571307834552135,2.7986200360514886
non_nominal_run_50,93.53537449404564,65.6059617295332,0.12089153572872689,0.2706847409824513,5.311921112074105,0.5919648309376089,0.08770240235143531,1.8708273039964114,0.2807159675854546,0.19482675380326736,0.4413918370374189,201.45832397747353,2.291485812758216,1.169101171762674
non_nominal_run_51,87.8571302598877,56.15378074515317,0.1321261827310644,0.18688543942621239,5.442903830612053,0.6495841729327777,0.10476104706950962,2.064789185684228,0.3397303331895854,0.23529485733406694,0.4850720125239828,221.66816120361474,2.5227795837323717,1.4119008976861684
non_nominal_run_52,36.06323909528428,-11.035270469612323,0.17128352127806876,0.6551746196637352,5.208911222372333,0.8585970469325745,0.1760527973075267,2.431577977472663,0.46013172281252473,0.48023387146693197,0.6929890846665133,318.30505824096565,3.640469311114779,2.8815678405757024
non_nominal_run_53,1.7194718472467387,-18.184964993781996,0.22377394528886524,0.7695760385022621,4.957539273680309,1.085364974628196,0.3004915858820425,2.9495616657139294,0.7362362934855673,0.4450453114229608,0.6671171646892027,288.7701463908,3.441343521006478,2.67052868807074
non_nominal_run_54,84.6333355355233,48.05322071346809,0.16594145038975505,0.5757635352067736,5.259968079226403,0.8351569386393372,0.16523738484983874,2.3953494221176186,0.4469659803181958,0.46166085406631346,0.6794562929771962,315.4171719881408,3.583808096886459,2.77010445056672
non_nominal_run_55,63.646976430703766,42.43210055168175,0.159229784056707,0.40144890484218276,5.256316918682645,0.7940976757816556,0.15214845325440934,2.401147250214795,0.45897980675042666,0.3630518738246627,0.6025378609055723,275.8480076367505,3.1526640086174056,2.1784727856718034
non_nominal_run_56,59.47261011338519,38.31824575113455,0.13832753188417524,0.30613326923080453,5.3604527008169285,0.6868500097447482,0.11482137817051878,2.0379390652565457,0.3398103435320833,0.3014797540301718,0.5490717202972412,255.88313436328264,2.8953564252003146,1.8090547296737887
non_nominal_run_57,95.95063737639708,72.32450225080572,0.08695209896403726,0.6384818389128626,5.159518969546925,0.44647205561381714,0.04536858195657887,1.3244894899337312,0.13121404355103164,0.16058244424692356,0.40072739393124046,184.55879245413115,2.0840917725342294,0.9635900130505259
non_nominal_run_58,89.07570465546499,64.49537155939188,0.09670472010650087,0.6950935822249777,5.143734632330894,0.4992061363417638,0.05611667754072119,1.4796330973313117,0.16114214824422668,0.2089341575032077,0.4570931606392812,208.41807074829757,2.3700507784904357,1.2537123971146313
non_nominal_run_59,81.44314793479955,52.60073677276845,0.07886348975140246,0.7027563284373726,5.226201218128877,0.41014254579264464,0.03731926822045151,1.2132171684761457,0.10700314170633957,0.1473321658492146,0.3838387237489394,173.97245362851132,1.9726942763916469,0.8840888099089285
non_nominal_run_60,90.36949847724651,59.41160290830065,0.14634887344493602,0.3429660561330766,5.352600381695664,0.7319250725249711,0.12852143489651668,2.1194469945200227,0.3603010184605543,0.3414129763016558,0.5843055504628172,272.7785545983384,3.083583984361548,2.048660325518174
non_nominal_run_61,90.64662857312463,67.21622091579243,0.10391371883902699,0.5990854014138443,5.102839886886911,0.5195465817161439,0.06479784867450059,1.5702354321664647,0.1979639657970651,0.20465790351578678,0.4523913167997224,205.62004346906974,2.349317780283261,1.2280438185255296
non_nominal_run_62,94.90974731488659,69.552896719334,0.10421845350488926,0.4578839245785514,5.3529675936257,0.5148179632962901,0.06517712823189956,1.5638866397931661,0.20181893955072094,0.18523714553360246,0.4303918511468386,199.7001615599595,2.249072254217742,1.111524951164696
non_nominal_run_63,16.698707771963857,-17.062628743697715,0.217213208765747,0.7060156062494929,5.075850411768871,1.051067690976945,0.28313661631834036,2.749000500393408,0.6277763260629122,0.48243397225447243,0.6945746700351751,306.5507381611929,3.5968650547684735,2.8948245408597733
non_nominal_run_64,91.49768078004796,64.10103623830311,0.12185831084372034,0.41962477472797033,5.334985337558671,0.6070913567311977,0.08910670170975922,1.869580635268723,0.27923579980241625,0.25246400816380005,0.5024579665641695,230.67577403501303,2.6279271845285628,1.5148712846058834
non_nominal_run_65,82.80179405639173,49.504284377547705,0.17538263241394816,0.39984079491623126,5.316603265133226,0.8698471165589756,0.18458359419563963,2.5732325915335013,0.5308897222095408,0.4120217750349683,0.6418892233360585,294.3904789966509,3.3608389023792355,2.472303738459124
non_nominal_run_66,46.75285882868198,19.179296716960746,0.17563131115770003,0.4674115543745023,5.316385043164745,0.8670187438910515,0.18510601892046863,2.5043645378211288,0.5082639621374605,0.4396267654289756,0.6630435622408045,305.4860281501743,3.480938523272383,2.637889368405758
non_nominal_run_67,94.98919956804667,73.95052361751725,0.08645720851905093,0.6071398210690128,5.228179582632691,0.43908507412604275,0.04485468188120537,1.3074291926276438,0.13266298538866755,0.15282121398997509,0.39092353982585276,178.05330965203018,2.0192960713923673,0.9170142569361777
non_nominal_run_68,95.09017834581608,72.27957458265203,0.10385758077272148,0.3684903367156922,5.446565608857817,0.5137412466790456,0.06472335490485537,1.5720372732507424,0.19926404933576347,0.18499613217308086,0.4301117670711659,198.57039028395164,2.248196566322829,1.1100569186848743
non_nominal_run_69,49.77662936916461,19.849140653125797,0.12368178132156506,0.2129185825107196,5.385926290633618,0.6128578334596454,0.09179837556557041,1.9487881702299492,0.2993685301474952,0.19847732380431707,0.44550793910357767,203.2513761187583,2.3172028480316733,1.1910162369188813
non_nominal_run_70,15.637909744294646,-57.71080067265428,0.25832328964820384,0.685277301817433,4.935355610091801,1.2446862856464431,0.4004514014714222,3.2177737765815815,0.8843487302669311,0.4833308450702898,0.6952199976052831,302.2336114284391,3.5826039678839168,2.900221740723789
non_nominal_run_71,-13.452127456464709,-48.355847268345926,0.28920744509980956,0.6550985483044662,4.788156394640998,1.4170930195879474,0.5019292389573475,3.782549176391376,1.1855239594333287,0.4811791739221723,0.6936707965037683,299.1643065030273,3.568078400536682,2.887330338126105
non_nominal_run_72,81.17858669173611,51.746065549212595,0.0982814029107964,0.44489766459453906,5.350116554171457,0.4843478257328634,0.05795957212863426,1.4923456726701598,0.1822717181144635,0.16286187777325348,0.403561491935558,184.88397520876498,2.1008936043253454,0.9772779382667391
non_nominal_run_73,48.73654508651927,24.769461230553265,0.18221328239486084,0.3472401192146789,5.275045297410338,0.9038981088239937,0.19924327879826192,2.680368077671517,0.5686145256768178,0.40617873885102257,0.6373215349029269,294.13485665724136,3.342197735636617,2.4372445035540053
non_nominal_run_74,10.644040631400895,-17.491401917985492,0.15383695429241173,0.466334453367485,5.0374384488055295,0.769037312262987,0.1420183062339863,2.252707890042061,0.40167142455635585,0.3524631755405207,0.5936860917526372,275.7818695522496,3.1285792791404416,2.114966879355257
non_nominal_run_75,76.53056704496314,32.96972667117437,0.16903938246569178,0.5519156579890727,5.248745869751571,0.8393409863634871,0.1714725646750219,2.4846044878590834,0.4943981261460062,0.4380996622355866,0.661890974583871,304.1219937720839,3.4725402940796894,2.6286680276667784
non_nominal_run_76,87.85599818035067,53.01696131141534,0.1434949557248417,0.6119038343912091,5.086233645171191,0.7185990083248976,0.12356372675187408,2.0812202282360173,0.34310047989289805,0.35512369996366594,0.5959225620528777,272.10992003059766,3.1065465117376063,2.130799864368401
non_nominal_run_77,67.37344603702923,38.324099911240346,0.17516388218008308,0.5203802048093689,4.965996769876614,0.8694233578328914,0.18412493229626392,2.5426014466391234,0.5140269677210603,0.4291269444773178,0.6550778155893525,302.10477729646595,3.445430611832539,2.5749360501706544
non_nominal_run_78,73.65871327744186,46.05574717792284,0.12389031157991945,0.49291708603208384,5.269296122746477,0.6108603859333576,0.09210662161815489,1.843702881909885,0.28177831318923297,0.25401128653379657,0.5039953239205663,233.62545448257333,2.6400170871640976,1.5241635864644634
non_nominal_run_79,58.01504731973275,23.81314088757088,0.16242411101310925,0.38380746857529635,5.247677324757552,0.808554162560601,0.1583129243789178,2.383053993248038,0.45914994059850583,0.36796148653079097,0.6065982909065859,280.28460659289874,3.1885346799837118,2.2079817981850285
non_nominal_run_80,95.6398049691438,76.20116978628973,0.09175249189019277,0.6411664099405312,5.088815983960107,0.4675652052642144,0.050517056617949946,1.398674310433882,0.1499162058512415,0.1713531350268627,0.4139482274715797,190.3422871825736,2.158746472924417,1.0282257012360287
non_nominal_run_81,-9.797269227583715,-31.84088823228546,0.20661800170342218,0.6703353400129437,4.9010633496019835,1.0090048137885121,0.25618829151086886,2.7336862745358648,0.6271782393564356,0.4809367254921144,0.6934960169259189,309.2908144510576,3.585062814673813,2.8857039154402684
non_nominal_run_82,71.43548338602196,31.52100902227073,0.1440858779779791,0.3839692390605496,5.225960844593648,0.7060089602863274,0.12458477440275198,2.1908035044620955,0.393840631153651,0.2945012603622048,0.5426797032893388,248.7395655386897,2.8330700450620387,1.7671275766618573
non_nominal_run_83,66.32776254471493,33.911087559772746,0.10438961428895521,0.4490742982815459,5.4841451059981186,0.5200656248277727,0.06538439053524492,1.5727153134806637,0.1981845941420607,0.19696051536305664,0.44380233816763137,205.77930916850588,2.3210392089472016,1.1818756685987035
non_nominal_run_84,80.34083583891221,57.32479326009116,0.11563906822051796,0.31996865798741636,5.320996369620173,0.5730618546204568,0.08024715715614072,1.8285514655895736,0.2634843322131031,0.1868816913680681,0.4322981510116231,195.9330154380707,2.2455283945415676,1.121423011862878
non_nominal_run_85,91.7930553422528,64.96007969634871,0.12115664641068895,0.2374706724015906,5.46890375094588,0.598210426487132,0.08808576092284624,1.8594651929608652,0.27768849217627056,0.22441029412667626,0.4737196366276959,217.7888674758384,2.474130751627734,1.34654615301777
non_nominal_run_86,44.44832056040446,0.4530812926551089,0.11459963978493166,0.4013711551542849,5.161324074815579,0.5695280014344299,0.07881159551551274,1.7877558703108967,0.2526937393086049,0.18600886860993063,0.43128745473283897,197.3406507453915,2.2519270574664936,1.1161992924872346
non_nominal_run_87,86.37682885362891,53.31301114717749,0.11386533659257751,0.34285874250717885,5.303220239680027,0.5550976668685565,0.07780484514402988,1.7643846359338726,0.25493183835777367,0.18347727545515824,0.4283424744934341,194.82315846922225,2.2229397028724116,1.1009679819783336
non_nominal_run_88,-16.121154083191712,-38.15793805733934,0.18126393560766996,0.6728425755603593,4.987016767906955,0.8702324230927063,0.19717251653779133,2.481723287717234,0.5231886377072736,0.44743422990656095,0.668905247330712,301.5491162777986,3.4676199185392096,2.68464843804033
non_nominal_run_89,-24.193919332929223,-37.94755388450122,0.20143608964428436,0.6576867174534986,4.91760824762869,0.988500672881514,0.24349914486931507,2.70027416100847,0.6043313602942262,0.4797098427178595,0.6926108883910644,309.94369582982154,3.585759063036723,2.878344005353136
non_nominal_run_90,65.70793852947277,41.407026129272374,0.11888511236902097,0.48696812001635226,5.085000402169343,0.5762967014327973,0.08481615208195814,1.7653403468786142,0.26246680996794314,0.22116928511623896,0.4702863862756809,214.08568778438445,2.4450092687998612,1.3271619660500829
non_nominal_run_91,75.48016627172272,45.53466119323484,0.1649893951412676,0.2856660298613213,5.375654021590389,0.8195631895453157,0.1633544982632968,2.4227079834547878,0.4730072672797957,0.3710902622075454,0.6091717838241898,280.4859414086643,3.191945406247177,2.2266933614274307
non_nominal_run_92,60.292920479937614,27.310168063455528,0.11879272883500613,0.663770304562753,5.10286470277606,0.6026077898348805,0.08468129634736028,1.7797602631412013,0.24358124701512232,0.2857856036800879,0.5345891915107225,242.82616212626942,2.772521717545672,1.7148082550596573
non_nominal_run_93,47.87391732613003,3.1569232972810326,0.22062969197896712,0.750844512918071,5.137258109116148,1.0565206683593216,0.29211340341480896,2.637292127548264,0.5854679804531624,0.4655759807296189,0.6823312837102069,298.9193074306375,3.523948243421965,2.7937099751524594
non_nominal_run_94,51.18939492028992,13.535357429328094,0.1366177944348539,0.47751596037956745,5.310301481607862,0.6719957078192302,0.11199980709424032,2.022562911071948,0.33986946803530116,0.2963009206134303,0.544335301641764,251.54194140079537,2.850971922120727,1.7779142776356816
non_nominal_run_95,-103.23068141762808,-103.2583838149111,0.2010502132780905,0.6245473419187219,4.907665005319513,0.9680802131756197,0.2425671161543842,2.6855115675267287,0.6216270060148181,0.4813323656256493,0.6937812087579551,312.7625644155472,3.608180014597706,2.888125846318965
non_nominal_run_96,86.45166491131747,46.387804537354576,0.17631156200356687,0.5244821832103531,5.278398401551925,0.8750669462437929,0.186537983773862,2.4954658143044477,0.5012976885863466,0.4588040791457761,0.6773507799846222,313.90825888260076,3.566473262849393,2.7530382773079203
non_nominal_run_97,79.52423017824651,41.85909100718901,0.09537552225132848,0.44878346780224887,5.2905099309123385,0.46876709278690987,0.05458735726255521,1.4180446590379066,0.16886812909242965,0.15169661489115965,0.38948249625773895,179.33519020126215,2.02520091323378,0.9102675325577212
non_nominal_run_98,71.460307479051,24.964632287211476,0.18887612812178192,0.6277728082366896,5.22476607140208,0.9283132964849925,0.21407708944956458,2.6242940002094857,0.5615221505648608,0.46461456323833644,0.6816264103145773,310.4934066276512,3.5651302213797726,2.7878355129477495
non_nominal_run_99,85.57898591284659,51.15672621590595,0.17400126661175402,0.4812150682175552,5.249292712772382,0.8589794544261973,0.18168814927441287,2.514276656680061,0.5139605775528098,0.4416580476806426,0.6645735833454732,307.3029518884191,3.4977112220524313,2.650067021958411
