run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_15,99.97924965477903,97.9055726317538,0.005700407828252972,0.998961175154569,4.939323716514966,0.02747467716283238,0.00019499779516357109,0.08680986815988814,0.0006030253115337156,0.7281720367377754,0.8533299694360766,404.01228036546075,4.28808281780009,4.3696558198080275
non_nominal_run_16,99.95284009877707,97.52581365259464,0.005417701317155062,0.9994744224821421,5.073124119675199,0.02634356014476339,0.00017613502310599678,0.08052441996450478,0.0005381608537181915,0.6649657086248241,0.8154542958528235,404.7686480520252,4.140434124579687,3.9898121024023787
non_nominal_run_17,99.98440739899758,98.41186765089239,0.005064765743867227,0.9986688426842065,4.931590647525818,0.02472039667058421,0.0001539366884350322,0.07731858024788096,0.00048214702652743296,0.6389909305284669,0.7993690827949671,400.1920697524096,4.089085821652249,3.8344716508885517
non_nominal_run_18,99.98207503508351,98.38700546527312,0.005469866815628269,0.9995841798799427,4.848547395548653,0.02661989567254064,0.00017954657493529582,0.08440989458275051,0.0005740875118875178,0.6742643799124143,0.8211360300902734,404.84189376378987,4.16695601339514,4.0461588990525215
non_nominal_run_19,99.80973566222283,95.94400477982673,0.008868531829631725,0.9981973486305228,4.960306615627523,0.04547927561176178,0.00047194879475387504,0.14706935435456187,0.0015604441528450977,1.293912439715387,1.1375027207507624,419.8741532730769,5.58098613107177,7.764758184282677
non_nominal_run_20,99.98632795468967,98.45755916906917,0.004685243553429249,0.9992549937140348,4.901830752071398,0.022553908279546668,0.0001317282951549013,0.070046005617979,0.00039539854613291324,0.6488663303315833,0.8055223959217914,401.9490463678317,4.111536267653454,3.893677352612153
non_nominal_run_21,99.96810657987055,97.83674326309601,0.00804269619475809,0.9980124524616577,4.842722866950936,0.04113100548281971,0.0003881422343809366,0.13214038937585892,0.001259302482452333,1.1452839151053245,1.070179384545098,415.03976265910205,5.239123523593988,6.872841987654187
non_nominal_run_22,99.9873545453653,98.51974867339503,0.004463890233822353,0.9991863532444387,4.893814550002814,0.021537255939840953,0.00011957588381201959,0.0663772315496738,0.0003574491053076529,0.6274221087241474,0.7920998098245873,400.74434359872043,4.065599613540423,3.7649718592732375
non_nominal_run_23,99.37885220843224,89.74666415647376,0.010647599311522555,0.9972839026610415,5.005055171067821,0.053143507482825925,0.0006803369645826413,0.17450257588163895,0.002392265005986317,1.5393032413525216,1.2406866007789887,425.32209716576375,5.947893889879886,9.237076745196159
non_nominal_run_24,99.91477606465202,96.29823420072597,0.010170746794854229,0.9989835790670866,4.968415842693004,0.04974847289934515,0.0006207665788867553,0.15758441154568098,0.0020919760265463994,1.4185786102296785,1.1910409775610906,426.66031551283254,5.813656827202095,8.512758171656657
non_nominal_run_25,99.87607794984588,96.30046894748466,0.007369314692212946,0.9996323145329457,4.789577263701622,0.03708361556199142,0.0003258736126673325,0.11781896240393944,0.001026755644854053,1.0176562637627198,1.008789504189412,418.06377072782647,4.9480258343211165,6.106922702601923
non_nominal_run_26,99.85337110657265,96.30545082186089,0.008230393618935865,0.9995019949563909,4.913743025309683,0.040168894905553094,0.00040650397393069353,0.13128682809104847,0.001377691749978497,1.024931219781074,1.0123888678670236,416.65147105034686,4.910624898808285,6.150597122558439
non_nominal_run_27,99.86630975519581,96.39735503285112,0.007334962815505867,0.9976223191686028,4.953877432206558,0.035318216889077776,0.00032286328629830505,0.11692068192062993,0.0011074156205705009,0.8623761174118917,0.928642082511821,405.54608557695866,4.5620745413387125,5.175082897052423
non_nominal_run_28,99.98339511076493,98.16523775668759,0.004465018073968453,0.9994311595566419,4.914662503880587,0.02151039610966307,0.00011963662192294196,0.06651420423359047,0.0003583357879420305,0.6260443205048982,0.7912296256491527,401.7918331718788,4.064415130442336,3.756719108917084
non_nominal_run_29,99.73893234305231,95.23308451574216,0.008894734009105995,0.994664738054145,4.873144477473476,0.044655596260265384,0.0004747533327878191,0.14413435922967882,0.0015584962580872737,1.2213026486992757,1.1051256257545004,414.9753753615459,5.3506946640174675,7.32903684181607
non_nominal_run_30,99.96116563829514,97.43995031604452,0.007575404394202933,0.999232269786634,4.995419921537884,0.0370351952866151,0.00034437669978692846,0.11241190166050291,0.0010729513199590527,0.9661913702306457,0.9829503396564069,414.7547657174123,4.812382150002055,5.797649678964671
non_nominal_run_31,99.97730436272356,98.22118572243009,0.004185793260295293,0.9996097985225005,4.87260788695551,0.020250781272774368,0.00010514236599015996,0.06203162719772598,0.00031431697627685784,0.5954013480586685,0.7716225424769992,401.19568417219716,4.001841588452633,3.572824907302783
non_nominal_run_32,99.9557271303011,97.37619451113714,0.004470376393987539,0.9996209991322275,4.861133468877737,0.021568060520536475,0.00011992473102306206,0.06654171962932028,0.0003597159208887391,0.6205870296802105,0.787773463427279,402.88268866251786,4.055709642914554,3.723978892602564
non_nominal_run_33,99.96060426102028,97.60260123917668,0.005119199663612842,0.9997912772702845,4.758877208901324,0.024715670003561258,0.00015725891054125705,0.07736112528025119,0.00047354903395192615,0.7013524924914206,0.8374679053500621,408.8376424530279,4.22887404230917,4.208660821436855
non_nominal_run_34,99.98548385855956,98.39602604669203,0.004198212479530836,0.9998094315520273,4.784267011584467,0.020330184201298153,0.00010576734782202187,0.06231665766899372,0.0003164012925248069,0.5960656959421189,0.7720529100664791,403.6620976916353,4.0055325147679675,3.5768165478056653
non_nominal_run_35,99.93200523856501,96.68629508944653,0.005923784666724395,0.9995994229337254,4.838816216866773,0.02864058003298423,0.00021057985745613487,0.09066096266072483,0.000653577568994241,0.7552893408358446,0.8690738408419878,408.45456238812665,4.349710095839014,4.532388570808878
non_nominal_run_36,99.97558300853139,97.91421772191487,0.006864162296038814,0.9991333725525999,4.920869884699362,0.033795048965201455,0.00028273203378052975,0.1071481982057269,0.0008762097173160102,0.925113074798907,0.9618279860759443,411.3665303221104,4.748354570419497,5.551532802926576
non_nominal_run_37,99.98061636985527,98.41334994273261,0.004232868649385807,0.9997497627376719,4.761999770753695,0.020480121012590065,0.000107519805280692,0.06293224003547222,0.0003201028110643901,0.6114793914422427,0.7819714773840812,403.72168877301965,4.036471995647333,3.6692895381286883
non_nominal_run_38,99.8764028489518,96.30754803322317,0.006377684719967598,0.9978696660428298,4.765360998039209,0.031678300448429134,0.00024407055781722057,0.10747015077938017,0.000884416974158197,0.7009138522314298,0.8372059795721898,399.4399512877354,4.207461650862065,4.206117442199762
non_nominal_run_39,99.97352385095287,97.8986680815423,0.005348372620846929,0.9997338261316348,4.775385536158682,0.025790279319416735,0.00017165422617322683,0.0809492255843688,0.0005187627099539561,0.7223361174563697,0.8499035930365101,408.73190930746136,4.2764074612684455,4.334599145430501
non_nominal_run_40,99.91242456200243,97.27960416519578,0.006371469469655746,0.999119698950202,4.955630656307255,0.03177200535851871,0.0002436038701929956,0.10665918551223895,0.000864037187895858,0.7071445022017926,0.8409188440044572,402.76661872472744,4.223888151428938,4.243522137276837
non_nominal_run_41,99.79759406738381,94.65592141113449,0.006233269327159867,0.998052833112422,4.952471044351078,0.03008307021519778,0.00023315862294258146,0.09647418304259918,0.0007459751767603094,0.7671038197576651,0.8758446322023473,403.636916543709,4.370154309072485,4.603315410415441
non_nominal_run_42,99.53798987979796,91.92991868517099,0.011764224534212648,0.9982600772546123,5.040621494349731,0.05806616881733301,0.0008305202313051113,0.1892790239215955,0.0028834817991077034,1.8215368125288145,1.3496432167535295,435.2722989657241,6.726230709168195,10.931004526448696
non_nominal_run_43,99.97292460721484,97.78454927445901,0.003974025231545884,0.9994441537486024,4.864431903182021,0.019317178203298212,9.477212181532041e-05,0.058810475364655855,0.00028104117380211993,0.5918493272718359,0.7693174424591165,399.8649587324922,3.9911670625551956,3.5514644437940985
non_nominal_run_44,99.8772280370618,96.47941207130772,0.010112058271973333,0.9956735864993423,4.945544007830405,0.051260874846759674,0.0006136016346799047,0.16739853204836982,0.002094461052652953,1.4652448220614915,1.2104729745275156,421.9303589768983,5.797709874350225,8.792818453977755
non_nominal_run_45,99.94039698499283,96.70227083434118,0.011488200446852937,0.9969213040724608,5.115717369645156,0.05643794292472677,0.0007920043561866672,0.18418037992533948,0.0027586160414914164,1.7399486906881918,1.3190711469394636,430.30550176591737,6.559940749074771,10.441401645106389
non_nominal_run_46,99.95245106282795,97.76859777297898,0.0038596807106886437,0.9992601747635175,4.873615601255838,0.018766047190385347,8.939738108086424e-05,0.057017151745949735,0.0002657658846719617,0.5728247235815381,0.7568518504843191,398.732803973906,3.9504184276939642,3.4373187729253614
non_nominal_run_47,99.88408952940698,96.04379895342937,0.005827906179698099,0.9992947703801928,4.90273123080706,0.028614075887188742,0.0002038202752284202,0.09254554568373921,0.0006795795966512289,0.6863402327308215,0.8284565364162573,403.3177759684911,4.186595991687983,4.11865641205173
non_nominal_run_48,99.90057481951919,96.55096956558783,0.009500056195977942,0.9982005051428571,5.011441874951019,0.04872325234780643,0.0005415626062067256,0.15751669867005408,0.0017969342271269924,1.4033290208011988,1.1846218893812483,423.38436233346965,5.787673688885073,8.421341142661822
non_nominal_run_49,99.78572669042404,93.97018156862518,0.0077742678173097,0.999047380073001,4.951816687186968,0.03822588365023925,0.0003626592553981776,0.12977395155579358,0.001302237355669439,0.8646480036688267,0.9298645082316168,408.5946107477986,4.566701611035622,5.188497497174017
non_nominal_run_50,99.91205378218937,96.3793561262175,0.010688867180948676,0.9923255913988951,5.05044567811281,0.05277344082880402,0.0006856250236931774,0.1732895965091093,0.002412415357118126,1.4863815470233683,1.2191724845252079,420.5055338766714,5.855025042530292,8.91977230948585
non_nominal_run_51,99.92523136025969,97.10584639039924,0.005232863127228469,0.9987631610247474,4.922986323275638,0.0257392849904097,0.00016432428647968978,0.08163991798471415,0.0005323664341611911,0.6360413475829705,0.7975220044506424,399.6412648026298,4.080337122886133,3.8167933955326054
non_nominal_run_52,99.97429257337242,98.05076189024894,0.0060323059726051,0.999465323575673,4.833541484429256,0.030117899887478414,0.00021835534353824017,0.09439514601624621,0.0006683508973968333,0.830262271367973,0.9111872866584416,409.6612802288855,4.507648980627929,4.982267565346747
non_nominal_run_53,99.76735059397721,94.45171792160197,0.00667512341766779,0.9971087370042784,4.943368797514808,0.03311719215514005,0.00026736176298930366,0.1128470377275358,0.0009772587890499815,0.7214261704351568,0.849368100669643,399.89402083398693,4.249237227823736,4.329206987915293
non_nominal_run_54,99.8844371436373,95.82149264778583,0.010931123400895325,0.9950932604754602,4.938665116877422,0.05490198107964479,0.000717048959942358,0.18020070313357517,0.0025144230776138225,1.6340304952592293,1.2782920226846561,425.8280879627058,6.164672456756166,9.805334549167211
non_nominal_run_55,99.80414606855646,95.22435808165179,0.008534011572381785,0.9972518648999666,4.919003386005295,0.04224599181723221,0.00043704189071384393,0.1376921513070137,0.0014698879996663428,1.1070640624028718,1.05217111840369,412.81954095830724,5.069224349499622,6.643491111202071
non_nominal_run_56,99.94089364406217,97.3265871642662,0.007122699632276648,0.9972831646912189,5.097246999064991,0.034865558008260425,0.0003044112788732046,0.11703314754933755,0.001080713491544005,0.7827887577238632,0.8847535011085649,402.26165095585776,4.383436114128875,4.697020847861447
non_nominal_run_57,99.98166760355494,98.24224606828466,0.005806190383279023,0.9995543932678201,4.8581785662974735,0.02842324477065118,0.00020230445906770696,0.09165265636033804,0.0006694270420904122,0.6918897883239034,0.8317991273882795,405.1417553113456,4.200107778252111,4.1519513841628015
non_nominal_run_58,99.97547212134758,98.00812047028707,0.005633394198057297,0.9986268404678087,4.914734918945246,0.02710628888224305,0.0001904358884748665,0.08551313373789712,0.000580267570935408,0.7480242238930492,0.8648839366603182,404.004526924435,4.332778391650046,4.488770717074644
non_nominal_run_59,99.99293391157896,98.85356588216504,0.003706077370936367,0.9994115797337513,4.849106153305883,0.018059475451046213,8.242325258648082e-05,0.05464748899015699,0.00024412829401645748,0.5715084052871849,0.7559817493082653,398.91770589653265,3.9478650918305975,3.4293901825697226
non_nominal_run_60,99.98369718091155,98.31501439941415,0.004462880415573648,0.999669313112765,4.7632395029060435,0.021801352833463808,0.00011952372589926298,0.06706752698115714,0.00036346330176547314,0.6011510193694702,0.775339293064314,402.56640929794617,4.014482725768341,3.607370497601081
non_nominal_run_61,99.9806649544845,98.14727680993798,0.0036410489365054704,0.9996425867639221,4.853418955350357,0.01776364429059034,7.955654544654844e-05,0.053713906207107115,0.0002354347731431825,0.562636388708725,0.7500909202948167,399.4403643649677,3.932931829675707,3.3761616328654975
non_nominal_run_62,99.75863953808194,95.26826214453014,0.011465546081899258,0.9963509122656934,5.099422250805526,0.05687840615423853,0.0007888808181340228,0.18412339192074212,0.0027098753434328447,1.7664037659944765,1.3290612348550674,430.86945794033005,6.611316323287059,10.600177208439852
non_nominal_run_63,99.97600134438304,98.14715822871476,0.007016364607931624,0.9997141013894264,4.922486714066451,0.03469729369513588,0.0002953863355820768,0.11864493737822088,0.001079621634921801,0.7647881077264502,0.8745216450874445,408.41833586220866,4.345352667207466,4.589329622482158
non_nominal_run_64,99.93729345157777,97.36395568183399,0.004857925168868524,0.9998580272073264,4.795839526692924,0.02341496350863929,0.0001416187050345565,0.0729567458057754,0.00042680607465728947,0.6596811503432989,0.812207578358697,408.93017264681345,4.1421474118928,3.9586036199312353
non_nominal_run_65,99.98768874465067,98.45894014081674,0.004603140653302071,0.9990164953504862,4.8922827577965755,0.022598285094843372,0.00012715453517619062,0.06989579760398765,0.0003940561857800651,0.5993839254009844,0.7741988926632383,398.5296982886056,4.006338254418668,3.596773731475939
non_nominal_run_66,99.90473626416329,96.20403268125308,0.006304534462781561,0.9989436504670364,4.967919066558311,0.030766003493694807,0.00023852230759221563,0.10047258335944606,0.0008028023448666604,0.7365256724590099,0.8582107389557706,403.94010577696264,4.290988833232117,4.419833489606628
non_nominal_run_67,99.96119604619449,97.43925616327095,0.00537442673634924,0.9994698302661248,4.8607101863463935,0.02631161129176679,0.0001733352356781278,0.08410647047526104,0.0005673951380369769,0.6521137212506279,0.8075355851296139,402.5600531652801,4.11681384233479,3.9132398418228416
non_nominal_run_68,99.74771733153202,93.53973096810171,0.009410293310982639,0.9994699572136708,4.976215444187898,0.046531453573712064,0.0005314018477138827,0.1446800987114205,0.0017261537762156196,1.316886038232507,1.1475565512132755,427.65984699640023,5.611839860710434,7.902493109306456
non_nominal_run_69,99.9873130434076,98.62705284701993,0.004908069351681598,0.9993342291348504,4.916897545449771,0.023951398409891377,0.00014455892697213271,0.07452005187459178,0.00044759492726741254,0.6312353933880614,0.794503236864433,401.5297624451395,4.075929306494817,3.7879227756843274
non_nominal_run_70,99.57732518913758,91.17905217382727,0.009766430246541263,0.999438762887435,4.950496426127508,0.04783175747442829,0.000572393175331917,0.15286987017318102,0.0019481212190941965,1.2936900136878418,1.1374049471001266,425.0506214888315,5.517874085030771,7.763192995174022
non_nominal_run_71,99.85888095306866,95.7440449585477,0.008912504411898958,0.9988197277507275,5.017093793696234,0.04360041143766589,0.00047667120052524215,0.1401034166710866,0.0016186653861842337,1.125219318783028,1.0607635546072594,416.70324480427405,5.162808638213181,6.752089192736035
non_nominal_run_72,99.91296872872356,97.11641450507385,0.006537604988994936,0.9988107467662488,5.0832252218942475,0.031836990757432064,0.00025647889322947935,0.10112413028408135,0.0008338219193096576,0.7619293037575867,0.8728856189430473,405.22899299695894,4.343651538425131,4.5716533157690105
non_nominal_run_73,99.95914211504355,97.91508847546407,0.004417799847253373,0.9991700791794258,4.9123036561997235,0.021594884907388284,0.00011712124956819882,0.06632618768630247,0.00035679397518109787,0.5931138887172486,0.770138876253659,399.174239007607,3.9936458129999406,3.5591403996700075
non_nominal_run_74,99.97367593325026,98.30084478452073,0.004308392557806835,0.9991897160510359,4.855353485952296,0.020892400052951267,0.00011139010535691783,0.06402272778552827,0.0003315348978922786,0.6195431861905804,0.7871106568904911,400.38663344945735,4.047811926214389,3.717664112219391
non_nominal_run_75,99.94178215725596,97.38507706833717,0.004920098760031871,0.9998559173404725,4.809583069273654,0.023913973343466264,0.00014526838102956212,0.07442313929080775,0.0004460639680732943,0.6413686229751241,0.8008549325409215,408.11728710933266,4.102337355512971,3.8487294473132048
non_nominal_run_76,99.9475186421316,96.85550418982659,0.006822987132276614,0.997523835986804,4.915193969315015,0.03321339322858376,0.0002793379644359668,0.11020963314914733,0.0009763873413532459,0.7616124191069938,0.8727040845022979,401.9775566257707,4.337601718241858,4.569853533088981
non_nominal_run_77,99.91124494453005,97.01787083188182,0.006793771713421835,0.9997875557546696,4.8873843128253895,0.03289518348144379,0.00027697773644891485,0.10656687222989915,0.0009086370848067982,0.8252874221305674,0.908453313126529,413.85209497193387,4.489879350013627,4.952501410470939
non_nominal_run_78,99.87157539454176,95.57187975768366,0.00964476462547214,0.9995481298224234,4.9328185022996545,0.04741901412529284,0.0005582195282473976,0.15564426211587262,0.0019495580657359884,1.2499745633759145,1.1180226130879083,424.6034565693004,5.3728810967979586,7.501095637346964
non_nominal_run_79,99.91257419773463,96.4699273523751,0.005998162501585389,0.9993417433829467,4.902481310784516,0.02912126561452203,0.00021589402300777928,0.0918713335329883,0.0006583508582667005,0.8050795886167734,0.8972622741521976,408.26704222755285,4.465113644508918,4.831163078250994
non_nominal_run_80,99.8902717641902,96.98770122435786,0.007239437107107766,0.9982822765849412,5.040289013942658,0.035625778732211066,0.00031447279282872904,0.12168585202062414,0.0011473513199816592,0.7844966714084668,0.8857181670308376,403.33067707860744,4.38490891147376,4.707635351319059
non_nominal_run_81,99.92875374323202,96.99352805514938,0.006849842647851294,0.9991265757567861,4.938126019578425,0.0339726783047194,0.0002815252973230022,0.11655249818853837,0.001035385208065732,0.7410072115892685,0.8608177574778929,403.57208307345104,4.293410543500496,4.446611394484858
non_nominal_run_82,99.91684651661204,96.52173102121802,0.009719833224726538,0.9971332792834958,4.893936943508018,0.04960814320014652,0.0005669185810076952,0.16131371384949644,0.0019125840118992337,1.4138471091460318,1.189053030417917,421.9316856199273,5.72541617070717,8.484409210494372
non_nominal_run_83,99.91302537299931,96.18479992082062,0.006220737430128039,0.9984750586654855,4.883117959472469,0.030066316050695655,0.00023221439939722938,0.09557341077174897,0.0007162277831767069,0.8212684963436865,0.9062386530841015,406.0098346831094,4.5061261837343904,4.928344245775118
non_nominal_run_84,99.9536107742078,97.40679557808312,0.004687293152692592,0.999734316992496,4.741540280014086,0.022861778241337328,0.00013184626504953383,0.07072262187767925,0.00040312592853559027,0.6194790276307034,0.787069900091919,404.4736566760611,4.054321317762552,3.7173635030362275
non_nominal_run_85,99.98017824653809,98.35998597704042,0.006394548430450281,0.9990789648097237,5.072012969526565,0.03170495425855408,0.00024536320492961827,0.10365881825277923,0.0008356018289650628,0.7157954222784616,0.846046938578742,403.70342461123175,4.243260841134086,4.294783817918804
non_nominal_run_86,99.96455275155714,97.82651132666761,0.005212300269066861,0.9997322039848615,4.7802812172173965,0.0251063529098507,0.00016303275577955533,0.07860142001042612,0.0004930617161779518,0.6972658203481784,0.835024442964503,407.8290639554357,4.222549557318665,4.184157629627779
non_nominal_run_87,99.84221644377622,95.82112838119662,0.008456081201317892,0.9980195194214379,5.0363467497778895,0.04088261823904005,0.0004290906329797214,0.1365292445212998,0.0015119013731147404,1.000067112549747,1.0000335557118805,410.15393956876824,4.866751186096062,6.001329857643171
non_nominal_run_88,99.95634048714116,97.7830944648818,0.007307519526128917,0.9975127815464199,4.848863198899297,0.03529986154037456,0.00032044726566352456,0.11803644066546355,0.0011204996150679229,0.8431402772803941,0.9182267025524765,404.7200434756094,4.513119745180102,5.059631653012931
non_nominal_run_89,99.92625498631075,97.14836954944772,0.007146532926865699,0.999561572190839,4.852616397460919,0.034944023893813604,0.00030646090401940745,0.11869447943573164,0.0011097043519824447,0.7839302332046425,0.8853983471887907,408.32766967260625,4.385100566827431,4.704264358573218
non_nominal_run_90,99.94409344027909,97.38272016312294,0.006380492321805857,0.9978083838865465,4.960343003206512,0.03144588428532894,0.00024428215198808094,0.103339663743075,0.0008403934898034648,0.71418169074803,0.8450927113329223,400.67133756363125,4.236359852096278,4.285145527612677
non_nominal_run_91,99.90739884349664,96.25749291326154,0.00487700896529853,0.9987635537912204,4.807545836774358,0.023707297348867416,0.00014273485901467097,0.07361446511142015,0.0004395380878948221,0.6335902405772844,0.7959838192936364,399.7857850547356,4.079730579392167,3.802035736274677
non_nominal_run_92,99.99113958577101,98.71289320855207,0.00431603578130415,0.9989731790442681,4.91094301674468,0.02088299030838544,0.00011178720991445437,0.06400972946549158,0.00033564972234955564,0.5991006598768928,0.774015929989101,399.2944993800364,4.005422985222248,3.5950381053468696
non_nominal_run_93,99.80547774918271,95.28340627630887,0.007330038699246321,0.9987315739503269,5.0020910617038385,0.035464227301598844,0.0003224273885065948,0.11818120012543935,0.001119704648976871,0.8456055315960317,0.9195681223248399,407.0623338568821,4.521223690412865,5.074442918747827
non_nominal_run_94,99.95468715019106,97.72630481560981,0.006890801679812886,0.9975114740389408,4.99288093295747,0.033857074385818295,0.0002849360462311445,0.11419591693120738,0.0010135286759039475,0.7669272887443221,0.8757438488190038,402.07243935781094,4.347266690754116,4.602278726273316
non_nominal_run_95,99.88729389640974,96.89390816658629,0.0069778422962501595,0.99965552105236,4.926059190687978,0.03456221914856954,0.0002921494286310072,0.11829960547286641,0.001069130704453115,0.7600855987809497,0.8718288815937161,407.5354679371369,4.335196135920386,4.56109466430682
non_nominal_run_96,99.90819005548924,96.48864316545615,0.007455380243799112,0.9978260503677144,4.898235381734093,0.036731264725753596,0.00033353807587646123,0.11785183861574619,0.0010655111487707489,0.9773304419826874,0.9886002437702953,409.80817426649867,4.843946690337232,5.864935429912712
non_nominal_run_97,99.97273898390195,98.03302160427667,0.005852525416914526,0.9992542760049166,4.919143742243425,0.028404536162960157,0.00020554646311908234,0.09092399515630711,0.0006637796262837364,0.710226045323165,0.8427490998649391,404.528588199355,4.24099512826704,4.261989547956615
non_nominal_run_98,99.97191177069571,97.8090249465885,0.0033845055304998076,0.9994525416408124,4.811158766198699,0.01659964698573987,6.87406825787391e-05,0.049778952028429996,0.00020325655642210313,0.5449847652522584,0.7382308346664059,397.6173664667059,3.89337809642131,3.2702225042023554
non_nominal_run_99,99.91844834803105,96.6383066911339,0.00445294702405815,0.9995795463897089,4.886866548777554,0.02150095081520484,0.00011899171167213604,0.06617290899516962,0.00035702130781584086,0.6162147613275288,0.7849934785254772,402.08071051687716,4.046474305569959,3.6977373232808044
