run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_10,52.290706702905936,1.0470798589858485,0.09884854733251602,0.6235138330927824,5.210811573420536,0.49925921803175977,0.05863272425177907,1.458557020138284,0.16146928995025753,0.23046934408010347,0.4800722279825229,207.2220675784257,2.431981909070701,1.3829430269294924
non_nominal_run_11,72.34826117926485,35.629244312351936,0.12671913641717517,0.25330781745421516,5.465998039651657,0.6253634197102823,0.09635907992457818,1.9096128738246516,0.29079497916674113,0.2807036261955993,0.5298147093046769,229.59042620383397,2.688785747817307,1.6844212177074023
non_nominal_run_12,92.16103437660341,62.67761267254802,0.10051638462851535,0.4728356314294465,5.2267094936230905,0.4944162879323812,0.06063049114731066,1.5446414485730493,0.19237745757942068,0.18700575859299054,0.4324416244916654,182.50150501738383,2.185431695958866,1.122183826444251
non_nominal_run_13,82.10991108859868,53.97524148689114,0.10937911781904097,0.5001195103954008,5.164152109791132,0.5377356191140188,0.07179468757616547,1.6252419806275202,0.2150602087634437,0.22301172034685696,0.4722411675689202,196.47482036894107,2.364724146611366,1.3382588570787914
non_nominal_run_14,77.57201529668777,34.812338822488236,0.12401605010794428,0.5010990190503877,5.255765431541887,0.6098655296502826,0.09229136284744083,1.8062852951083639,0.26701262160777417,0.2927643303375505,0.5410770096183634,239.58708591632274,2.771594123959957,1.7567505867856843
non_nominal_run_15,95.01270408214093,58.82273373828206,0.08837426877517236,0.6784886721078017,5.185274936306356,0.4500704272088907,0.04686461980965645,1.3117645286262374,0.12867169800916156,0.20100062887093548,0.44833093677654623,190.56747786782668,2.251112671642983,1.2061207432585137
non_nominal_run_16,72.89441244665441,25.716620298735858,0.12988470961851703,0.5882048958740209,5.135909696852834,0.6500943899390493,0.101234619066577,1.8743003581132465,0.27211687307806176,0.36085491841000944,0.6007120095436826,259.85678477673076,3.0579211087217884,2.1653020141652544
non_nominal_run_17,91.58885886660633,65.35645643959919,0.11763255776164853,0.34703585985125673,5.349832582369095,0.5785156531702836,0.0830357332731371,1.73448205332419,0.25060202404522885,0.24246208298914332,0.4924043896932107,214.23879096952663,2.5216582706933446,1.4549655858865174
non_nominal_run_18,94.33334159485811,68.30406789604541,0.09725481487865294,0.5067278162933515,5.25398641298251,0.47653133054181845,0.056759607026244704,1.4248275934596215,0.16933874603807963,0.1885068638631245,0.43417377150528624,188.3392310002548,2.1981955873310364,1.131153880250034
non_nominal_run_19,-59.9548236509956,-63.805800099067575,0.2571412216202746,0.5795527252498472,5.201352437067985,1.2522689961868148,0.3967788473947065,3.40494180336145,0.9407008604035245,0.9047973765143624,0.9512083770207044,422.8031961443405,4.939466149559291,5.429261173581439
non_nominal_run_20,91.87453981035237,60.76403790854812,0.11421927802922226,0.5043219732200623,5.206745437407918,0.5595900298089943,0.0782883058815138,1.6711894512844483,0.2322348615810626,0.25553724309162446,0.5055069169572504,220.5614181546144,2.5753778514940535,1.5333659315017314
non_nominal_run_21,82.4720909730912,21.017422165534544,0.18854550029629666,0.6216866362628062,5.040243757972135,0.9164011831854733,0.21332335330462854,2.5343726455933906,0.5014101057797142,0.6232787913806352,0.7894800766204523,345.6748332143956,4.049734280057391,3.7398949724813577
non_nominal_run_22,91.2906214889904,61.92166101003304,0.11714934524242515,0.38765897335124244,5.265705203213628,0.5670042591351767,0.08235736567059751,1.7436696022184301,0.2529293966544799,0.2323553088768802,0.48203247699390567,205.35463693332125,2.433471710012146,1.3943127632268058
non_nominal_run_23,9.548415987837894,-31.047773467637377,0.12848792486243985,0.305455063530105,5.406904072136993,0.6347469550760456,0.09906820857536561,1.9451853392933263,0.30149539095727973,0.28862386903959475,0.5372372558186883,232.2477253038708,2.7305662922857588,1.7319682217161159
non_nominal_run_24,91.3570810029784,59.356545814211074,0.10242412714284244,0.48832861676812034,5.150312553755002,0.4935588228541007,0.06295469128317002,1.4898676284821162,0.18773551767922758,0.19173789746375444,0.4378788616315641,182.84920569473343,2.193823429335721,1.1506008928162181
non_nominal_run_25,7.206828946656355,-14.97909703452383,0.20165584561446964,0.3817918685315015,5.18582283817166,1.002868600537589,0.24402353969099744,2.8689468252597266,0.6555184579998492,0.6709802596116737,0.8191338471896237,372.2755670982049,4.275750123365654,4.0263002826029055
non_nominal_run_26,-38.86961141600252,-55.76543786400403,0.2532878965996505,0.5959676991740599,5.183675455752439,1.24365225491618,0.3849866908053242,3.3518691286425453,0.8956263824505392,0.931208898945077,0.9649916574484346,428.5716027307437,5.013085718657385,5.587831503490662
non_nominal_run_27,-14.3780933750806,-31.894148759187182,0.21454553647910332,0.4099291248125294,5.387023460968688,1.0747075689489949,0.27620650090921156,3.04274156837657,0.7220981169949343,0.8005840481914461,0.8947536242963456,408.7168855241589,4.6760818112652425,4.803889790585891
non_nominal_run_28,52.86078058333107,-11.641427236794415,0.2379010852020088,0.571529007506395,5.248839176263608,1.178955402160594,0.339633904187445,3.3191910737529966,0.8690385847419405,0.9221219898133517,0.96027183120893,436.1960890895459,5.026327167235013,5.533310187210559
non_nominal_run_29,-82.21766220380391,-60.58398837798612,0.23499123561830917,0.5157689059846382,5.3310773727797764,1.1670316818798827,0.3313652896386533,3.21771514637912,0.8148916124006303,0.8627029726144638,0.9288180514042909,423.1573060615192,4.860105185220936,5.176661375788328
non_nominal_run_30,73.73070902004851,14.789870467181116,0.19702526097386713,0.40866307340313235,5.184934149939334,0.9604164608032173,0.23295221991349102,2.735886582619212,0.6188383022449313,0.5965217268420963,0.7723481901591381,343.98996203111324,3.983509707631576,3.5794248099326604
non_nominal_run_31,79.154548854413,30.304108563060627,0.12685635624367153,0.667696524578858,5.145801901415734,0.6353183384517398,0.09656481170277245,1.795611744503328,0.241256204456251,0.3580013030107861,0.5983321009362493,257.80526115108927,3.029011532568573,2.148176836234926
non_nominal_run_32,61.18783253328148,18.595161936580315,0.1323607449674189,0.38911418004617926,5.415466680985253,0.6663458385413611,0.10512343372881275,1.9570878498624111,0.2971208035214273,0.35047435117865133,0.5920087424849834,265.171322816959,3.056504683466853,2.1029656761466486
non_nominal_run_33,81.67926810675726,51.145279892774475,0.11039485988352858,0.3418994895557105,5.2830421428035415,0.5471842315623823,0.07313417846840342,1.6891045435022898,0.2244440374478176,0.19442333061051406,0.4409346103568125,188.41344503031854,2.2316957901087298,1.1667190310992095
non_nominal_run_34,94.7862942873956,66.66121817482164,0.07956316970411796,0.5231638023516875,5.4414005017127485,0.4037181244473303,0.03798146671660658,1.201969075181048,0.10988594761491283,0.1476557603885138,0.38426001664044335,170.29796421829366,1.9617670009166441,0.8860099743488027
non_nominal_run_35,48.88686031973663,6.456589589391615,0.1624156279092831,0.4068192817098881,5.247109281626426,0.8152634252927982,0.15828449795448682,2.319278482617948,0.4209475220653276,0.48770925576107943,0.6983618372742596,314.8147959589202,3.633959243064955,2.9266284810409697
non_nominal_run_36,76.60526942201423,29.475827726505603,0.21247140596275801,0.37261461277223573,5.185782235196777,1.0512425645131067,0.27090545599000604,3.0220907276697124,0.7304559132869486,0.6962696611462166,0.8344277447126364,375.97811891227894,4.340649208782427,4.178066091609499
non_nominal_run_37,74.2268928050866,42.29467949444387,0.15434786439149192,0.3811024849773982,5.261510117831509,0.7630664381748502,0.1429604185880175,2.258700128207269,0.4110565729316017,0.4067764255384443,0.637790267673037,280.8854687686653,3.273702846739517,2.440911853953332
non_nominal_run_38,73.26783364627761,38.717910352200384,0.09379418057026039,0.5781792070576781,5.096452498437078,0.461475251340718,0.052791857941368425,1.3954088119547228,0.1614794663127003,0.18270529917975353,0.427440404243391,183.61994621764228,2.167824316549413,1.096348260154799
non_nominal_run_39,86.97135180625733,52.71486346788973,0.11864349369487576,0.5064078386813264,5.279895489803697,0.5891945144782571,0.08446198293758915,1.761125371521752,0.2494169113928139,0.28642392983109294,0.5351858834377948,235.1158065825815,2.7406508456212175,1.718740922005086
non_nominal_run_40,71.44830692705429,48.652924318676455,0.11504410785540445,0.4434628913449534,5.18497247882089,0.5720710003484637,0.07942347123761537,1.7851427115774925,0.2514193028221263,0.2321481783044098,0.4818175778283829,204.26736614202682,2.454550713100869,1.3930995827402632
non_nominal_run_41,23.326964607803617,-3.7440651961739784,0.1213181004888251,0.5049960958416879,5.100945702625081,0.596899118760635,0.08832309687872851,1.8278321694344215,0.27233636975952863,0.27607162854573386,0.5254251883434348,225.48451481423373,2.682860519242646,1.656617705028026
non_nominal_run_42,-8.537930211211497,-68.1921007408153,0.18031353524476354,0.4647044320195697,5.294480772602785,0.8930933258401688,0.19509690274666946,2.560754171444535,0.5192168299473028,0.5725745147442654,0.7566865366479474,336.89832019739936,3.9041060168453408,3.435767513153818
non_nominal_run_43,85.47420726145208,46.38348796719002,0.0920477461302355,0.4687753442188072,5.344468850553313,0.45051694630006295,0.05084309773657117,1.3615456436537707,0.15442075985211323,0.16493749501799818,0.4061249746297292,176.3656936691471,2.051984406296076,0.9897399218285609
non_nominal_run_44,88.20765446838998,59.9517016296806,0.0991037440097992,0.5371101799523677,5.287995755053901,0.49288561794032004,0.05893122574225002,1.4849172708337572,0.1772967150451346,0.20816079265293638,0.45624641659188553,198.63159703428047,2.3252113460441532,1.2491215595849505
non_nominal_run_45,97.35463831537078,71.41857172827743,0.07653505868365007,0.6197379592787087,5.194868835694638,0.3862062691971552,0.035149778403492295,1.1322575716218717,0.09885614261224147,0.13787869057414362,0.371320199523462,160.75559215324444,1.865945893894642,0.827366307847351
non_nominal_run_46,57.546938330968565,30.536034632550027,0.11532819124053344,0.4570903373350096,5.39502699820442,0.5748245694928471,0.07980743964028487,1.7193175267896001,0.23453800666835278,0.27278699953731506,0.5222901488036272,229.43691030320537,2.671277284403136,1.6368821826115028
non_nominal_run_47,58.033503715440254,17.876374166831756,0.11089260182138479,0.3964956202585027,5.435966419740052,0.5501686982612748,0.07378918614426394,1.665199622848514,0.2209708220807567,0.24196294392507728,0.49189729001599236,214.44149257127754,2.5072243161227723,1.4519078739624183
non_nominal_run_48,66.79911777851449,9.616927361642666,0.17360122775628983,0.537378276966435,5.086153841368865,0.8578459175390389,0.18085023976980802,2.42449096755917,0.4673626937769155,0.547790664505902,0.7401288161569592,326.80775645639574,3.812211379439357,3.2869744495420723
non_nominal_run_49,-63.29507176884535,-127.66000438411702,0.2146159513645343,0.5607331207851591,5.255324626844297,1.0651052269982102,0.27639600975863227,2.9466335248630786,0.6777292077369848,0.7744568121577835,0.8800322790430948,392.15991387008967,4.5600230631121725,4.647055351400097
non_nominal_run_50,91.14102929637005,61.53814830670295,0.10727900326552171,0.336173813142858,5.317083107487528,0.5170671714947691,0.06906390299231335,1.5948337127145287,0.21221430586566875,0.18873167222776996,0.4344325865169071,182.3864698063842,2.167007523032807,1.1325566291878588
non_nominal_run_51,45.293425276310735,14.881951605604202,0.1415465854698501,0.2792892823760291,5.434609983054936,0.7126639623520404,0.12021914408013602,2.0387246306031206,0.32280269873776857,0.38227904735766,0.6182871884146234,281.4540294322346,3.217838175155582,2.293906289153172
non_nominal_run_52,62.18002923638108,3.3863032298263263,0.23137405275663572,0.5179553057575144,5.357506984884761,1.1464480731680045,0.32123759790261197,3.198063991378863,0.7937367255268658,0.9071898790594722,0.9524651589740551,433.0778819296736,4.971503585063637,5.443614618751224
non_nominal_run_53,44.60805499487739,4.211676198750166,0.10299867392467929,0.422575976760621,5.359680402890301,0.5068864158256526,0.06365959790710449,1.5631169822641797,0.19773570488964012,0.19937149081234676,0.44651034793422956,190.9805325429086,2.258187949555929,1.1963854153808748
non_nominal_run_54,55.626675980060206,-12.05049736132401,0.21419860826746692,0.5437041139300496,5.203232406036577,1.0606876931233407,0.27531681777912886,2.9569880886344255,0.6935254275544167,0.7474612181263496,0.8645583948619951,384.15956838861047,4.472603972183524,4.485166455584025
non_nominal_run_55,17.89477148334048,-15.738315406980036,0.1747320159923202,0.31806602181706944,5.31812011829459,0.868928485717692,0.18320551109687583,2.4678584387503717,0.4858245086061967,0.5202048512093997,0.7212522798642648,327.3193085239883,3.7534732043847656,3.1216183304166014
non_nominal_run_56,13.351894707712042,-30.505831750128447,0.2727137738343674,0.6039290064159775,5.102168165013715,1.3287369165206497,0.4462982720936062,3.613314388153011,1.0855322090923718,0.932891551701861,0.9658631123000097,426.99139450807405,5.019004688866254,5.5979895818909124
non_nominal_run_57,87.15657502434172,52.40858048742533,0.15368167257283602,0.3239624531242231,5.31114362098911,0.7616099430475521,0.14172672682706752,2.2240524412611515,0.4021466881594953,0.4087989498468701,0.6393738732907923,283.11639654843987,3.3003698502441208,2.4530620695791283
non_nominal_run_58,73.62829408750109,31.637417440732484,0.18471801786775255,0.4361044492467244,5.263878966003986,0.9371043216090105,0.20474127917411766,2.6776917872188624,0.5420893794050892,0.6698643749907054,0.8184524268341474,372.2798417611468,4.2785900573507885,4.019558391363375
non_nominal_run_59,69.05126743662922,9.003712038130514,0.24527110179343267,0.5557940551624363,5.322199732812217,1.2023734772385857,0.3609876742739396,3.2650958237919565,0.8536594067879748,0.8676500602630267,0.9314773535964397,416.6678620801557,4.83202284402669,5.206337371245957
non_nominal_run_60,84.77357301481177,51.07500733500716,0.1363901155910348,0.42773947213636854,5.224385003693364,0.6773342896866164,0.11162608532178125,1.99064061675463,0.3219648064660485,0.3430174473688524,0.585676913809015,257.7244322227397,3.022227187813328,2.0584017031698867
non_nominal_run_61,57.6548525088966,-2.9198351815111323,0.17039456633293854,0.3831382851200279,5.363549869582402,0.8542521860006793,0.17422371355317326,2.4629253604580352,0.4696705393950281,0.5437391348152792,0.7373866928656085,334.166453816824,3.8352064542337336,3.2626328408422403
non_nominal_run_62,57.98863334940397,33.32147111850074,0.15126731032364762,0.2976734222536743,5.3472689356498275,0.7482001795195108,0.13730890750632063,2.1940211031416466,0.39247425253695956,0.38495025971278396,0.6204435991391836,273.2342585698044,3.190005714015453,2.3100194728860526
non_nominal_run_63,92.67966891352704,61.564281225568116,0.12254174329565083,0.42706989234940684,5.400891172491094,0.6234349571916855,0.09010411102283022,1.8352727845234655,0.2561715136732686,0.32018771849392497,0.5658513218981864,255.46876195001306,2.9341961752940753,1.92125376478371
non_nominal_run_64,-74.58685857310357,-63.93818323728956,0.2563304191968151,0.5673217594539475,5.27074358546252,1.2485566280404337,0.39429347750706506,3.351662232006613,0.9102420382281636,0.8665474228249863,0.9308852898316669,417.1916763869805,4.839957485502499,5.199757734593192
non_nominal_run_65,83.60605394137399,41.43456893042182,0.16797506842995757,0.2901592424802234,5.3520162089402845,0.8328754936666599,0.1693125999810763,2.3730597227197734,0.4543702123026178,0.4750936619516905,0.6892703837767081,308.589907789347,3.5666105005352584,2.8509418965099114
non_nominal_run_66,8.646025732407237,-65.54288549652321,0.19523287132044112,0.5606271932245708,5.254060059228806,0.9769955385808615,0.22872021037884988,2.7393992429433967,0.5734013367380634,0.7008065371351802,0.8371418859041639,372.892381075501,4.332253485286357,4.205157462118383
non_nominal_run_67,31.20052787732584,-22.90444424401931,0.2263011237614054,0.48322422091240336,4.9888781541794796,1.1032069040786419,0.30732153082561464,3.0832007046235006,0.7751888296781192,0.7891355334047997,0.8883330081702467,396.1799026154208,4.616874383704833,4.735256279524041
non_nominal_run_68,12.869783822859233,-38.92418124632049,0.1748814912783592,0.24826380062299336,5.31479883371148,0.8659419367637562,0.18353112664175453,2.5205908956169507,0.5047330731707933,0.4618898003476639,0.679624749657974,302.57154613119957,3.5011218253216514,2.771681771592962
non_nominal_run_69,86.04938232217043,45.84364036200199,0.16275287992815698,0.40020433017408963,5.377828569219863,0.8127016119281683,0.15894692454007875,2.333847652793367,0.42536392315059735,0.49120863903148926,0.7008627818849344,312.38339016554477,3.6155215465870407,2.9474655876749596
non_nominal_run_70,35.668379743355565,-14.770065152733293,0.12048831029381624,0.2583128669629685,5.451133494039033,0.5917588163029457,0.08711760110374295,1.8378426034672262,0.26969199856016324,0.24449744467653645,0.4944668286918107,212.20538268475042,2.4963215284625413,1.4671806497708078
non_nominal_run_71,89.52383168731238,51.30659453043279,0.07679062001316792,0.6679568865356602,5.190385416474713,0.3913453954721152,0.035384625223714085,1.1435947879187887,0.09819816908602629,0.15253544192760243,0.3905578598973556,165.92080233779456,1.952245009538343,0.9153088606694182
non_nominal_run_72,37.012137323269314,-1.3241593412334214,0.17587716182630692,0.4713900645170336,5.157689464063197,0.8645882827735951,0.18562612766020736,2.44869855341646,0.48720145303226703,0.5262967530885894,0.7254631300683649,321.6340615349893,3.734772655580728,3.158019521912136
non_nominal_run_73,-3.064076039513471,-21.83984332272987,0.22188183674218723,0.5258549929101611,5.301498138388089,1.1167348864746893,0.2954196655820864,3.205350197547899,0.7804572111252757,0.9116141400052291,0.9547848658233064,440.1975857747936,5.024963110482451,5.470154530195611
non_nominal_run_74,46.79605948783875,14.490367870313596,0.1936915501669359,0.40906118275270653,5.137186450985002,0.9400401349029244,0.22513498808058835,2.6498975671356058,0.5840552638928118,0.5884559479999139,0.767108824092067,340.33590793892466,3.9535855887952267,3.531067283892579
non_nominal_run_75,-71.80147616553387,-60.135332446005286,0.2672755374764355,0.5807294356305266,5.107572751434128,1.3092374876174813,0.42867993630012247,3.4745736295989014,0.9775883240520744,0.9474613586880395,0.9733762677855052,431.9742033665242,5.056888322050307,5.685475475192162
non_nominal_run_76,27.53760340241131,-46.43573339686468,0.25352942267455336,0.5772304671282519,5.244026282448887,1.2485759044082232,0.38571164171134315,3.4428789156978903,0.962532676532087,0.9214502254869628,0.9599219892715047,431.2142744545391,5.0021779700515925,5.529289979172235
non_nominal_run_77,79.20560946055322,55.04697889361246,0.10398902294238582,0.4011094464844306,5.348498079267971,0.5153057364130863,0.06489089684389998,1.5888874636078842,0.2018546374797446,0.20232771567765398,0.4498085322419462,192.52244021746105,2.289041653210568,1.214082494157605
non_nominal_run_78,65.56148976452042,23.204704710881217,0.15793911182780376,0.29769845177118137,5.333624604559651,0.7849518315332911,0.1496852477739268,2.2591281392480047,0.4120829998935681,0.4354258666948291,0.659868067642941,295.8223263001888,3.4212940790396473,2.612819134729742
non_nominal_run_79,22.67884764122402,-30.03818154310043,0.17838058064140774,0.5265300633442465,5.113902619122625,0.8684261245518361,0.190946772388229,2.482394442760293,0.5063575033166126,0.5385074942709035,0.7338306986430204,325.9994019179278,3.7837755065878897,3.23126144874656
non_nominal_run_80,30.539352889038156,9.865552631770692,0.18214406035065583,0.33598448685877125,5.31856233973135,0.9019347665418378,0.19908436710577201,2.593191571149408,0.5383050488318732,0.567219709375734,0.7531399002680272,336.58703036799085,3.9011496941776187,3.403672968937406
non_nominal_run_81,57.969895406970934,17.20749726681317,0.16637183422220422,0.33223383284128905,5.307888340618696,0.8305440863886531,0.16609421934199445,2.374317877927241,0.4478667463899102,0.49504062951773015,0.7035912375219934,316.88690121997183,3.6578348648387355,2.970529483466118
non_nominal_run_82,86.03058568752213,47.837088465063275,0.12598176508615072,0.23232036647441467,5.445668942569725,0.6189105125345532,0.09524126923614984,1.8415379482175145,0.28255441277530385,0.27405779832245303,0.523505299230536,230.57803602210652,2.6845755697243927,1.6445540743742137
non_nominal_run_83,69.20435419948357,23.741530034703814,0.11705507327798663,0.6123710491515107,5.092869116393464,0.586814334304414,0.08222138421391295,1.720364585526427,0.23102081596911356,0.3055782743864917,0.5527913479663839,238.48770708018105,2.8183637786176945,1.833634713404347
non_nominal_run_84,29.1341734840542,-17.666590932593536,0.1832027473408415,0.4986612604713768,5.067703993140642,0.9047627641514239,0.2014096671418155,2.540980628391407,0.5184146156497824,0.5816823347148513,0.7626810176704618,335.6166903703755,3.9277888167199095,3.4903804275955803
non_nominal_run_85,93.42151324178057,67.23507447590652,0.11649354146881555,0.3931757301089215,5.356485542135921,0.5805173576235678,0.08143073365637835,1.7092887056508959,0.2346643515116201,0.2650471609068707,0.5148273117336246,229.79685018724268,2.662211579931439,1.5904770009133289
non_nominal_run_86,27.05521191821962,-11.358052867405322,0.23644780972206467,0.441269330110471,5.2464270619102304,1.1568691614339799,0.33549263161238074,3.24684998888043,0.8564653860631466,0.7809942942836549,0.8837388156484103,394.6976013608446,4.57610860214117,4.686444556040642
non_nominal_run_87,39.139423698535076,4.319090007988401,0.16607578152692942,0.28989211634305667,5.383943439554846,0.8170960736291766,0.16551200167871624,2.3954018775748622,0.4624934930638921,0.43980744516381276,0.6631797985190839,293.5651515954594,3.39917506032882,2.6391223479072616
non_nominal_run_88,79.1176082733503,45.67221872678393,0.15981614874567027,0.37164698742153657,5.2363787413700855,0.7957973198166557,0.1532637433898123,2.2755130396590606,0.4151164895781321,0.44063538304921906,0.6638037232866497,299.000137526165,3.449053776407603,2.64415790173503
non_nominal_run_89,2.268352690910433,-36.81970948695728,0.260163686725184,0.5255411134766723,5.126600210029234,1.270545399315008,0.40616842168428813,3.469209572159777,0.981291967107357,0.9052879111880062,0.951466190249557,422.9066368314352,4.94095562347011,5.432337250245279
non_nominal_run_90,49.9730274110248,11.856164787974686,0.190864393807585,0.36743341327920676,5.374091414344658,0.9815877494334878,0.21858875222565355,2.848336212261292,0.5950155498291045,0.7493622955671334,0.8656571466620797,403.2375992899754,4.570160701662456,4.49646330558747
non_nominal_run_91,-201.3862602014487,-124.07552397992964,0.27823199731169806,0.6437763511313508,5.067119331423788,1.3531405115050525,0.46453935385833545,3.6637596261201955,1.128200616861031,0.9212921167759814,0.9598396307592125,419.84783614485906,4.9687743085303655,5.528483289353789
non_nominal_run_92,95.60083547333105,73.17914353922833,0.09617077721966814,0.45821380537673895,5.333439875518676,0.4754981896665063,0.05549832806225305,1.4657931954544616,0.17201018416032957,0.18122420247104215,0.4257043604087726,181.11484497762632,2.1542101874161608,1.0874775306635551
non_nominal_run_93,-6.004651721870356,-48.055561096206524,0.1711134257862566,0.4868126138747634,5.148103473758057,0.8424965578917396,0.1757062835083253,2.3896017105161373,0.4623537048789697,0.5099666486463763,0.7141194918543929,316.2250169782038,3.6760592339100224,3.060028523755578
non_nominal_run_94,61.00131395569685,13.641937488636106,0.2021547964118472,0.35702212123328314,5.386450969817297,1.0147093944540746,0.24522415286314314,2.863868358348904,0.6313160155386435,0.7404305219605958,0.8604827261256299,392.3785141871092,4.488868297424229,4.4429578154199705
non_nominal_run_95,86.50824706943847,51.95358766166273,0.07634517970730435,0.6987477796178884,5.1882484547677645,0.3907152291500979,0.03497459950587492,1.1399920014064322,0.09616757301365132,0.15783146256520367,0.39728008075563476,167.59751923406364,1.978670675661534,0.9470875340127899
non_nominal_run_96,87.76995239645697,47.56076800157455,0.08604764915447945,0.6459635325677204,5.169569314293293,0.43731469949593926,0.04442939943905082,1.2727991891666641,0.12163015414763617,0.17917624268690693,0.42329214815173094,183.15280334624953,2.1382616826504877,1.0751718377011248
non_nominal_run_97,71.62376115678133,16.04567714695879,0.188820743912277,0.4602495615588974,5.3484146328203375,0.9409791375441398,0.2139373732434759,2.7014199691122687,0.5683932563178273,0.6455037288970398,0.8034324669174377,362.91918926515905,4.176975170413579,3.873203736554782
non_nominal_run_98,-1.3922715275546675,-60.16952169529434,0.20334592493740214,0.5148692793700321,5.246431148838004,1.0155290303443358,0.24812489060884213,2.8980150816053856,0.6543203278342651,0.7442873635125388,0.8627209070797687,386.7659488326799,4.484458111598996,4.465951818565445
non_nominal_run_99,4.7725669340504,-36.06241839694946,0.15216409447572968,0.497932646251373,5.289840541169712,0.7702146251518146,0.13893179100655323,2.2208735406828697,0.37583493475452345,0.469727477402889,0.6853666736885365,305.5948207221313,3.5424107322669114,2.818526925793373
