run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_21,73.18610001345888,27.554968292743414,0.22057224148513774,0.5135642488576762,5.079460989554866,1.1061575635499106,0.29195720444598244,3.149739698694461,0.7631548461244748,0.8697776634329275,0.9326187127829505,420.15012715289004,4.880327395222057,5.21908486727235
non_nominal_run_22,92.68110207537664,66.5575907775994,0.10823800179150203,0.516224568433137,5.054608444267366,0.5362350795624149,0.07030174343496409,1.6186890159056506,0.2139684207323408,0.2325775246328165,0.48226292064890963,213.49272121978325,2.4859384491361585,1.3955833486913902
non_nominal_run_23,-6.183843157556847,-17.037807485817325,0.17828351746238244,0.31479315417749865,5.165318343450753,0.8743606645408012,0.19074180908405183,2.5495721409091052,0.5330921349560098,0.4941401621947824,0.7029510382628241,314.85270906305476,3.6407914631861873,2.9650639284999074
non_nominal_run_24,-62.9617679383189,-49.87682922952524,0.2466010741229117,0.5423868755279306,5.186794285727965,1.2060030466937013,0.36491609876362796,3.326887047963544,0.8964790622098073,0.8454923131540911,0.919506559603623,414.80471585409475,4.801696624777618,5.0732307806964165
non_nominal_run_25,90.05488017592292,57.77141376232742,0.1411656713663286,0.44685357662668235,5.193632722178808,0.7067894436244043,0.1195741552912678,2.07824942540113,0.3421680711632994,0.3850848504942642,0.6205520530094669,277.35127493631154,3.2123285366907615,2.310706549044798
non_nominal_run_26,88.21683994693625,53.552178250179445,0.1583047588969137,0.22606066131696234,5.305625813102768,0.7888006830548764,0.1503799955964023,2.2827676766259133,0.4195952755415817,0.43621039050670146,0.6604622551718617,298.2799912028169,3.437234365842344,2.617487128221875
non_nominal_run_27,0.8270787702333097,2.5010852826571535,0.1845628151102453,0.30556689968174966,5.149416471842558,0.9160756474420665,0.20441034612395087,2.6829618861641458,0.5764814149929047,0.5411516316976639,0.7356300916205535,330.37790470227816,3.829132569170035,3.2472611904052604
non_nominal_run_28,54.06131871362396,20.372947334295468,0.08837265357065592,0.3796298809917339,5.35895321288265,0.43466730810614296,0.046861876829138664,1.3283737082619103,0.1444492469270256,0.14901924631111174,0.3860301106275413,168.64525249300024,1.965364337791197,0.8942208012553066
non_nominal_run_29,84.9646035404619,57.049858076814175,0.1253262969998226,0.20502381103971912,5.338577249373378,0.619509258345831,0.0942537551487442,1.8672758963598723,0.2855694007258414,0.25600100555140903,0.5059654193237014,223.242875872971,2.6012369331514504,1.5362394403590758
non_nominal_run_30,85.6845754441666,44.803798280087015,0.16489848286495432,0.3845117789804402,5.274355500982082,0.8307751799217559,0.1631657716553764,2.4162216189168064,0.45143331605462356,0.5199847855349468,0.721099705682194,325.23133590966074,3.751616629777209,3.1200068793019993
non_nominal_run_31,60.920521410763115,22.444383859358226,0.18956448945616367,0.35176547243876566,5.069262604987195,0.9411095470961834,0.21564242228958533,2.7710512671583283,0.611702393572981,0.5700178543992384,0.7549952677992349,338.9716255991863,3.9360863444325753,3.4204332475782238
non_nominal_run_32,62.03123456410916,0.7172034458128903,0.2538046966878306,0.5337590136551594,5.144210201060853,1.2504167750042952,0.38655749721275723,3.374048443510088,0.9106666171905169,0.9007652257292226,0.9490865217298277,427.70708505325626,4.955401795339575,5.405154891588545
non_nominal_run_33,87.85885795439086,52.802338099133515,0.1318552866460918,0.5530093008058083,5.0714465635421,0.6630303654551537,0.10432900415196521,1.9163495865890838,0.2835099302227887,0.3618812192543446,0.60156564002139,264.37453568678313,3.0919836814243746,2.1714136972927287
non_nominal_run_34,85.28201271893823,51.17057603619161,0.12904218765070186,0.38364302368338954,5.314847354684195,0.6421546816089472,0.09991799985640681,1.909742677175688,0.29218364580599676,0.3186481583858973,0.5644892898770509,252.31609279403148,2.9139158655966515,1.9120642780938721
non_nominal_run_35,84.90785599156551,47.99303163328455,0.10594368264845236,0.4179397398234108,5.128583766456446,0.5106365839351272,0.06735560461454572,1.5395940038242608,0.20022403837332983,0.19971618900492982,0.4468961725109422,190.4752462636061,2.260285724552593,1.198467235539208
non_nominal_run_36,92.38053954111,66.6190270830023,0.09697848903364908,0.21623976318800642,5.417349746532441,0.4790447717445996,0.05643539886960838,1.4257959743221615,0.16711416752227765,0.17290274397304445,0.41581575724477354,186.84512130326863,2.1522711378750197,1.0375617356286397
non_nominal_run_37,-67.64930957914301,-79.05064260926743,0.2555514477246623,0.5677321951815761,5.180961663031115,1.2567517495221767,0.39190362647311333,3.408971779028986,0.9357102547536338,0.8723866331669424,0.9340163987676782,424.11466063485943,4.891771316438041,5.234790820171028
non_nominal_run_38,7.468960709762906,-19.646380240019013,0.19362412588622596,0.28710981628933097,5.196955696586448,0.9609787049799283,0.22497307378529488,2.7795841265731838,0.6196258046225558,0.5976662880421836,0.773088796996945,351.1428816300703,4.035598436014027,3.58637242036069
non_nominal_run_39,-0.7750657007640662,-13.100384962481728,0.17616933246317454,0.29802021598541995,5.268476885315136,0.9038164604130832,0.18622894757152977,2.626238066060793,0.5140117906720936,0.6231062103747925,0.7893707686346084,367.29709521314874,4.1675743382322405,3.7388819900075445
non_nominal_run_40,47.96804180167008,6.305709370444787,0.19757786592374157,0.3664560801578328,5.051803821882554,0.979851211332645,0.23425913414348,2.8828363664222185,0.6629071434725093,0.6190594904856785,0.7868033366004993,353.84566555130334,4.105860785555684,3.714693289985144
non_nominal_run_41,6.425836131994539,-25.85090624120288,0.2298653132384121,0.5001609274115946,5.324182310556859,1.1351453336673016,0.3170634921223579,3.159463558203522,0.7933964042626951,0.8071530509401053,0.8984169694190473,407.7482612696089,4.688376285515286,4.843162398419833
non_nominal_run_42,84.18394914634469,49.45667971531548,0.10393434836630369,0.25192676835423833,5.347556405461267,0.5148321023366531,0.06482181997850953,1.5333501120307418,0.19223815628712415,0.19985218839168742,0.44704830655275657,201.3107135854049,2.321776749603701,1.1992757720164817
non_nominal_run_43,77.23176788315389,31.111175049025114,0.08248228088697333,0.6710678750282455,5.134501045792792,0.42411014434964,0.04082369448277032,1.2378049771041515,0.11238418745471769,0.17602298782362694,0.4195509359107985,181.2963103182148,2.120231805718581,1.0562263075004161
non_nominal_run_44,24.181723036134443,-27.09538726874398,0.24778735489488085,0.5225568885944893,4.945577938024027,1.2172448803096212,0.36845237821598387,3.4021215102269737,0.9584113346563892,0.8052233209488092,0.8973423655154198,400.2508378408617,4.6645984544052865,4.831586539304716
non_nominal_run_45,50.5475807080793,17.347271554005335,0.1193144571809873,0.25574238223635626,5.355024241342953,0.5897596928378286,0.08542532855262011,1.7494056947949819,0.2523196682032346,0.2563528337206203,0.5063129800040883,225.8417623938058,2.6193341941637858,1.5382949805276271
non_nominal_run_46,72.65249462449705,34.6744432429013,0.12077846512651966,0.3603044305907358,5.271434288230143,0.6098917555571991,0.08752954567419777,1.796277581659952,0.2519955488536137,0.29294099344783564,0.541240236353355,245.95942589258505,2.8262485390352383,1.7578246729595115
non_nominal_run_47,24.853648094668753,-3.6683198485713704,0.21218849279487312,0.3828316832720817,5.313432836106493,1.0554026170187498,0.27018047066255496,2.984722794489982,0.7008090772952801,0.7456636829743688,0.8635182007198047,391.4541342721707,4.502237526215318,4.4743935432260145
non_nominal_run_48,93.13098741441985,65.75264703234808,0.11702144173168147,0.2663265315176103,5.419384748548751,0.5817581081810597,0.08217305037314368,1.7658318765899368,0.24851249499539294,0.25741525873906973,0.5073610733383768,224.82933399350154,2.61174846170896,1.5445716639555473
non_nominal_run_49,80.47103372211598,34.07399521217561,0.20734146446681667,0.4295971522086265,4.97107173792925,1.0094771058625527,0.25798408397975703,2.849733129510898,0.6719530802573596,0.6720930217654952,0.8198127967807621,367.1028891699134,4.260603596973286,4.032859292845576
non_nominal_run_50,86.83582620225958,64.1161768779951,0.0957324620516331,0.41972161845982714,5.3651350676441325,0.48637005236371605,0.054988892293989414,1.4550479095613378,0.16184177416493523,0.20113542044457344,0.44848123756136493,202.6299675473172,2.3253513363948173,1.2068701648081657
non_nominal_run_51,-86.63355497505869,-86.39187919174896,0.1883350155993174,0.4186398748578196,5.044976687476628,0.9235600909655248,0.21285438731646436,2.6088238239364823,0.5584856637068052,0.5757891483987398,0.7588077150363851,338.851093203542,3.9287292972298697,3.4549666621458295
non_nominal_run_52,85.08529645398572,55.51306219505415,0.10491956863666818,0.32397030697800033,5.363296843934755,0.5232682735250732,0.06605487614531388,1.5911451394014249,0.20127842047109976,0.2159598586702479,0.4647148143434292,206.13485355655374,2.3972428704794466,1.2958242026788702
non_nominal_run_53,85.08430889997334,41.584234026341576,0.09261407788295695,0.35177053229493005,5.306052405882745,0.45628721568089314,0.0514690067037955,1.3693729749809636,0.1538987322606355,0.16453082645269876,0.4056239963965381,180.77039052546075,2.0685347305290724,0.9872891820536824
non_nominal_run_54,16.39452867929094,-41.960941691665596,0.2114515611760171,0.36327336162351664,5.392781859480265,1.067830698609992,0.2682931236247349,3.0599994718026777,0.7204667454834267,0.8116430130854145,0.9009123226404524,416.4699248012653,4.738564560642303,4.870125882430032
non_nominal_run_55,78.6458174371472,46.24711720093604,0.11771136430446799,0.07742461906488729,5.581421817427627,0.5810888416166715,0.08314727137714184,1.787674712066163,0.25508380989764023,0.23472075238415252,0.4844798782035767,212.32407750448084,2.4711287286080568,1.4084401157676605
non_nominal_run_56,95.80449590247338,72.25328182010094,0.09209516372079676,0.5087164140554401,5.183524083583995,0.4602317512995494,0.050895828036336646,1.3599350779973547,0.14664421870053135,0.1795809939895748,0.4237699776878664,186.78998133385994,2.1649665341619984,1.0775743510124105
non_nominal_run_57,11.44868047143551,-2.3779370370765474,0.179499072381313,0.2796081983573755,5.280589181644963,0.8943877948419177,0.1933421413675419,2.6196467325156374,0.5463945347343834,0.5658417715783655,0.7522245486411391,341.4853950162542,3.9268377058116712,3.395217998819115
non_nominal_run_58,66.5465624076894,26.40732302584369,0.16704314677620027,0.2904507149882939,5.308938095735592,0.829451432130323,0.16744134667009103,2.4256042695591127,0.46963871158237597,0.4761361826607466,0.6900262188212464,308.41046294916373,3.5707948723099348,2.857084814586767
non_nominal_run_59,91.83776538328013,67.20383093746172,0.1014123961892781,0.2326438052333688,5.346883681341561,0.49717045169385427,0.06171548837205441,1.4931986949266485,0.1876504830250989,0.17693616931220096,0.42063781250881493,186.0103460941916,2.167456367850555,1.0617664201677337
non_nominal_run_60,96.66583788584703,73.12968701392826,0.08243869408459571,0.6373031325615525,5.106990391202542,0.4217117588005832,0.04078134038631604,1.2390193742564093,0.11483605381681325,0.1677699285385799,0.4095972760390136,177.77753097342162,2.083692417128856,1.0067036028824838
non_nominal_run_61,57.6426691899752,16.409451863210045,0.0861481933882003,0.2930946708357589,5.380860943584183,0.42359802649814166,0.04453240918129173,1.2770265517433588,0.13400506599404224,0.13990438873174976,0.37403795092443465,165.0874463206629,1.8962248335863667,0.8395230284205636
non_nominal_run_62,-8.456179184661938,-42.84879304614255,0.14720785726726557,0.4136375230752275,5.268500671977424,0.7458157472757164,0.13003122973417697,2.173808032374281,0.36306808847674377,0.43076862112072495,0.656329658876334,294.85312984911565,3.406557609797823,2.584720203698156
non_nominal_run_63,-16.411662310869488,-52.99860434858475,0.2347207288516101,0.5100374751015535,4.983820195341504,1.153085052406701,0.3306174144747781,3.2489855920141144,0.8710749958990732,0.7614593829551205,0.8726164008057151,390.4015570207645,4.537718173685455,4.5689789445322155
non_nominal_run_64,85.57767254888422,46.50153660304068,0.09660393279266173,0.24571096394916858,5.518691039214542,0.4758106156062684,0.05599746126002603,1.4363725430223249,0.16630186395867907,0.1778477126241127,0.42171994572715277,186.65355093910236,2.1515172926323123,1.0671625174624744
non_nominal_run_65,63.98830250283468,16.24251087832314,0.21295597244737835,0.42183499049033646,5.063607081946856,1.0499641581223886,0.2721428736991231,3.070180045087959,0.765145736061801,0.7099230056239788,0.8425692883223188,378.2415920925622,4.390915055021334,4.2598374248480875
non_nominal_run_66,-106.65676878734507,-79.41092765568479,0.2402817944264754,0.44675110527232653,4.961644283797188,1.191844485260504,0.3464686214565772,3.402384238433256,0.9264707221755712,0.8562784867590695,0.9253531686653855,420.75634171859383,4.853766018106238,5.138079111548633
non_nominal_run_67,63.38776003080729,27.47703669227597,0.14120928994796575,0.45760682303650957,5.119787832802228,0.6954578362827313,0.11965746407053646,2.032491996641869,0.33761044666217077,0.3541452057811134,0.5951010046883751,267.81561752936466,3.081587497071629,2.1249968176108305
non_nominal_run_68,15.016210842290874,-13.792160959303958,0.15754004455561482,0.47363291493805093,5.0389879435688805,0.7824695859326523,0.1489323714163216,2.3022767699279054,0.4291259542680709,0.45106444441888943,0.6716133146527765,299.980974690231,3.483125847502776,2.7065563156686014
non_nominal_run_69,52.672786380124116,33.36342537018556,0.12484974488279836,0.28112728845481005,5.318850597449167,0.6226841304834291,0.09353611210561377,1.883566513143212,0.2836958507667897,0.29323058515124667,0.5415076962991816,241.35977609440414,2.8036657805367087,1.7595005780824065
non_nominal_run_70,72.9153863323822,29.509564434845327,0.10637688774854939,0.3385452938167891,5.476637731919553,0.5319987148148835,0.06789905847874363,1.5897082629556987,0.19866632546150587,0.23109074552643558,0.48071898810681024,215.54694475249505,2.47748070094556,1.386601128708369
non_nominal_run_71,87.6832816647915,56.7077024985986,0.09200024011714493,0.40112031300289763,5.263887501044286,0.45051847232294556,0.05079077752839129,1.3703680036004595,0.15644583253366623,0.15878235253935732,0.39847503377169985,175.68555433263003,2.0353884752916587,0.9527902437377564
non_nominal_run_72,56.425928502276996,38.870872968874586,0.13131509369841624,0.298474014863117,5.256752791240271,0.653717727651205,0.10347285479843557,1.9297227244638184,0.3019278112886913,0.31750994172611896,0.5634802052655612,253.67943199908007,2.9321545534119577,1.905260829311711
non_nominal_run_73,84.02207097442736,56.724932032707144,0.10920284110665254,0.24420575691552338,5.390568974466398,0.5375351177893601,0.07155951874253128,1.6043446679782845,0.2144181222870884,0.20771912375351775,0.4557621350589776,201.85811013859214,2.344062959181393,1.2465066857747593
non_nominal_run_74,42.782999327745344,-10.548101954917454,0.18135258909304183,0.39380429433044983,5.326145972309075,0.9008093395053103,0.19735438612755024,2.586811836158664,0.5267503081283311,0.5791091283556677,0.760992199930898,342.8820940013601,3.949092912266588,3.474905146348938
non_nominal_run_75,58.492882098271835,16.861712613040858,0.16075166520643086,0.27089914219655253,5.325634232855902,0.8093559930054084,0.15505760820079112,2.3074559770818612,0.4142872835916234,0.4740711781367722,0.6885282696714582,314.8602912836389,3.600121042272752,2.844733541630253
non_nominal_run_76,-56.53369328421461,-75.39944790778105,0.21355995007144346,0.5753828902362447,5.020978638451084,1.0627518166867531,0.27367675683401765,3.015789086426348,0.714266618795581,0.7810545992473368,0.8837729342129328,394.9590145196378,4.598949547092008,4.686609739775703
non_nominal_run_77,89.81999644386796,62.94965064791945,0.10538246398994132,0.17465271567716678,5.402376962816038,0.5190792186873181,0.06664162110602886,1.550011030321006,0.1993088288035547,0.1980539653870922,0.44503254418872806,199.59514301382495,2.304900495342002,1.1884866785297874
non_nominal_run_78,65.90428970838367,33.05717239880901,0.13792935553612978,0.2296588430682368,5.458760150877268,0.6852723654091138,0.11415949179308357,2.0383210255897444,0.33073947939651877,0.34365156385056234,0.5862180173370334,261.4043219058421,3.019195022451052,2.062069386926784
non_nominal_run_79,87.77670888647712,60.4007511506859,0.13965881762244436,0.2865747985907633,5.2628984241761465,0.7101091376445805,0.11703660749977822,2.0602132798722943,0.32544060794537766,0.38121608641300536,0.6174269887306558,284.2260547375359,3.2415085709646023,2.2875261651515326
non_nominal_run_80,51.44231170381983,-1.0879528189613672,0.21555469575035893,0.43297214044205046,5.321852290080416,1.0766871058765053,0.27882162605230676,3.0310715489023297,0.7128787270058294,0.7916394462570986,0.889741224321487,404.30688662228016,4.646221067499738,4.750150964986774
non_nominal_run_81,73.27126803930156,47.63594524259781,0.1226867395211317,0.07101233749169067,5.488751545421476,0.605301985144826,0.09032583808530256,1.84591627436348,0.2786047311092843,0.2539856648504044,0.5039699047070216,223.2574961526173,2.592227244630647,1.5240661130113269
non_nominal_run_82,80.12260414662931,42.91655112063771,0.09657488422327003,0.38544307620905327,5.488851610632601,0.482667824903657,0.0559606851143203,1.4405339522529692,0.16371050716229918,0.19368790070628306,0.4400998758307971,196.73290371204826,2.2597894860777457,1.1622209033506776
non_nominal_run_83,70.26729578657104,37.14478511920766,0.15957416545403866,0.2767269864704719,5.2703225817621036,0.8156540786911975,0.15279361358141924,2.354287657726439,0.41795021696416546,0.49991093441560414,0.7070437995029757,327.60205898767316,3.7236029982414958,2.9997074878596734
non_nominal_run_84,93.08162034464316,63.99145756570135,0.09663974827525841,0.28186255967997487,5.403231360402254,0.4724122426779623,0.056041533519941,1.4336050410125019,0.17016706294157938,0.1700646097058867,0.41238890589574145,182.24446011016278,2.0992435075307103,1.0204970134897353
non_nominal_run_85,48.651162450341545,6.246272899761699,0.16451800481243747,0.3362920058072576,5.211871361188105,0.817541086865387,0.16241805930932107,2.408667637775113,0.46400421967809846,0.46302054954174987,0.6804561334441405,303.1228008264304,3.5224318588265104,2.77838624991087
non_nominal_run_86,76.1939437423455,30.70222762975528,0.21573911327800147,0.43211027596536644,5.232675299555542,1.0728729825212642,0.2793002473794375,3.067267252459178,0.7424080258541842,0.775092514254127,0.8803933860804084,402.5761156676157,4.6180304803446734,4.650783296963219
non_nominal_run_87,53.74369265855352,14.658802321567736,0.13910832042718793,0.41551586048912126,5.183480344260242,0.6846779208319402,0.11612456833367851,1.9923608740041105,0.3253071198677695,0.349161704197252,0.5908990643056156,265.08390216593165,3.0499487792413036,2.0950923426968004
non_nominal_run_88,89.23121771242442,61.66909731165207,0.08974666823321462,0.5741119231599239,5.142205873536218,0.449437054132357,0.0483335771727425,1.3308553050939467,0.1406808574775858,0.18237269347104354,0.4270511602502018,182.7426509901474,2.158893099809579,1.0943241126350731
non_nominal_run_89,64.73255570545173,4.348117817773751,0.2606422014903237,0.6073308294496189,5.249370746701565,1.2654128150879724,0.407663993344538,3.40624358050853,0.9482986210550157,0.8965620611188307,0.9468696114665581,425.97847631304717,4.934371353466878,5.379914171078076
non_nominal_run_90,2.7593916299764287,-12.430322621115534,0.14883944528709264,0.10540571846268931,5.437902715596369,0.7388020640657037,0.13293936694129066,2.241071728428047,0.3979680713736248,0.34969576329710494,0.5913507954650141,261.32855740001185,3.034501938901938,2.098440395451874
non_nominal_run_91,80.70044214853506,43.22667875425196,0.17400626406040437,0.3593137097347169,5.045629519349836,0.8672351067155014,0.18169855192925924,2.5354222963490973,0.509582275090885,0.4881482279022608,0.6986760536201744,313.51379362162334,3.6421607045561677,2.929192768918008
non_nominal_run_92,75.86659737306182,38.32436780587939,0.12308070484569858,0.5515803780664956,5.040161214310741,0.616319511859215,0.09090435545846623,1.793885790249888,0.2505606132043919,0.308579665761823,0.5554994741328051,247.35339226472328,2.866909579017977,1.8515998635787672
non_nominal_run_93,71.78227925829123,49.785633048598996,0.1200177332931488,0.2427042587965781,5.332711787099481,0.5953843875739443,0.08643869963114056,1.85391713450296,0.27275081314981214,0.2378654669149248,0.4877145342461354,210.1617393294195,2.489930565068562,1.4273913148128288
non_nominal_run_94,53.09762930828312,21.260336452672316,0.12949926956892838,0.07278225694031137,5.478875650421593,0.642390485838872,0.1006362980087134,1.998234668059084,0.3145126936078957,0.2626756633469302,0.5125189395007078,222.89239214469902,2.610362059638674,1.5762738159283796
non_nominal_run_95,73.36941775562242,36.120320055755485,0.15147742630547092,0.2667062306342317,5.267959358497645,0.7515885074014197,0.13769245169844407,2.2632737230953035,0.4084993360999021,0.38035258274523925,0.6167273163605121,272.7886889217233,3.1792066799760272,2.2823686278155417
non_nominal_run_96,67.4228367872919,12.161844797934075,0.21112602976656603,0.5391275528656913,5.135508175960661,1.0565642667393338,0.2674823593134178,2.972919593178263,0.6842626143316787,0.7826613002940578,0.8846814682664365,396.89960588499196,4.609904309859505,4.696254213742051
non_nominal_run_97,79.26626657477887,35.27463468246892,0.19190542906919347,0.3026715963108473,5.2937062592113895,0.9493751900203161,0.22099550474251478,2.7489418083340444,0.6044332805314269,0.6097821367435458,0.7808854824771336,351.6864575672999,4.058442031731291,3.6590421730858593
non_nominal_run_98,54.78841889253379,34.466154411661904,0.127492576241022,0.2981760518561448,5.252332932692532,0.6331959698821116,0.09754069289868722,1.9554720133073178,0.30444144826827263,0.27506602703220556,0.5244673746118109,227.36298867916108,2.6895936596705963,1.6506223664733786
non_nominal_run_99,45.656058006317046,4.0366548551295764,0.20385604735317073,0.4965542097176665,5.123417180291749,1.0406946671101767,0.2493734739714144,2.992560021911753,0.6676009316102423,0.8297269527281542,0.9108934914292418,415.41823736801416,4.783895274630721,4.978743489997605
