run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_27,-59.8701131073194,-18.548408915472812,0.23433183528163945,-0.5063209825571031,5.632431161944697,1.114946933480499,0.32951735834814666,3.468654797491467,1.0680894039398403,0.32411924022738126,0.5693147110582873,218.73153978585867,2.794993208404246,1.9450302463850182
non_nominal_run_28,-1844.7699771340676,-390.7470781488384,0.5749932605030773,-0.8245504485036985,5.70973508222893,2.8831475457516182,1.984011733942768,8.628966507974031,5.771786792932099,0.9338788426890906,0.9663740697520244,198.1267670057258,4.615981204572746,5.604203438149604
non_nominal_run_29,65.73852685234797,39.53940059661122,0.18918547160271795,-0.12365969395102994,5.566872003987574,0.9606266344764804,0.21477728811467006,2.8859243374187677,0.6387219829722426,0.2992818371908815,0.5470665747337169,212.92524853641285,2.7091472518729,1.7959568217815431
non_nominal_run_30,79.82999287534405,50.00732522567865,0.19573458506094168,-0.21063685166668167,5.427591591526739,1.0009377020094756,0.22991022819998913,3.0436149188472776,0.7017758353883323,0.3265547991693364,0.5714497345955604,221.12873178381784,2.840826052500171,1.9595720972496302
non_nominal_run_31,41.29212094057636,-2.7089087209843203,0.23234364629782955,0.5303089023509078,5.233877471073022,1.124921623145827,0.3239424994456911,2.974741049187219,0.7587668490577608,0.4997804473287697,0.7069515169576834,169.7478228365512,3.327224692110951,2.999155315120982
non_nominal_run_32,-29.01362620409886,-51.2077551556843,0.4678473862384263,-0.24363088664826726,5.538724053907572,2.3601546785882856,1.3135008971275421,6.9962723225742955,3.8194589973338564,0.9512830082620322,0.9753373817618354,165.82224782050707,4.882054267358309,5.708437721577431
non_nominal_run_33,61.919837427106884,22.2728681297089,0.23351628562870994,0.024354116714585317,5.468630357326054,1.1435388114273217,0.32723013569450854,3.372389170105173,0.9445495228526062,0.37518867678036283,0.6125264702691328,184.36163590436428,2.963187638105762,2.2514209345984897
non_nominal_run_34,37.396983117058234,4.145806853148828,0.26613692627394314,0.1126248721910148,5.588980353931827,1.2940799583770426,0.4250213938777948,3.9190720970388666,1.2571766541724447,0.4656192787229451,0.6823630109574705,195.84359286577478,3.2607608350410358,2.7941812007589406
non_nominal_run_35,81.42048563770877,51.01937069997236,0.11754841400427266,-0.25954633092936885,5.5912580228512345,0.6047414548798891,0.08290310509619406,1.8392110238937525,0.2537030793074938,0.13471284396683553,0.36703248353086615,140.13059976319963,1.7995267360565224,0.8084077348457807
non_nominal_run_36,69.91548587067143,35.96090260165164,0.1927013709921578,-0.3814767167649611,5.492164496444361,0.9953746949343716,0.22283666358789744,2.9791618631904617,0.6573059736546818,0.31716284336724376,0.5631721258791523,220.93561197872833,2.8102384612687477,1.903087375274997
non_nominal_run_37,55.941086211360414,34.91051786253529,0.13100695547569624,0.17823878692094808,5.317321220783789,0.6857109551797764,0.10298329950467815,2.0792435919425127,0.3114626129310404,0.1673445962126057,0.4090777385932968,161.3618417250903,2.0255331991190433,1.0042299442655656
non_nominal_run_38,65.82878297111056,36.871123338621686,0.11766464083116229,0.18399683641245823,5.3225318864758995,0.610458043910337,0.08307522364947412,1.8412171221998825,0.2475784601482723,0.13471470416037634,0.3670350176214476,143.7901448222035,1.8012963244745805,0.8084197028210006
non_nominal_run_39,-12.74909713290581,-13.74591252512658,0.1863418059410962,0.17704118932268653,5.463066635592872,0.9612332582265959,0.20837153878884435,2.8729551651918137,0.6113429074096155,0.3534760090332222,0.5945384840640866,214.58432906551673,2.91848242032485,2.12112374202255
non_nominal_run_40,65.26475103926415,32.98705735266828,0.1614315485762091,-0.16254776935815407,5.565417396191426,0.8370586433187973,0.1563694711380228,2.5584256266662715,0.4844250791069824,0.2538734250508696,0.5038585367450567,193.7012852328754,2.4867362235679455,1.5234572796068857
non_nominal_run_41,34.90930243722307,25.00611442823878,0.19171448458928486,-0.01677067090456541,5.225567143661382,0.9852795155317333,0.22056295569156242,3.0077676907842306,0.6769401322264026,0.3120832098441522,0.5586440815440116,219.84608005382913,2.794929523470824,1.8727561993511128
non_nominal_run_42,13.498751982583425,-17.934418405812778,0.24306434545384348,-0.38137408821426977,5.712683035461058,1.1651433569206537,0.35453695918511163,3.570584192335328,1.1156124915123324,0.3697383153141451,0.6080611114963241,215.4227596418659,2.9628940996691973,2.21878985233614
non_nominal_run_43,-574.997795384655,-180.78289246286002,0.4491042697724653,-0.1572074286037206,5.6091200544175654,2.218931605342373,1.210108570358621,6.524123068594576,3.4618616324637568,0.9234668271344222,0.9609718139125737,173.74200506460284,4.768209180761371,5.541724300818325
non_nominal_run_44,1.4131942052354505,-31.202707540448742,0.2825540796815079,0.1268278338969887,5.494912631281415,1.379732365047256,0.47906656106156514,4.001901702256164,1.3606480249128687,0.5203152219131931,0.7213287890505917,175.12145442583065,3.4986258143332067,3.1223701247111952
non_nominal_run_45,-6.662943554451807,-5.50579732715377,0.17522903959949268,-0.356433939741007,5.391698453577283,0.8836713689527764,0.18426117450314916,2.7287160797882963,0.5810454569309187,0.23780422690452113,0.48765174756635615,193.25137018789354,2.434429291700282,1.4270630556577015
non_nominal_run_46,9.149290515901427,-11.143213923211032,0.220137895144228,-0.30998585881268026,5.49622683367886,1.0789056217648658,0.29080982930931276,3.346352741831455,0.9277729441997893,0.33468510537769103,0.5785197536624752,219.97176644865124,2.863511891773962,2.0084381533245397
non_nominal_run_47,27.21741488150666,0.5632925238904488,0.20882457945269198,0.47229219176147197,5.260441150018456,1.0221731015731446,0.2616768538374763,2.867424267872904,0.6785279227143035,0.42100374673932983,0.6488480151309164,187.6239032349165,3.098534113934303,2.526387120973956
non_nominal_run_48,90.14840576148812,62.50083821770376,0.1401430439937899,-0.7374855252424293,5.6029303724145905,0.7029232455268422,0.1178524680063564,2.1510069295354457,0.3680014352682531,0.15920970850974048,0.3990109127702405,155.411773537096,1.967212067701083,0.9554162403129607
non_nominal_run_49,73.5131227024301,29.7691443622798,0.24146929477870074,0.06922098779825137,5.460018295208877,1.1564856589033918,0.3498740884757543,3.478262670502438,1.0253368347450458,0.36872361273959,0.6072261627594697,207.53070360797201,2.9075865695075565,2.212675512438065
non_nominal_run_50,-315.7557668414358,-101.906164527158,0.5379991203055335,-0.21893813189232425,5.433729037533022,2.6582864937296398,1.736946204064442,7.167763192906378,4.242797154957449,1.0285379997475221,1.0141686249078712,172.77869062105063,4.882520411696932,6.171976348882022
non_nominal_run_51,21.263870367227952,6.1483955202614275,0.12232725756411576,0.036873744202483016,5.39479931578979,0.6368749783740615,0.0897891451649501,1.937387323540574,0.2756003786641683,0.1480181376705814,0.38473125382607193,149.35983281101025,1.8973437746453294,0.8882515826568205
non_nominal_run_52,13.95134850743836,-8.774589433564778,0.2520119982622815,-0.05384046061151837,5.678176595615465,1.2205042733729718,0.38112047251816616,3.6655097260394784,1.1229437277600702,0.4312961742930692,0.656731432393082,204.56399451007303,3.1624734479203833,2.5881595697592106
non_nominal_run_53,-51.49914718582452,-65.90052235536513,0.2951619771003641,0.22897547150871023,5.413380757979392,1.4675539613699748,0.522810513998454,4.271561070142175,1.4890606508739983,0.5986120960015626,0.7737002623765631,164.75717319686242,3.7651546904684103,3.5921991039124324
non_nominal_run_54,41.47504749836923,9.667769665716811,0.17691476550853855,0.2154160366748108,5.329772889953923,0.914615518363487,0.18781091214567397,2.7367814247604985,0.5479140752277833,0.28762463887499107,0.5363064784943317,207.98954595376335,2.651197403578901,1.7260015410703997
non_nominal_run_55,52.396032703743714,32.272240486690436,0.17575127800243104,-0.5636355946372105,5.479190550201203,0.8778354226233573,0.18536185787638887,2.7265111597747484,0.5892350118929607,0.21434047872354697,0.4629691984609203,188.30958686252512,2.3197419880139782,1.2862569245850741
non_nominal_run_56,83.22256537085802,58.32133324036672,0.18416518226114467,-0.3180521033138928,5.442677719846848,0.9579407919633605,0.2035238956862064,2.917019453329709,0.6231672209735482,0.3122251521686351,0.5587711089244282,218.6152387081277,2.782856475007847,1.873612300480357
non_nominal_run_57,-12.223602139490026,-3.0704247107597853,0.20207230353885938,-0.05361519960055827,5.313970029628458,1.0110043840725103,0.24504006671187062,3.0851885854866645,0.7500295455828407,0.3204484159557838,0.566081633649939,220.19096617651866,2.8095289677542317,1.9229933909937087
non_nominal_run_58,43.662720990395165,12.512116008053448,0.21677351546952364,0.22562980707525782,5.438749600768502,1.0922297127730727,0.28199128067849527,3.180124064933799,0.7927258396394474,0.3722581771564542,0.6101296396311642,213.4615564454416,2.971032237935705,2.233899320560056
non_nominal_run_59,51.16362525146918,18.70466997517483,0.2480608435525226,-1.0149661384925395,5.755617000702851,1.2254679917037328,0.36926235236854893,3.9027811291079884,1.2178043080523615,0.3632877749687466,0.6027335853996744,218.04947608846055,2.9625517732737325,2.180008555351785
non_nominal_run_60,61.01500812536785,16.24826210172239,0.28189441485917177,0.11775714767303225,5.483675072552432,1.269917932290606,0.47684351818353465,3.7384443334332547,1.3853359507944194,0.459198848056827,0.6776421238801695,197.92427113121232,3.228908994001627,2.755631226380259
non_nominal_run_61,-211.79988287591237,-115.21729990397962,0.23373290442740519,0.31745859415305655,5.45825611392889,1.150040901871723,0.32784100388525383,3.455747242935327,0.9778076301214367,0.47602764085112,0.6899475638417168,179.20056700502178,3.3848225174693627,2.856216895684667
non_nominal_run_62,-134.92511035196347,-75.21877490195257,0.21665492243077514,-0.053823885977342334,5.600911890941591,1.0630327772465409,0.2816830717936587,3.1890555473714053,0.8394712505701962,0.384581035611759,0.6201459792756533,216.4820113239648,3.016187005280281,2.3077989692693794
non_nominal_run_63,32.24464117860586,10.340416122747234,0.179070903334175,0.013877038857298296,5.420976269660117,0.9189726702423084,0.1924248552443278,2.7960826309494227,0.5876958032356545,0.27823562275612,0.5274804477477056,208.03565172018313,2.6281768441716737,1.6696777391708029
non_nominal_run_64,34.392444614111135,-9.532743978858077,0.206041194555125,0.21074463752947126,5.263036416556281,1.0358602830980757,0.25475686878853343,3.0771013182808042,0.7370282649792362,0.3676172746265206,0.6063145014153304,215.17669368974094,2.9691673214023693,2.2059939885106568
non_nominal_run_65,-74.70117613299279,-72.130855885994,0.4690465460592061,-1.0138681242368195,5.8435087244549155,2.3052983350012477,1.320213724984665,7.449665565808813,4.5493296983868845,0.7958906564289473,0.8921270405211061,189.77201458073762,4.465670190148526,4.776117900759457
non_nominal_run_66,-139.20442667314848,-90.68044425323951,0.2585119689490789,0.29450824548275334,5.33925014176036,1.273563172037503,0.40096807145111063,3.7873541880279116,1.1444038293703473,0.4467589591572092,0.6684002985915021,189.96939227122675,3.122788187204241,2.6809750150326748
non_nominal_run_67,73.67680785337618,51.743742670726604,0.11973452512399599,0.0996431019941656,5.356879835918194,0.6242563640331097,0.08602348329077492,1.8976145534376774,0.2636799434821621,0.14453170719549246,0.3801732594429709,146.3473347711057,1.8736699634751777,0.8673277715897039
non_nominal_run_68,53.2036097630853,30.763596681712816,0.11690392574238982,0.08993649154761296,5.350396864585237,0.6111821570963907,0.08200463683883208,1.8590286892341612,0.25175751909484134,0.13498447462292393,0.36740233344784834,144.45121723486224,1.8159749779740315,0.810037388999155
non_nominal_run_69,31.542578258916777,20.138379741981804,0.15015592042165402,-0.30364806473238315,5.438627310366968,0.7667327677393792,0.135293854243098,2.3474302435372363,0.42220646459873007,0.20643115551706834,0.4543469549992256,173.0617963648013,2.2423431098446454,1.2387781658930943
non_nominal_run_70,55.72819497682081,29.151095094692593,0.13600333938484072,0.20874748035501534,5.328278998543817,0.7135089249730908,0.11098631514433868,2.155959588844178,0.3310308280505072,0.18271772548329399,0.42745493971095244,168.9219248690725,2.111802244165518,1.0964888977807417
non_nominal_run_71,57.36191155416614,26.247337827656015,0.17117499307345624,-0.3686974320982521,5.50821130011236,0.8502636120329086,0.1758303380453346,2.613995193498913,0.552956394503511,0.21631234309652586,0.46509390782564103,186.86457034742,2.310761141796738,1.298089701510336
non_nominal_run_72,62.320496357274806,46.76652924175605,0.12211054332737732,0.18371176682660795,5.246231759862308,0.6366284712347758,0.08947371145958355,1.9333754739856959,0.2732024231961588,0.14624039808854628,0.3824139093816362,148.96873897348166,1.8888827156295125,0.8775835332760134
non_nominal_run_73,0.6446176576390444,-9.915170962971283,0.27231363856332935,-0.7761935044738488,5.824246107855463,1.312002283197431,0.44499999331253415,4.132385596889803,1.4766329862292642,0.41253833299298387,0.6422914704345558,212.01149204813228,3.1633378636824423,2.4755590633453144
non_nominal_run_74,-74.1801672172673,-52.51699032738823,0.31641755301884045,-0.65517368609106,5.7434508459943725,1.5754474513582997,0.6007083428083537,5.060445807290089,1.9882678569609085,0.46101496660532987,0.6789808293356521,191.55765757499375,3.2974476212964916,2.7665216238873667
non_nominal_run_75,74.49063747655397,44.249702489295274,0.12602131120661758,-0.2624610805444265,5.577719235809614,0.6492524303792773,0.09528753362788386,1.981803770865751,0.29496770963301,0.15426828844661145,0.3927700197909859,151.58547573495,1.926368425641995,0.9257603024579178
non_nominal_run_76,-38.836751834113144,-24.35404838627352,0.20112595387648297,-0.11889074579182934,5.288089786496784,1.015259668100593,0.24274970893365777,3.1212668743277128,0.7544500912320996,0.31080784269318634,0.5575014284225525,219.34677271660834,2.7829195375794553,1.8651217007911418
non_nominal_run_77,-168.22444719889896,-98.20803111876872,0.5409331079537217,-1.3844578456371193,5.848457832562261,2.70282803709538,1.755934008807313,8.865509620085977,6.152811314687064,0.9131533588745625,0.9555905811981209,191.49984228800315,4.77490617567169,5.47890929040882
non_nominal_run_78,-0.7425897710424784,-0.715760583674031,0.23709008447193142,-0.2983330751234283,5.552082690673469,1.1407802139677892,0.33731751162047363,3.5318702978611904,1.0706647472915427,0.35004573512814346,0.591646630285463,218.28001125741582,2.8951913712241604,2.1006117118796666
non_nominal_run_79,69.51177318633256,38.36882356238122,0.2205669138608049,-0.09394969837254297,5.648986914689292,1.0796232133809642,0.29194547618989936,3.2286232504987824,0.86557600220746,0.3953643681761873,0.628780063437278,213.99726455268814,3.0517270762500504,2.372404013827401
non_nominal_run_80,73.27413315995679,43.310042032893215,0.15991690900714522,-0.3551740117083022,5.623825112802431,0.8149958537496969,0.15344704860376626,2.494097361776747,0.476652394260486,0.2317335004479085,0.4813870588704151,184.90902937808153,2.369866761464751,1.3906130410168425
non_nominal_run_81,-83.19340200579171,-32.441084111741496,0.3211909951241938,0.16765257833352376,5.422852699549056,1.6228573604875836,0.6190762635256999,5.021700999811695,1.9563626774078477,0.7225818683559996,0.8500481564923246,171.16125375830245,4.257825461030238,4.335793668212858
non_nominal_run_82,63.42744310950187,37.30873059113454,0.13099723076215378,-0.33010488852841036,5.60399804542026,0.670213183115759,0.10295896506173263,2.0443060132959316,0.31741178641473555,0.16152886169970165,0.4019065335369676,153.69583195427657,1.972798441503298,0.9693346682431296
non_nominal_run_83,6.465306677863609,-12.366078466033713,0.28302952331531045,-0.4624855753835797,5.709500329129212,1.3979735270325016,0.4806898639464523,4.456701831460304,1.5708410537747064,0.4460855831219633,0.6678963865166238,201.31708046480938,3.246786429500611,2.676953492688797
non_nominal_run_84,89.95868646029552,63.51977224366056,0.1164257002453249,0.048061299757878206,5.36573233826632,0.6061166752163945,0.08133529135166997,1.8436011939567079,0.24970044697854926,0.13083558826121278,0.36171202393784585,142.81305338253932,1.7875994025880066,0.7851391608864632
non_nominal_run_85,2.6545781009916256,-27.236243764458695,0.22651965507651664,0.29962007253967204,5.406317302636106,1.1061130835005493,0.30791563636437475,3.3282137508296405,0.9247890866989689,0.4594522704448527,0.6778290864553193,182.75153584340916,3.303111177320909,2.7568808502934914
non_nominal_run_86,77.68662919836012,40.98566868825621,0.20886600156134824,-0.4351336561097283,5.549527500880454,1.008828517393321,0.2617934911765732,3.134312651849744,0.8445747566321292,0.28675900399015614,0.5354988365908521,211.03739238402068,2.6474617515382315,1.7208398270617615
non_nominal_run_87,14.773032019261152,4.775049868588031,0.18882354472463572,-0.45128870981358227,5.661872209722455,0.9463128769482361,0.21395459187866628,2.8912877889647497,0.6620194456840465,0.2798042716792136,0.5289652840019028,208.7503951993778,2.614603914880074,1.6790867053590373
non_nominal_run_88,48.43716333673752,33.06829989540468,0.19638279510840836,-0.5795209729643065,5.548278632147627,0.9659050232470928,0.23143576070522648,3.0261018330376452,0.7538947401430813,0.2704796094533713,0.5200765419179866,202.9636431051439,2.5833741195546134,1.623146852485814
non_nominal_run_89,78.48032801850931,50.702458433901,0.20359896423551943,-0.1917450267541405,5.563676095221673,1.0168352710594766,0.2487538942795492,3.0894616354666145,0.7599346709528996,0.3000590706392572,0.5477764787203419,214.60458282117125,2.7192517075884446,1.80065121193771
non_nominal_run_90,-1105.8063831649843,-276.7865468425546,0.5241227347630453,-0.3185837815085315,5.525090574336211,2.692705044297797,1.6484381826138454,8.111853875586219,4.884049876727705,1.1368143682925012,1.066214972832637,171.2289137828958,5.425991571817864,6.821891116476501
non_nominal_run_91,54.20381450352248,15.826188485816601,0.26804385534998426,0.14863348519165231,5.526549919389359,1.3188381378492742,0.4311568955845933,4.033217699741792,1.3288680529823118,0.5231777737912481,0.7233102887359256,181.57859727917983,3.549391266441848,3.1392321515633803
non_nominal_run_92,28.57336268225965,-3.650857924908505,0.21174384628651974,0.40689866419372034,5.311806096257858,1.0416981546464594,0.2690442685082294,3.1202805713237725,0.7897164805286047,0.46685308697313743,0.6832664831331459,188.71727219906575,3.3154031231152112,2.801343651948055
non_nominal_run_93,-224.15160429124478,-84.92284628476574,0.4067790168648207,0.07571659121914343,5.44936127557378,1.980710574048507,0.9928746683375624,5.386789865704173,2.479581001165672,0.7945342785652809,0.8913665231347209,170.3091711613758,4.252246408676,4.767998272268816
non_nominal_run_94,22.32993762729139,14.467218558541337,0.16664671164943437,-0.6090669845226506,5.497937409614636,0.8670267312670036,0.16664222093657577,2.6405181230922246,0.5089217716931679,0.24286193463542308,0.4928102420155481,199.49290795408174,2.4697930670229815,1.4573746271505135
non_nominal_run_95,48.181951070169276,-3.6386885523225887,0.2112993276004984,0.3744967103994077,5.414378450649231,1.0380895869543387,0.2679086902389604,3.0045014942845167,0.7273566236057463,0.4090839276185807,0.6395966913755735,189.4548838159451,3.0829886483813898,2.454797449352151
non_nominal_run_96,66.46809007763706,15.169180725088586,0.214197449080599,0.4456506000886328,5.23211620942965,1.0615799366614835,0.2753209916035285,3.024245186281609,0.7311604941386503,0.4113274312618968,0.6413481357748667,190.67860197016992,3.0510999529662204,2.4682831086263817
non_nominal_run_97,5.0003858415885025,-28.033772208702246,0.4107801287632468,0.03030007756465003,5.498886134895054,1.9764120161718775,1.0124870767962215,5.413164034648172,2.589463063701577,0.7913488033801697,0.8895778793226423,172.01268153596067,4.252088737480033,4.7488800069775845
non_nominal_run_98,-79.82269532875029,-36.65853188900794,0.25426249302033405,-0.14054004289134014,5.597814918295073,1.2450467235674165,0.387930573838538,3.74451259816957,1.1607937735677116,0.4056536254581203,0.6369094326967691,191.99354134191384,3.091273297608356,2.434230082265954
non_nominal_run_99,62.17874621200549,31.30907833930326,0.17006541027076133,-0.4695158424467407,5.674445989969696,0.869790998816953,0.17353571333839524,2.660353235718925,0.5370951312633588,0.2542863029915625,0.5042680864297904,198.35399930323334,2.4961539370508996,1.5259476172622062
