run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_10,-35.590280942793385,-21.443986533615316,0.16664146687896303,-0.1568982083036985,5.379165265373403,0.8282278593468118,0.16664366779632006,2.5786685526232573,0.5356197887056748,0.22774725829982775,0.47722872744610395,179.2116892547572,2.3446576487198394,1.3667083964509463
non_nominal_run_11,30.064372217284983,8.572808764701309,0.20152559883253393,-0.15768753094776455,5.608229846731483,1.003124362327035,0.24371136635868393,3.01587017098025,0.7304347212793673,0.35013849549567716,0.5917250167904659,214.86537035315234,2.872185957408311,2.1010435661224633
non_nominal_run_12,77.96293623154996,44.324675845979826,0.16853276411699167,-0.22883121273327456,5.430051267756658,0.8673421571055762,0.1704440818786964,2.654780391808779,0.5260132001700566,0.25119792787063794,0.5011964962673202,199.00564196488946,2.4837285355544214,1.5074196005428462
non_nominal_run_13,46.18230324321264,37.772568742456365,0.18971021685283473,-0.023123819136858126,5.313018942320014,0.9737545067200581,0.21597512149022097,2.9781480200937764,0.6666247129174117,0.33719572939087533,0.5806855684368911,218.84483305450465,2.862944588731442,2.023461907426042
non_nominal_run_14,-8.07066718118404,-17.805337236375983,0.27223044038585587,-0.578210892071692,5.663147867861838,1.346948729960032,0.4447129331954689,4.319697887025861,1.4709804408915461,0.4389410933865906,0.6625262963736538,211.62148480401902,3.2030459277245757,2.6339361444827665
non_nominal_run_15,80.33544447513809,46.67254738051631,0.17548311375959635,0.16967910629278415,5.3746414682583,0.9099967479451422,0.18479146582963374,2.7525219479501013,0.5583092425333964,0.29740346304900706,0.5453471032736922,208.73818812896738,2.682554641803947,1.7846583260285194
non_nominal_run_16,35.28501133826451,8.283765328776521,0.20069245918451803,0.016108612819646928,5.399329283006489,1.02173428866825,0.24170291450404996,3.05294433564754,0.7160994931802372,0.38787680558328075,0.6227975638867582,220.83445566592295,3.0477600502147055,2.3274947543633537
non_nominal_run_17,87.2886282678097,58.1913809584386,0.14460932198440815,-0.3576521923966487,5.521141517633856,0.7140648987410778,0.1254839112297254,2.2226972073018354,0.4022369825897734,0.18318005972480889,0.42799539685002325,152.79446779630015,2.086954382729471,1.099263503506433
non_nominal_run_18,72.21946315027033,43.424648909309596,0.21533662986108407,-0.3185379211827384,5.638798256949942,1.0740927118078902,0.278263442884369,3.268108711288761,0.8511419941717402,0.35599073515905155,0.5966495916021828,220.6298521402815,2.924120070746097,2.1361535879478053
non_nominal_run_19,-77.08766617664442,-38.4135403817632,0.27056224220687447,0.03624483820814528,5.589709665097747,1.3068991528541658,0.43926637033738086,4.036908008686669,1.3470666354867162,0.4508446074895714,0.6714496313868759,202.22855108395595,3.1905479317912677,2.7055012888466283
non_nominal_run_20,91.79836558480434,66.87942000922513,0.11475341815459562,0.20007764483797608,5.3261846120442815,0.5961408527761474,0.07901648559732144,1.809050621163395,0.23994980982737635,0.13954668617022442,0.373559481435319,141.89850089374067,1.8085987458613735,0.8374181894832
non_nominal_run_21,91.78230310226884,65.04090865165884,0.12909998040973547,-0.05069708964393205,5.5317719695752015,0.6586158732393118,0.10000037287162711,2.011107044941225,0.3092950501632875,0.17788747145349715,0.42176708199371976,151.32263179733383,2.050143223472241,1.067498199450869
non_nominal_run_22,72.4376873126537,39.09725379187384,0.20840306917667534,-0.42525144211585153,5.637654084171608,1.0139373184461866,0.2606332894999336,3.1263050729051463,0.8286377185875101,0.3057691524084874,0.5529639702625184,212.82823099830935,2.7040700321277993,1.834904278843232
non_nominal_run_23,-43.8690825018036,-49.6811218477275,0.16204586885336178,-0.7978282405048918,5.572650530378156,0.7998034764667092,0.1575778104114669,2.48263257458188,0.5059725669716678,0.19958266745306677,0.44674675986857115,168.76880280135052,2.190991967326055,1.1976955693082836
non_nominal_run_24,79.6539339915693,47.80735915197364,0.1571492362922445,0.03827998265627608,5.387500697484945,0.8093849289229823,0.14819028213320717,2.4673987104924713,0.4545569170288036,0.2417500703153216,0.49168086226262825,186.7129591528907,2.404844046140028,1.4507408033252105
non_nominal_run_25,59.99640556948851,39.63011433579042,0.13240436888563784,0.20855307497416598,5.295872737010152,0.6876575502658402,0.10519579661819908,2.0919189517726213,0.32168310742876194,0.18186201459770784,0.426452828103775,161.14552774985873,2.0804022191959453,1.0913538452196139
non_nominal_run_26,47.93300387681695,27.958609018540976,0.15509296144387136,-0.3911997032340133,5.550306052785038,0.7655828750117246,0.14433876633465395,2.3768831303102824,0.4619749083091733,0.20736775824932624,0.4553765016437785,165.4751296793369,2.2230130115563105,1.2444104431335763
non_nominal_run_27,-24.650234384547648,-24.488611839767916,0.22397245324405482,0.29217636971682037,5.413619059430415,1.0946969262475672,0.301030991514306,3.3058822083548924,0.9070023013608981,0.4752558478909731,0.6893880241859247,192.4278649322181,3.3217975606262797,2.851656550851918
non_nominal_run_28,14.765086659229713,-35.13248165513872,0.3198998170520878,0.18722263951104634,5.593711620067678,1.4764543353771749,0.6141158104646766,4.224777159331095,1.6519460257667578,0.5961544664880253,0.7721103978629127,185.85679264939216,3.565006494893939,3.577483359924754
non_nominal_run_29,35.38933818360421,29.41755032038699,0.1399292558101512,0.10680532659324049,5.405558614881746,0.7082462581574508,0.11749368772789738,2.15137598512776,0.35681515077490655,0.18282824266625078,0.42758419365810374,159.5207875509775,2.080398065192925,1.0971505277832048
non_nominal_run_30,63.80165047586077,20.331426580492277,0.2312821524327659,-0.5335636179007774,5.660675429094205,1.1270712355398473,0.3209961799707878,3.5575366485762867,1.056207205988121,0.3719594866486976,0.609884814246672,219.91097290913422,2.98364756013184,2.2320847610358836
non_nominal_run_31,-154.70117990769936,-81.74943409679598,0.4434269268266528,-0.20805211868215712,5.649846984686814,2.164979113848985,1.1796939732349783,6.589652421122588,3.5317058364644587,0.7556627424442551,0.8692886416169575,185.11817558522083,4.066754491756916,4.534731857441128
non_nominal_run_32,-198.4049812172502,-123.53576703612411,0.36701033045347425,0.14213246444387895,5.413077404837732,1.833756239500104,0.8082743598710433,5.203431657472169,2.1989780426801944,0.7934966608924705,0.8907842953782192,158.77986731177754,4.320313299726945,4.761651646659319
non_nominal_run_33,-173.8919984538265,-93.78108257221204,0.4268419697589214,-0.046317138806008185,5.533452314988036,2.1822724873843713,1.0932995094852724,6.649010394359058,3.3250479213245536,0.9307677958303409,0.9647630775637824,163.7870100404586,4.799617671910871,5.58456064643886
non_nominal_run_34,84.23364779621124,52.4930422804237,0.13835804974558574,-0.31403740643912803,5.598214327203844,0.6811580820211918,0.11487122481580203,2.1039976583769002,0.36475247104679714,0.16656196827851844,0.40812004150558256,148.97395818967703,1.9828116565996616,0.9995379924890807
non_nominal_run_35,42.87579926641394,18.940922441899307,0.1717005176034439,-0.16379523749151992,5.344379424182888,0.8621885919432241,0.1769156823161837,2.675160439388825,0.5628840770538273,0.24287370404422018,0.49282218298715025,187.86303975390553,2.430028555726375,1.4574847625376275
non_nominal_run_36,66.54172865723464,23.561069351280356,0.25409330206516034,-0.06103572092007514,5.675379938588042,1.2404360548435962,0.3874412729623363,3.6786265807682943,1.1321418002024983,0.473041120316039,0.6877798487278026,206.10868854046157,3.304785595803131,2.838428761132069
non_nominal_run_37,-214.1331234946495,-88.38438758542388,0.5388577099377381,-0.32418394771743775,5.523468152018177,2.7198372056873574,1.7423277163688624,8.047179678912855,5.028800788757595,1.1468636769708995,1.0709172129398703,177.06370420845843,5.3369251414433805,6.882059026928023
non_nominal_run_38,-17.389173518462417,-15.393453469976867,0.19654990511780163,-0.6702452103402197,5.6045510560676846,0.9795128823266397,0.23182881462521468,3.0434757388829063,0.7408939898413188,0.30066307535318426,0.5483275256205767,209.8252565666623,2.697238167410717,1.8041801936735498
non_nominal_run_39,39.22081118544005,11.065776481148564,0.2562546164740271,-0.3031881715313398,5.719448305819283,1.2643810583396662,0.3940251990151769,3.939253392031669,1.2453872542167894,0.4169440859397708,0.645712076656284,210.675714606217,3.13480361849363,2.501950563559337
non_nominal_run_40,54.80517660122146,38.360063682133145,0.1447414084173784,-0.5358848130205849,5.505664407804428,0.7213731889959669,0.12571707131423548,2.21153808357045,0.3936040880042873,0.17700023990625582,0.4207139644773582,157.72160000576267,2.0609983636949174,1.0621784015008442
non_nominal_run_41,-189.49681330667977,-101.08942659127594,0.23573613955009246,0.09348818743577869,5.4055155483836765,1.1510730546699228,0.33345234417315683,3.5039593705683423,1.0030767785182166,0.3921266215905266,0.6262001449940159,213.39865066161846,3.017015467442563,2.353062565887989
non_nominal_run_42,-42.979568643889166,-45.151481871366244,0.2069543464212609,-0.05726169065164477,5.5961199618527,1.0288811934374313,0.2570088797613472,3.069703539209516,0.7551480288254635,0.3855090330572034,0.6208937373312791,215.93566653644504,3.011665366421447,2.313298088741613
non_nominal_run_43,8.630003557367875,-30.866039209699032,0.23085805976076557,0.1464554266785315,5.415219530992631,1.134194929878836,0.319816747125375,3.3427609599026207,0.9122195490221381,0.4186025924802584,0.6469950482656405,190.2169647142146,3.1199823041244006,2.511698955469507
non_nominal_run_44,14.515819841092911,-2.254822091277494,0.26682888367962265,-0.38703901620348335,5.615210342804485,1.3211062609614528,0.4272160503935124,4.096176116791655,1.3419268853765307,0.42032402247415696,0.6483240104100395,201.52459414839996,3.142890952671296,2.5221895466322737
non_nominal_run_45,89.5770797928877,56.78094831532771,0.15191917614938275,-0.21812040103172325,5.490612250696529,0.7345230368006028,0.1384996469190996,2.289728162924945,0.4461978506947016,0.17313681914573886,0.4160971270577807,155.36893129551194,2.0130212539838443,1.0389828696119334
non_nominal_run_46,-14.416092706182537,0.3709678095606587,0.18933222069345723,-0.49536810945144705,5.576794575608586,0.930640512742748,0.21511523928113407,2.9229468870291826,0.7035887907609176,0.2793529697577039,0.528538522491695,196.07363835150196,2.5909982457061647,1.6763921723376107
non_nominal_run_47,-12.198526198138318,-11.162006002528228,0.18131961709615918,0.23040708402193977,5.395619705313469,0.935660793346357,0.1972824814831204,2.8093566555952085,0.5815017440254155,0.32011259049682406,0.5657849330768928,211.9910398969313,2.780347176963976,1.920952815793142
non_nominal_run_48,6.323755482413252,-21.60642534141951,0.2916034890673089,0.42106673770981884,5.236877038980499,1.4476825676225147,0.5102655309343213,3.9353190535313542,1.2539331788503285,0.5731314042814618,0.7570544262346413,170.4288937347073,3.564719391578083,3.4391582369642824
non_nominal_run_49,-94.12444227302731,-80.83536810639623,0.23399984479194974,0.061145716699632646,5.502621864602611,1.159536492908942,0.32858911765366244,3.4493064869150576,0.9676747608598056,0.3942291457488709,0.6278766962938431,216.9578446036528,3.0591386335227106,2.365741730146547
non_nominal_run_50,85.21224981752012,57.892718736484085,0.13860348483815302,-0.45851341920364264,5.500801266208119,0.6957415505672178,0.115280614319561,2.122238339174155,0.35618163499481603,0.16862545556739877,0.4106402994926323,154.21855014028148,2.014347302420936,1.0119194869102612
non_nominal_run_51,-38.64528551328478,-32.490889690823465,0.2253368342930622,0.3206228684102532,5.3404167491689,1.1255627599047218,0.30470978391818504,3.1295063620975956,0.7927265977600249,0.4015228567804999,0.633658312326525,205.00581614547104,3.0594366747034742,2.4094197041339585
non_nominal_run_52,63.8659093044004,32.702228358634414,0.22615834872016838,-0.10617902389285283,5.601162310095038,1.1214398865081208,0.30693672167735886,3.424652848964921,0.9489186222115427,0.36407062223867176,0.6033826499317592,220.41639383335084,2.958392754087459,2.1847550368093867
non_nominal_run_53,-847.6253917129102,-283.3355615198277,0.4260167456001591,-0.03597360218350354,5.502516399470072,2.1382517784605355,1.0889964525519078,6.362749182492729,3.138747384599715,0.9310485042816203,0.9649085471077662,172.8122126961291,4.78247275633799,5.586991241444373
non_nominal_run_54,42.73631485644839,-4.563751316308068,0.24332980593739564,0.5288444877339803,5.200997320189922,1.1850480934942649,0.3553126636875775,3.125224356926535,0.8277430933632073,0.4974547315056233,0.7053047082684358,171.75212429183432,3.2846690557087683,2.9850078163589604
non_nominal_run_55,45.55344835410111,19.319413278116556,0.14228930893636574,-0.25210173395987323,5.4409105134922005,0.711512216132663,0.12149274525883536,2.192276284610525,0.3850480653689098,0.18689849636188238,0.4323175873844163,155.63804087540484,2.106780708437011,1.1215694327562666
non_nominal_run_56,52.8033976723931,20.058096747937785,0.20127178835199006,-0.12949971295863327,5.417712580493108,0.9835492115509785,0.24310239467588363,3.0453827571624115,0.7750148658671919,0.3130684198007009,0.5595251735183153,211.72688687044723,2.735760517686846,1.8787228810634837
non_nominal_run_57,74.53942183831619,37.41357705023911,0.21637933543244023,-0.7819831044614431,5.5969545522962125,1.0688849586432605,0.2809668818876276,3.4023565303344108,0.9318473919977934,0.334294561424099,0.5781821178695334,213.714931084594,2.833049544589074,2.0060489099381007
non_nominal_run_58,66.19640804889157,19.438843460013846,0.20913252114096334,0.2940086224311468,5.34881328199979,1.024335017562149,0.2624612642925934,2.9716347008543753,0.7254521770843146,0.4050182135060333,0.6364104127888176,188.590479619753,3.065796280489656,2.430161502369741
non_nominal_run_59,82.59291671883932,55.1100563126365,0.18394498482315338,-0.08724294243244635,5.363718915147015,0.9490295927851737,0.20304605104749401,2.9014294284097772,0.6259639089403417,0.3172183541028852,0.5632214077100454,216.0633218697635,2.7789923535693895,1.9035710189851394
non_nominal_run_60,82.53840125586925,55.90548595198875,0.14605818427868666,-0.2883108094225,5.442200638806438,0.7604760682718626,0.1280067429926178,2.3126181326875512,0.38978322420620815,0.21074312701544268,0.4590676714989226,177.04454041080953,2.268219691230168,1.2646463246350983
non_nominal_run_61,78.87428271966013,45.58709257887937,0.1203537560134248,0.14528671739079368,5.4964813329311495,0.627284309621793,0.08691102366006007,1.9138406727236315,0.26924914407040956,0.17250478454526835,0.4153369530216019,148.389736511284,2.013757575952196,1.035194112549918
non_nominal_run_62,60.033797782032956,38.471855857996374,0.14753943660804666,-0.061141423119657645,5.412637816514384,0.7215809867234415,0.1306279074841833,2.229688216259344,0.41424725948540536,0.17740173623746827,0.42119085488346997,155.7864038502068,2.0412789480783626,1.0645763408704507
non_nominal_run_63,51.846731724748985,11.402815327627934,0.3142907337891625,0.20621723554775462,5.507990378320481,1.539209499773059,0.5927686034238877,4.324336365437416,1.5992040403727836,0.620474674662829,0.7877021484437052,167.76561600353216,3.839214548865365,3.723355291999444
non_nominal_run_64,-2.901814685377773,6.371661539255521,0.19679129756514108,-0.367445883868327,5.471299950673967,0.9713849257649063,0.23239849724227057,3.050713908080498,0.7540353487851916,0.2778833587389635,0.5271464300732421,204.21140996220777,2.5974788696758155,1.6675716704800767
non_nominal_run_65,22.84288020914454,-15.031469854615473,0.36441066564889824,0.10480716462386697,5.415624462763865,1.8506282253328392,0.7968960719815237,5.519850527510972,2.3617784693954276,0.8396246206486685,0.9163103298821139,161.38115668603544,4.524527064814588,5.038543627705221
non_nominal_run_66,-46.340794217371574,-49.37265631574415,0.2470995318398649,-0.02193872096454741,5.573783720867615,1.1958965649180882,0.36638050695154556,3.6556623785179907,1.1412955836002943,0.43646965104657753,0.6606584980506779,211.30694809676538,3.2190372048347244,2.6192299295806576
non_nominal_run_67,63.305226326549324,31.653711681691544,0.1652708513479539,-0.24566242942085514,5.412444111632114,0.8370515571640933,0.16391252099545045,2.572315562967371,0.5102514906096485,0.22653473684743763,0.475956654378776,186.9394311743769,2.353798272441149,1.359428894099981
non_nominal_run_68,23.259363790612888,-10.21835512521322,0.16412402151626526,0.02058198157791924,5.500225988514452,0.8513779043962859,0.16163415186486607,2.600071271668279,0.49899890482124143,0.28284697434056927,0.5318335964759742,197.6708952103554,2.598452597798633,1.6973230098517185
non_nominal_run_69,84.2416912053066,57.228307510098254,0.17297636523990859,-0.2616146125700538,5.4498341139818285,0.8703801290496597,0.17955169148496739,2.699634390413179,0.5738586892426458,0.26850167444010214,0.5181714720438613,190.18531613198007,2.5394543203506497,1.6112453083088258
non_nominal_run_70,-108.92746335319669,-90.52356135850431,0.217135300870217,0.09122448989420939,5.480998671552529,1.0650108489663357,0.28293252350843345,3.202439754356617,0.8525089387469507,0.37756988346368253,0.6144671540966877,220.38138450988134,2.989686718509858,2.26574645919721
non_nominal_run_71,-171.97302598165786,-113.83699087144808,0.39126396990177525,-0.0020847873184859367,5.590181978959816,1.7895994182730703,0.918678019757263,4.911829313628171,2.3159039698433688,0.732960641058463,0.8561312055161072,186.03779255057879,3.9577655528644526,4.398467359941543
non_nominal_run_72,55.34832677875217,38.88239572954795,0.1480811851430264,-0.04982296142710774,5.442380295246959,0.7472890618260335,0.13158353405509188,2.2851239754328985,0.40775896370421416,0.20267875730453647,0.45019857541371283,169.03280084718307,2.194773595396713,1.2162737978219058
non_nominal_run_73,6.922667111432703,-8.643131256389122,0.21085798903360328,0.5719780347414001,5.176040674785151,1.0332317403884126,0.26680727143535404,2.7807841236075137,0.6392925292484477,0.46145023660462164,0.6793012855902907,179.1660483376337,3.167321485891986,2.769001617564454
non_nominal_run_74,-96.05027304051019,-27.617416006060616,0.3718112284948883,0.042345339700956885,5.555417971619998,1.8532510861641558,0.8295748631859572,5.64387185307504,2.515473973362332,0.8145065142087791,0.902500146376043,173.59341497021137,4.509920427802038,4.887326017931359
non_nominal_run_75,48.604620044179484,35.960915870410766,0.14618668116486574,0.02754523765918837,5.447611746485287,0.7455690612133589,0.12823537739173776,2.2645815076710507,0.38912595607332945,0.19595309417750478,0.4426658945271307,170.22501964419226,2.1671637439100575,1.1759132248130106
non_nominal_run_76,80.72890923482552,44.25351598973122,0.13074502399228585,0.19942580849321456,5.29205724192825,0.6801516586169315,0.10257542873909478,2.070008957265345,0.3141127102546666,0.1773725407387498,0.4211561951803034,160.0108067320656,2.0547166668073205,1.0644125979686256
non_nominal_run_77,33.05815099912856,24.94166364417066,0.18657921069806904,-0.6096733373504002,5.518148752392204,0.9445491373356302,0.20890001486822263,2.8933268431746395,0.6487063018312355,0.2898436514329712,0.5383712951420898,210.3029098136014,2.664479738774477,1.7393001468075444
non_nominal_run_78,72.08462518714708,40.187195829203624,0.14219661071785247,-0.24069724545547566,5.569379538434098,0.7267848022552316,0.12132202324094335,2.2157427217862584,0.3717625278568052,0.19718156112542357,0.4440513046095277,166.53454641336512,2.1755281221706824,1.1832863894578844
non_nominal_run_79,-177.89822194628556,-87.38406205873018,0.3381748439724717,0.16656693406902912,5.47459255779682,1.698454172075209,0.6862843714125433,5.182297503858639,2.1054903803737255,0.7582759123741614,0.8707903952009125,170.16925572806264,4.337118584856372,4.54970515305938
non_nominal_run_80,48.561209744320124,38.792148159455564,0.1567440176083501,0.07154402829736084,5.359654296808877,0.8060427760084181,0.14742886036090502,2.4575333187313126,0.4528465397367361,0.23457324724654144,0.4843276238730777,185.53296894927922,2.376065468024343,1.4076705866982024
non_nominal_run_81,58.0348954912736,24.626592571547327,0.16624313637980667,-0.14525773694561295,5.361641391247399,0.8160372153013102,0.16584823854534642,2.530045030208364,0.5271928444264902,0.21745289457732553,0.4663184476056309,176.96416521030318,2.2726346486181264,1.304930172066035
non_nominal_run_82,72.08124901337304,37.24773523869027,0.17810109202505495,-0.3179421344961162,5.449512182673338,0.92262139221344,0.19034275005047818,2.814957857330441,0.5840381632314761,0.29818460811692876,0.5460628243315313,211.58815509690837,2.705100866817593,1.789341756842179
non_nominal_run_83,-149.06463614466267,-96.45767126323501,0.33289066533278794,0.022814053676762258,5.6481944713373675,1.6878580009998452,0.6649315664057107,4.9318483333056715,1.871310194889924,0.5512421602471547,0.7424568406629133,183.80215890642376,3.584845351221631,3.307930468583211
non_nominal_run_84,-412.66970207223306,-142.03682230871078,0.4927565204544406,-0.6052773564143319,5.7579839133874335,2.504508858242329,1.4567895596540859,8.013040872910832,4.712355535395864,0.7746433300360908,0.8801382448434398,191.79556527466522,4.163384112114139,4.648630171665935
non_nominal_run_85,75.70989510731933,40.14371130435816,0.2238481662183618,-0.1103946710568886,5.636966910397761,1.095331675555101,0.3006967656223292,3.286407160274158,0.9037381558064692,0.4117807763714464,0.6417014698217905,216.92558834239486,3.109245552310073,2.4709010584597992
non_nominal_run_86,30.642332186086403,7.98429928076597,0.23056076401236414,0.22768431846094106,5.4515672396731585,1.1371096303793187,0.3189880178116369,3.4766227849095537,0.9727716699797934,0.4805662848029613,0.6932288834165533,200.22120470162938,3.369360050967784,2.88353937982801
non_nominal_run_87,-19.10513781108709,-21.481729468593986,0.23232905320862476,0.39218645498541527,5.404637015795542,1.1368621118634528,0.32391375830954505,3.3103288183518966,0.9224829480144445,0.49002004757078504,0.700014319546954,171.87942501798506,3.381617057699301,2.9403594435554004
non_nominal_run_88,30.435388657005145,7.5619596525339325,0.2916921376580756,-0.013373655545134921,5.654369493624097,1.4334436676175764,0.5104802276151418,4.425350941493223,1.5977641972386916,0.5301000409769303,0.728079694111112,192.68913054218893,3.5415155435916783,3.181058179063772
non_nominal_run_89,27.778361600243382,-3.183769560263119,0.2236468249355497,0.4121134388960358,5.339779495653438,1.0954647187011113,0.300157410891863,3.3159441227368878,0.9128982021202379,0.5234845789608136,0.7235223417150389,182.72616998145907,3.5270819000965496,3.1409090927842485
non_nominal_run_90,80.42043805642464,50.81773803075638,0.11940548907462972,-0.16394028784262304,5.574145150470435,0.6063577738549506,0.08554524633522426,1.8502196803720807,0.26393089282565446,0.14670294454866187,0.3830182039390058,140.16110538711936,1.8582701353299915,0.8803629908976369
non_nominal_run_91,-107.776401303311,-84.86702400967172,0.23101674405155348,0.487415805867185,5.380643161671929,1.1360730456679886,0.32022500824973643,3.1858403658588124,0.8239474509066342,0.5126045949119077,0.7159641016921922,175.05729030579243,3.473117188365193,3.075968572600471
non_nominal_run_92,89.76981691886216,60.475457305027646,0.14665596318123303,-0.3613296257466696,5.59650692479128,0.735473520888694,0.12905272733474188,2.255761300425712,0.4019048206300849,0.1964185521476601,0.44319132679652035,164.3691364885754,2.1686031595894635,1.1787067090191148
non_nominal_run_93,-82.6444691624048,-56.376830643462796,0.22460782749018637,0.13659924515088329,5.413841228095192,1.1068728075345386,0.30272597138093765,3.3277952771666026,0.9034192459239991,0.4062869427457787,0.6374064188143846,213.7681698616519,3.0967115336671203,2.438069064803899
non_nominal_run_94,61.71471645495267,33.92571587347824,0.20029725456359798,-0.45481845466293525,5.481036732424543,1.0070142366718626,0.24075167511868217,3.0839315405680376,0.7497185635466239,0.3322024494342449,0.5763700629233313,218.42472395925836,2.841008528508062,1.993475250576734
non_nominal_run_95,-127.28848907284444,-37.684531363667105,0.3133546564980757,-0.10570274466830654,5.709413019013912,1.5618640229089622,0.5891133813489061,4.827559265195472,1.8358530908275834,0.5431751143709378,0.7370041481368594,190.26921807555763,3.5836103514198925,3.2595167712133093
non_nominal_run_96,42.58216652007119,23.461409754268875,0.1864439677954972,-0.28737126675919944,5.468028056891478,0.9699242863628201,0.2085968651760411,2.940996479529093,0.6320286155164296,0.3262437091353849,0.5711774760399652,221.50322032286115,2.830413306641158,1.9576333634326688
non_nominal_run_97,84.09295488834279,54.57479465092989,0.141373185934717,-0.033109269312445955,5.41242302123824,0.6922660381701641,0.11993688921305615,2.136012057031777,0.3793428945445215,0.16548450472080045,0.40679786715370136,149.5248006721218,1.968981483049636,0.9930600894607114
non_nominal_run_98,37.366678782543566,12.627598968810043,0.15982170807331444,0.1581832128549845,5.379646148845554,0.8271771023666832,0.1532744146511382,2.5169940124571895,0.46766935897434714,0.25095518374959347,0.5009542731124204,190.92484635268846,2.4617721036481033,1.5059807646955488
non_nominal_run_99,-64.09830246058236,-31.919645502168574,0.19974834571365876,-0.22398310134504773,5.513907445612279,1.0162737459880082,0.23943093861806772,3.078365815643891,0.7327514328037629,0.3604059551577413,0.6003382006483856,222.38019121600217,2.9455544501336135,2.16253443321872
