run_key,tpsr_percent,asr_percent,rmse,r2,response_entropy,iae,ise,itae,itse,control_power,control_rms,control_tvc,control_iac,control_isc
non_nominal_run_22,0.0,0.0,0.4000892854535447,-4.166523107455641,5.582086135614204,2.120903821839139,0.9604826936897357,6.5202791352119345,2.9945226255630413,0.0,0.0,0.0,0.0,0.0
non_nominal_run_23,0.0,0.0,0.17301428965454826,0.7399044580742473,5.186322243720507,0.8816138082553531,0.17962629965664934,2.634091391996331,0.5294992345354694,0.0,0.0,0.0,0.0,0.0
non_nominal_run_24,0.0,0.0,0.1931755245172072,0.6627794130127018,5.236635419416466,0.9695931529659071,0.2239236913396619,2.904094797413339,0.6636885883905316,0.0,0.0,0.0,0.0,0.0
non_nominal_run_25,0.0,0.0,0.44763505336150006,-3.571437537980625,5.695796813636896,2.352892733830398,1.20246118955616,7.296764861084141,3.818554713927737,0.0,0.0,0.0,0.0,0.0
non_nominal_run_26,0.0,0.0,0.46117216029042307,-7.3260675447971195,5.740761684526005,2.43996608255887,1.276241706540255,7.557486745838419,4.022310394591666,0.0,0.0,0.0,0.0,0.0
non_nominal_run_27,0.0,0.0,0.18533082235683884,0.7757655671269276,5.166270075404589,0.9227510955385292,0.20611043401046647,2.7676692356563146,0.6124038276168711,0.0,0.0,0.0,0.0,0.0
non_nominal_run_28,0.0,0.0,0.13038530092502112,-0.3236622242670284,5.248003997164256,0.6809163295834183,0.10200779096441893,2.058086200810173,0.31259867363369254,0.0,0.0,0.0,0.0,0.0
non_nominal_run_29,0.0,0.0,0.3232099824879209,-0.4822077257604711,5.345485278135442,1.666688578621788,0.6268285655733732,5.098820799035012,1.9600721931081422,0.0,0.0,0.0,0.0,0.0
non_nominal_run_30,0.0,0.0,0.43582741336340264,-3.9874376453696634,5.676977457542181,2.304143275845575,1.1398016598443652,7.132461690135749,3.600102352571305,0.0,0.0,0.0,0.0,0.0
non_nominal_run_31,0.0,0.0,0.3032372889597971,-3.3800893903796503,5.5526060679470195,1.5851375838963015,0.5517678872392353,4.8385162470312535,1.7107620445948233,0.0,0.0,0.0,0.0,0.0
non_nominal_run_32,0.0,0.0,0.4118949016861136,-2.8857766047303843,5.631837810107843,2.185795546111227,1.0180470974392524,6.745635154938189,3.1908077757462374,0.0,0.0,0.0,0.0,0.0
non_nominal_run_33,0.0,0.0,0.37841450686502665,-2.261840146745701,5.608788646518351,1.9652681242677645,0.8593004992837223,6.037025394530064,2.693462461591347,0.0,0.0,0.0,0.0,0.0
non_nominal_run_34,0.0,0.0,0.3363624486472112,-3.006803579903509,5.540640617542616,1.7589249972218746,0.6789149189436704,5.394127430705922,2.121573292276019,0.0,0.0,0.0,0.0,0.0
non_nominal_run_35,0.0,0.0,0.2727090778569968,-2.284216263710005,5.503675296378644,1.4415619572391898,0.44621907023169877,4.379828881885966,1.364103734753399,0.0,0.0,0.0,0.0,0.0
non_nominal_run_36,0.0,0.0,0.35132843693867816,-0.7051100385034619,5.50706225291362,1.8515548529970376,0.7406967819344482,5.655757365009918,2.288437483983047,0.0,0.0,0.0,0.0,0.0
non_nominal_run_37,0.0,0.0,0.19736832753730416,-1.5502754155225351,5.3682083540642385,1.0134674325977624,0.23374834618407858,3.0748787660769095,0.7223630692619369,0.0,0.0,0.0,0.0,0.0
non_nominal_run_38,0.0,0.0,0.2012870106398147,-0.9903972388193907,5.211169086020627,1.0410660213029028,0.2431331534583056,3.162846595720292,0.7503477686793024,0.0,0.0,0.0,0.0,0.0
non_nominal_run_39,0.0,0.0,0.17549056157916681,-0.5853231504388365,5.143788394554191,0.8982614835362501,0.18480914922119884,2.7390601044571903,0.5771813872557847,0.0,0.0,0.0,0.0,0.0
non_nominal_run_40,0.0,0.0,0.27390704642509606,-0.47131955300078276,5.400099247585668,1.4517899267645227,0.45021312923020085,4.369475531476398,1.3468185959870407,0.0,0.0,0.0,0.0,0.0
non_nominal_run_41,0.0,0.0,0.2376268239691254,0.384159972910164,5.354709456368075,1.1944521676275435,0.3388441825777765,3.6299487587522683,1.0403477216992694,0.0,0.0,0.0,0.0,0.0
non_nominal_run_42,0.0,0.0,0.26134251800663455,-3.0976761283001935,5.478120191358041,1.3945760810242787,0.4098035618989322,4.219523589259227,1.239961630626536,0.0,0.0,0.0,0.0,0.0
non_nominal_run_43,0.0,0.0,0.1728605963215135,-1.4580489184346699,5.382152336090749,0.8745020917101813,0.179309841414438,2.674162451592017,0.5643921200165802,0.0,0.0,0.0,0.0,0.0
non_nominal_run_44,0.0,0.0,0.28457201196581394,-2.021752166100046,5.44638582226928,1.50720755232344,0.4859180857401908,4.586337650171982,1.4901376331325333,0.0,0.0,0.0,0.0,0.0
non_nominal_run_45,0.0,0.0,0.16966774911760193,-1.1986859348472296,5.306002781505011,0.8829034145259113,0.17273355289355435,2.65792138506079,0.5214394011950025,0.0,0.0,0.0,0.0,0.0
non_nominal_run_46,0.0,0.0,0.23095674386590703,-1.1596653384946163,5.312422436672021,1.222805335022925,0.3200644710187694,3.6995341268671527,0.9712226996912642,0.0,0.0,0.0,0.0,0.0
non_nominal_run_47,0.0,0.0,0.24477546089441357,0.5481971154561797,5.076876090198233,1.2103742403873783,0.35946375821823645,3.6990147034097762,1.131462385856733,0.0,0.0,0.0,0.0,0.0
non_nominal_run_48,0.0,0.0,0.4464967359268903,-3.3346837198134427,5.663840699400104,2.3674537731365985,1.1963328952564343,7.330770052626752,3.7754338406160715,0.0,0.0,0.0,0.0,0.0
non_nominal_run_49,0.0,0.0,0.46918760879735244,-5.985608279654362,5.793961134646374,2.4920741424705666,1.3209932982543044,7.714925617365566,4.157381174099811,0.0,0.0,0.0,0.0,0.0
non_nominal_run_50,0.0,0.0,0.263853235804163,0.5089539297364802,5.289204935186781,1.2794354117171038,0.4176995227778687,4.019822741597093,1.4010494459019296,0.0,0.0,0.0,0.0,0.0
non_nominal_run_51,0.0,0.0,0.13785934416410972,-0.3348150395559426,5.203602607420191,0.7191651591491485,0.114035479085147,2.173808267131239,0.3491986478959287,0.0,0.0,0.0,0.0,0.0
non_nominal_run_52,0.0,0.0,0.27167469216838513,-2.4067568133144612,5.498494704435428,1.4156204024941572,0.4428735457357318,4.320553347411162,1.3744211513802285,0.0,0.0,0.0,0.0,0.0
non_nominal_run_53,0.0,0.0,0.2398033891345935,-2.461299054581305,5.435742096688687,1.271677523148484,0.3450413516271222,3.841880543301094,1.0425272232433336,0.0,0.0,0.0,0.0,0.0
non_nominal_run_54,0.0,0.0,0.23125628580742585,-1.0828903927960356,5.325303192354502,1.2304103260833723,0.32089279176875873,3.7243585876802507,0.9741896186890897,0.0,0.0,0.0,0.0,0.0
non_nominal_run_55,0.0,0.0,0.2547281360260189,-2.6231540987204496,5.546266410670214,1.3037534648208893,0.38937329458325576,4.002715496390377,1.229545253973025,0.0,0.0,0.0,0.0,0.0
non_nominal_run_56,0.0,0.0,0.4496190974508441,-3.904413003437619,5.758296178985492,2.3556726826937275,1.2131446539302475,7.311973738737483,3.8644811905994043,0.0,0.0,0.0,0.0,0.0
non_nominal_run_57,0.0,0.0,0.19075006297407193,0.8311324325833493,5.059756312827051,0.9418972734966047,0.2183365079347664,2.9913587010181244,0.723649575769866,0.0,0.0,0.0,0.0,0.0
non_nominal_run_58,0.0,0.0,0.2888073801656717,-0.0310871054344235,5.182957450268611,1.5076159466754697,0.5004891916363867,4.563997313230777,1.5217131203631262,0.0,0.0,0.0,0.0,0.0
non_nominal_run_59,0.0,0.0,0.3549657962632764,-3.710482105910441,5.555276918309048,1.857386021848323,0.7561011323140571,5.707601734792286,2.3682072540323986,0.0,0.0,0.0,0.0,0.0
non_nominal_run_60,0.0,0.0,0.4514792005070454,-5.755884748724506,5.7906965751633575,2.376301766227336,1.2231489317655746,7.367648398433297,3.8746186342432614,0.0,0.0,0.0,0.0,0.0
non_nominal_run_61,0.0,0.0,0.13236765708902143,-0.4581930016912579,5.193358422244476,0.6914209861942412,0.1051357230314324,2.086877819353666,0.3207457965685668,0.0,0.0,0.0,0.0,0.0
non_nominal_run_62,0.0,0.0,0.14135261294114962,-0.32263751773433835,5.1961471130478945,0.7340615141748081,0.11989464877223355,2.209788824915492,0.36240420392043643,0.0,0.0,0.0,0.0,0.0
non_nominal_run_63,0.0,0.0,0.21754705057214477,-1.2724557341499696,5.329427175529293,1.1415760027009694,0.283983435250725,3.456037350878211,0.8668271515343793,0.0,0.0,0.0,0.0,0.0
non_nominal_run_64,0.0,0.0,0.2543765841816043,-2.321871276349214,5.52665664395526,1.3480066063631009,0.3882407521299271,4.086334906794313,1.1800108186295177,0.0,0.0,0.0,0.0,0.0
non_nominal_run_65,0.0,0.0,0.3548689715561777,-4.028753810511475,5.526002051820868,1.883265168334209,0.7556423355094322,5.760808008921962,2.334952654047308,0.0,0.0,0.0,0.0,0.0
non_nominal_run_66,0.0,0.0,0.16714602363511769,-1.3623041499442774,5.388301937578364,0.869211100653578,0.1676320622980928,2.62282207606955,0.5066859690415009,0.0,0.0,0.0,0.0,0.0
non_nominal_run_67,0.0,0.0,0.23337273672061404,0.5322089326917253,5.290340442891395,1.1630455058698803,0.3268216007756616,3.5854916915760207,1.0290431056519285,0.0,0.0,0.0,0.0,0.0
non_nominal_run_68,0.0,0.0,0.17089246667418775,-0.6892794488673664,5.257780024867113,0.8648836556424331,0.175253425107872,2.64022170435604,0.5488005708620358,0.0,0.0,0.0,0.0,0.0
non_nominal_run_69,0.0,0.0,0.18148142936125594,0.8521955788719733,5.187302774607877,0.8936619174196485,0.19764524803412709,2.7811393065220167,0.6343485663409403,0.0,0.0,0.0,0.0,0.0
non_nominal_run_70,0.0,0.0,0.20440238432254929,-1.1423239696620735,5.28744807184658,1.0802185090865202,0.25069831617858745,3.2670958030067077,0.7627118482805417,0.0,0.0,0.0,0.0,0.0
non_nominal_run_71,0.0,0.0,0.26214492590683547,-2.4004191484348,5.567858815953741,1.3781306420258275,0.412330893423812,4.190963499343496,1.267476023928628,0.0,0.0,0.0,0.0,0.0
non_nominal_run_72,0.0,0.0,0.1989301348631737,0.756799759200399,5.204514331815063,0.9899618080866852,0.2374707009050755,2.972529248309228,0.7073730795819695,0.0,0.0,0.0,0.0,0.0
non_nominal_run_73,0.0,0.0,0.27319559569899143,0.1512459734797229,5.226667898390556,1.390995936610612,0.44782233300678487,4.226432478402343,1.3759940540138302,0.0,0.0,0.0,0.0,0.0
non_nominal_run_74,0.0,0.0,0.23975143544600766,-2.6320595104962323,5.521406661170113,1.2405245877669966,0.34491541005111837,3.766958520501156,1.0629229470647443,0.0,0.0,0.0,0.0,0.0
non_nominal_run_75,0.0,0.0,0.2495135820848323,-1.6989653878375632,5.325243322541412,1.3167153334668156,0.37355909095405493,3.989542167383681,1.1403669181332419,0.0,0.0,0.0,0.0,0.0
non_nominal_run_76,0.0,0.0,0.17069307200019113,-1.6153434935539739,5.406342748927743,0.8734301137015239,0.17483612803222381,2.637919121424177,0.5342363480958703,0.0,0.0,0.0,0.0,0.0
non_nominal_run_77,0.0,0.0,0.3302892082288234,-1.4398219548898026,5.496544079216801,1.7418464346479823,0.6546402361210222,5.279777633149595,1.985939813282111,0.0,0.0,0.0,0.0,0.0
non_nominal_run_78,0.0,0.0,0.23621465375242212,0.4668931988112741,5.063460428666885,1.2047239420482694,0.3347864221696826,3.6484884134593774,1.0204112544019108,0.0,0.0,0.0,0.0,0.0
non_nominal_run_79,0.0,0.0,0.3994609065902874,-2.4585948119700287,5.778993124486956,2.0793374432789706,0.9575724837510451,6.404934894009167,3.0160582138370065,0.0,0.0,0.0,0.0,0.0
non_nominal_run_80,0.0,0.0,0.30933459063508134,-2.828278202222385,5.463627687495975,1.6118101507112326,0.5742020779240667,4.938274325801958,1.795125640394337,0.0,0.0,0.0,0.0,0.0
non_nominal_run_81,0.0,0.0,0.2373058514053556,0.43695816185333913,5.229452269098165,1.1962060099103367,0.3379209582308245,3.65788111940369,1.0531714813855932,0.0,0.0,0.0,0.0,0.0
non_nominal_run_82,0.0,0.0,0.21661296789948203,0.40785387612852986,5.2776590985194,1.1149200732258442,0.28156505908314333,3.351474582029727,0.8444048479981963,0.0,0.0,0.0,0.0,0.0
non_nominal_run_83,0.0,0.0,0.29264787613103765,-0.4308442735692979,5.496028105929008,1.4664397884852916,0.5138817716000054,4.517872743032603,1.6312975080933871,0.0,0.0,0.0,0.0,0.0
non_nominal_run_84,0.0,0.0,0.3674122182547431,-3.2782348892566704,5.616516460283389,1.9403932950792404,0.8100236007409728,5.961584489323415,2.52534000402807,0.0,0.0,0.0,0.0,0.0
non_nominal_run_85,0.0,0.0,0.22958744015501506,-1.1766095409860626,5.294819629698809,1.2141677258304844,0.316280802380823,3.6789951878412244,0.9660696891251426,0.0,0.0,0.0,0.0,0.0
non_nominal_run_86,0.0,0.0,0.4421658134734342,-3.7775892261321253,5.691086009743287,2.3376094118788786,1.1732238541021767,7.2424111245571465,3.70968381276548,0.0,0.0,0.0,0.0,0.0
non_nominal_run_87,0.0,0.0,0.20453499621646118,-1.725290271118686,5.420812276407194,1.0414376341069573,0.2510458115281512,3.1877205689182193,0.7889947656523223,0.0,0.0,0.0,0.0,0.0
non_nominal_run_88,0.0,0.0,0.27348596031551026,0.250479871615898,5.402796752130626,1.355829258763996,0.4487947935368882,4.242180294101698,1.462286161709458,0.0,0.0,0.0,0.0,0.0
non_nominal_run_89,0.0,0.0,0.43889207677247455,-3.1525492002814817,5.661662431799567,2.29498065177323,1.1559402135363044,7.110529170236074,3.6722333830604814,0.0,0.0,0.0,0.0,0.0
non_nominal_run_90,0.0,0.0,0.15093647707118138,-0.40961562507808424,5.139683717295512,0.7823545720903593,0.13670365312166818,2.365923881023349,0.4189566346582569,0.0,0.0,0.0,0.0,0.0
non_nominal_run_91,0.0,0.0,0.39608756031078923,-3.440653689322339,5.46581308059954,2.1008540307534727,0.9414012358130319,6.457076207163744,2.9276234342081295,0.0,0.0,0.0,0.0,0.0
non_nominal_run_92,0.0,0.0,0.250542089698434,0.27545957921451647,5.183631761534981,1.2831805139723533,0.3766582273811796,3.906311563297854,1.1648256898736196,0.0,0.0,0.0,0.0,0.0
non_nominal_run_93,0.0,0.0,0.22593548964115476,0.6158706838228267,5.2660136690427635,1.1205739802928052,0.3063126719922676,3.4126161066733527,0.9369360082692355,0.0,0.0,0.0,0.0,0.0
non_nominal_run_94,0.0,0.0,0.18909059195548358,-0.7587837939060784,5.156668800288747,0.9800013991783958,0.21455920288546887,2.9725585740657885,0.660960401507789,0.0,0.0,0.0,0.0,0.0
non_nominal_run_95,0.0,0.0,0.2935334416462622,-0.8886177340258861,5.533846625852966,1.5499394429637658,0.517045911052199,4.678031611534072,1.5560123072459953,0.0,0.0,0.0,0.0,0.0
non_nominal_run_96,0.0,0.0,0.36990069645486284,-1.6772024171049602,5.460052188039443,1.9582299193466512,0.821090356265959,5.967496137234068,2.5217147282620487,0.0,0.0,0.0,0.0,0.0
non_nominal_run_97,0.0,0.0,0.4214523754411019,-3.930363331358241,5.745767063917734,2.2323341281746356,1.0658249639047648,6.900122180462823,3.353944347065082,0.0,0.0,0.0,0.0,0.0
non_nominal_run_98,0.0,0.0,0.1896094809784012,0.8166603856029605,5.1430169889513015,0.9383400715170434,0.21574281210721005,2.850651519686912,0.6591221846053744,0.0,0.0,0.0,0.0,0.0
non_nominal_run_99,0.0,0.0,0.27653367817743507,-1.929641203978607,5.303380674387105,1.445109496402777,0.4588842026679043,4.405952626439102,1.4201751739504807,0.0,0.0,0.0,0.0,0.0
